id,profile_uuid,protocol_action,protocol_bean_name,consent_supported
39462,222ac4fa-696d-4546-a86f-75e29ddd5fb8,DELETE_CONSENT,xs2aDeleteConsent,true
39463,222ac4fa-696d-4546-a86f-75e29ddd5fb8,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39472,d0a785ba-5065-488f-a684-330df32b7e27,LIST_ACCOUNTS,xs2aListAccounts,true
39473,d0a785ba-5065-488f-a684-330df32b7e27,LIST_TRANSACTIONS,xs2aListTransactions,true
39474,d0a785ba-5065-488f-a684-330df32b7e27,AUTHORIZATION,,true
39475,d0a785ba-5065-488f-a684-330df32b7e27,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39476,d0a785ba-5065-488f-a684-330df32b7e27,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39477,d0a785ba-5065-488f-a684-330df32b7e27,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39478,d0a785ba-5065-488f-a684-330df32b7e27,DELETE_CONSENT,xs2aDeleteConsent,true
39479,d0a785ba-5065-488f-a684-330df32b7e27,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39488,a2efde4e-e14a-4084-90ce-a68766f6ea67,LIST_ACCOUNTS,xs2aListAccounts,true
39489,a2efde4e-e14a-4084-90ce-a68766f6ea67,LIST_TRANSACTIONS,xs2aListTransactions,true
39490,a2efde4e-e14a-4084-90ce-a68766f6ea67,AUTHORIZATION,,true
39491,a2efde4e-e14a-4084-90ce-a68766f6ea67,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39492,a2efde4e-e14a-4084-90ce-a68766f6ea67,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39493,a2efde4e-e14a-4084-90ce-a68766f6ea67,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39494,a2efde4e-e14a-4084-90ce-a68766f6ea67,DELETE_CONSENT,xs2aDeleteConsent,true
39495,a2efde4e-e14a-4084-90ce-a68766f6ea67,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39504,c86c0553-d50e-42d3-baea-56546f3c68b5,LIST_ACCOUNTS,xs2aListAccounts,true
39505,c86c0553-d50e-42d3-baea-56546f3c68b5,LIST_TRANSACTIONS,xs2aListTransactions,true
39506,c86c0553-d50e-42d3-baea-56546f3c68b5,AUTHORIZATION,,true
39507,c86c0553-d50e-42d3-baea-56546f3c68b5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39508,c86c0553-d50e-42d3-baea-56546f3c68b5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39509,c86c0553-d50e-42d3-baea-56546f3c68b5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39510,c86c0553-d50e-42d3-baea-56546f3c68b5,DELETE_CONSENT,xs2aDeleteConsent,true
39511,c86c0553-d50e-42d3-baea-56546f3c68b5,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39520,849ef410-8a36-424b-8026-c7e4f6d45044,LIST_ACCOUNTS,xs2aListAccounts,true
39521,849ef410-8a36-424b-8026-c7e4f6d45044,LIST_TRANSACTIONS,xs2aListTransactions,true
39522,849ef410-8a36-424b-8026-c7e4f6d45044,AUTHORIZATION,,true
39523,849ef410-8a36-424b-8026-c7e4f6d45044,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39524,849ef410-8a36-424b-8026-c7e4f6d45044,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39525,849ef410-8a36-424b-8026-c7e4f6d45044,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39526,849ef410-8a36-424b-8026-c7e4f6d45044,DELETE_CONSENT,xs2aDeleteConsent,true
39527,849ef410-8a36-424b-8026-c7e4f6d45044,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39536,614abdee-bca2-4072-879f-38c076d2d1e5,LIST_ACCOUNTS,xs2aListAccounts,true
39537,614abdee-bca2-4072-879f-38c076d2d1e5,LIST_TRANSACTIONS,xs2aListTransactions,true
39538,614abdee-bca2-4072-879f-38c076d2d1e5,AUTHORIZATION,,true
39539,614abdee-bca2-4072-879f-38c076d2d1e5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39540,614abdee-bca2-4072-879f-38c076d2d1e5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39541,614abdee-bca2-4072-879f-38c076d2d1e5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39542,614abdee-bca2-4072-879f-38c076d2d1e5,DELETE_CONSENT,xs2aDeleteConsent,true
39543,614abdee-bca2-4072-879f-38c076d2d1e5,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39552,ae1f0a8b-4bfa-4872-9d9c-bd645585ca0e,LIST_ACCOUNTS,xs2aListAccounts,true
39553,ae1f0a8b-4bfa-4872-9d9c-bd645585ca0e,LIST_TRANSACTIONS,xs2aListTransactions,true
39554,ae1f0a8b-4bfa-4872-9d9c-bd645585ca0e,AUTHORIZATION,,true
39555,ae1f0a8b-4bfa-4872-9d9c-bd645585ca0e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39556,ae1f0a8b-4bfa-4872-9d9c-bd645585ca0e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39557,ae1f0a8b-4bfa-4872-9d9c-bd645585ca0e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39558,ae1f0a8b-4bfa-4872-9d9c-bd645585ca0e,DELETE_CONSENT,xs2aDeleteConsent,true
39559,ae1f0a8b-4bfa-4872-9d9c-bd645585ca0e,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39568,f6176d2d-3802-4cb3-bbbd-94ea8961264c,LIST_ACCOUNTS,xs2aListAccounts,true
39569,f6176d2d-3802-4cb3-bbbd-94ea8961264c,LIST_TRANSACTIONS,xs2aListTransactions,true
39570,f6176d2d-3802-4cb3-bbbd-94ea8961264c,AUTHORIZATION,,true
39571,f6176d2d-3802-4cb3-bbbd-94ea8961264c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39572,f6176d2d-3802-4cb3-bbbd-94ea8961264c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39573,f6176d2d-3802-4cb3-bbbd-94ea8961264c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39574,f6176d2d-3802-4cb3-bbbd-94ea8961264c,DELETE_CONSENT,xs2aDeleteConsent,true
39575,f6176d2d-3802-4cb3-bbbd-94ea8961264c,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39584,84f48345-f62c-455f-8ac5-40ee255a7040,LIST_ACCOUNTS,xs2aListAccounts,true
39585,84f48345-f62c-455f-8ac5-40ee255a7040,LIST_TRANSACTIONS,xs2aListTransactions,true
39586,84f48345-f62c-455f-8ac5-40ee255a7040,AUTHORIZATION,,true
39587,84f48345-f62c-455f-8ac5-40ee255a7040,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39588,84f48345-f62c-455f-8ac5-40ee255a7040,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39589,84f48345-f62c-455f-8ac5-40ee255a7040,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39590,84f48345-f62c-455f-8ac5-40ee255a7040,DELETE_CONSENT,xs2aDeleteConsent,true
39591,84f48345-f62c-455f-8ac5-40ee255a7040,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39600,bf211fc0-24f8-4ed8-8728-7bda63495d55,LIST_ACCOUNTS,xs2aListAccounts,true
39601,bf211fc0-24f8-4ed8-8728-7bda63495d55,LIST_TRANSACTIONS,xs2aListTransactions,true
39602,bf211fc0-24f8-4ed8-8728-7bda63495d55,AUTHORIZATION,,true
39603,bf211fc0-24f8-4ed8-8728-7bda63495d55,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39604,bf211fc0-24f8-4ed8-8728-7bda63495d55,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39605,bf211fc0-24f8-4ed8-8728-7bda63495d55,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39606,bf211fc0-24f8-4ed8-8728-7bda63495d55,DELETE_CONSENT,xs2aDeleteConsent,true
39607,bf211fc0-24f8-4ed8-8728-7bda63495d55,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39616,565613f4-e07b-44b2-b730-244eb15ccc19,LIST_ACCOUNTS,xs2aListAccounts,true
39617,565613f4-e07b-44b2-b730-244eb15ccc19,LIST_TRANSACTIONS,xs2aListTransactions,true
39618,565613f4-e07b-44b2-b730-244eb15ccc19,AUTHORIZATION,,true
39619,565613f4-e07b-44b2-b730-244eb15ccc19,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39620,565613f4-e07b-44b2-b730-244eb15ccc19,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39621,565613f4-e07b-44b2-b730-244eb15ccc19,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39622,565613f4-e07b-44b2-b730-244eb15ccc19,DELETE_CONSENT,xs2aDeleteConsent,true
39623,565613f4-e07b-44b2-b730-244eb15ccc19,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39632,3d61f57a-7289-4373-b3e0-e989cbddff23,LIST_ACCOUNTS,xs2aListAccounts,true
39633,3d61f57a-7289-4373-b3e0-e989cbddff23,LIST_TRANSACTIONS,xs2aListTransactions,true
39634,3d61f57a-7289-4373-b3e0-e989cbddff23,AUTHORIZATION,,true
39635,3d61f57a-7289-4373-b3e0-e989cbddff23,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39636,3d61f57a-7289-4373-b3e0-e989cbddff23,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39637,3d61f57a-7289-4373-b3e0-e989cbddff23,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39638,3d61f57a-7289-4373-b3e0-e989cbddff23,DELETE_CONSENT,xs2aDeleteConsent,true
39639,3d61f57a-7289-4373-b3e0-e989cbddff23,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39648,c8984d8f-bfb0-4c7b-95f9-1cd7951a0239,LIST_ACCOUNTS,xs2aListAccounts,true
39649,c8984d8f-bfb0-4c7b-95f9-1cd7951a0239,LIST_TRANSACTIONS,xs2aListTransactions,true
39650,c8984d8f-bfb0-4c7b-95f9-1cd7951a0239,AUTHORIZATION,,true
39651,c8984d8f-bfb0-4c7b-95f9-1cd7951a0239,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39652,c8984d8f-bfb0-4c7b-95f9-1cd7951a0239,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39653,c8984d8f-bfb0-4c7b-95f9-1cd7951a0239,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39654,c8984d8f-bfb0-4c7b-95f9-1cd7951a0239,DELETE_CONSENT,xs2aDeleteConsent,true
39655,c8984d8f-bfb0-4c7b-95f9-1cd7951a0239,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39664,226738a4-1fff-42e8-bc2f-9cac2e783fd4,LIST_ACCOUNTS,xs2aListAccounts,true
39665,226738a4-1fff-42e8-bc2f-9cac2e783fd4,LIST_TRANSACTIONS,xs2aListTransactions,true
39666,226738a4-1fff-42e8-bc2f-9cac2e783fd4,AUTHORIZATION,,true
39667,226738a4-1fff-42e8-bc2f-9cac2e783fd4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39668,226738a4-1fff-42e8-bc2f-9cac2e783fd4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39669,226738a4-1fff-42e8-bc2f-9cac2e783fd4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39670,226738a4-1fff-42e8-bc2f-9cac2e783fd4,DELETE_CONSENT,xs2aDeleteConsent,true
39671,226738a4-1fff-42e8-bc2f-9cac2e783fd4,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39680,d95780ee-1fdf-4129-ac8e-2e73b8a8df4b,LIST_ACCOUNTS,xs2aListAccounts,true
39681,d95780ee-1fdf-4129-ac8e-2e73b8a8df4b,LIST_TRANSACTIONS,xs2aListTransactions,true
39682,d95780ee-1fdf-4129-ac8e-2e73b8a8df4b,AUTHORIZATION,,true
39683,d95780ee-1fdf-4129-ac8e-2e73b8a8df4b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39684,d95780ee-1fdf-4129-ac8e-2e73b8a8df4b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39685,d95780ee-1fdf-4129-ac8e-2e73b8a8df4b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39686,d95780ee-1fdf-4129-ac8e-2e73b8a8df4b,DELETE_CONSENT,xs2aDeleteConsent,true
39687,d95780ee-1fdf-4129-ac8e-2e73b8a8df4b,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39696,1d746612-cb4b-4171-9bac-22358f116bfc,LIST_ACCOUNTS,xs2aListAccounts,true
39697,1d746612-cb4b-4171-9bac-22358f116bfc,LIST_TRANSACTIONS,xs2aListTransactions,true
39698,1d746612-cb4b-4171-9bac-22358f116bfc,AUTHORIZATION,,true
39699,1d746612-cb4b-4171-9bac-22358f116bfc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39700,1d746612-cb4b-4171-9bac-22358f116bfc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39701,1d746612-cb4b-4171-9bac-22358f116bfc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39702,1d746612-cb4b-4171-9bac-22358f116bfc,DELETE_CONSENT,xs2aDeleteConsent,true
39703,1d746612-cb4b-4171-9bac-22358f116bfc,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39712,462be0c7-7c22-429f-91b0-c6de79ed6306,LIST_ACCOUNTS,xs2aListAccounts,true
39713,462be0c7-7c22-429f-91b0-c6de79ed6306,LIST_TRANSACTIONS,xs2aListTransactions,true
39714,462be0c7-7c22-429f-91b0-c6de79ed6306,AUTHORIZATION,,true
39715,462be0c7-7c22-429f-91b0-c6de79ed6306,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39716,462be0c7-7c22-429f-91b0-c6de79ed6306,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39717,462be0c7-7c22-429f-91b0-c6de79ed6306,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39718,462be0c7-7c22-429f-91b0-c6de79ed6306,DELETE_CONSENT,xs2aDeleteConsent,true
39719,462be0c7-7c22-429f-91b0-c6de79ed6306,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39728,e41b0211-7074-4224-8fbb-7cbbe11e908a,LIST_ACCOUNTS,xs2aListAccounts,true
39729,e41b0211-7074-4224-8fbb-7cbbe11e908a,LIST_TRANSACTIONS,xs2aListTransactions,true
39730,e41b0211-7074-4224-8fbb-7cbbe11e908a,AUTHORIZATION,,true
39731,e41b0211-7074-4224-8fbb-7cbbe11e908a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39732,e41b0211-7074-4224-8fbb-7cbbe11e908a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39733,e41b0211-7074-4224-8fbb-7cbbe11e908a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39734,e41b0211-7074-4224-8fbb-7cbbe11e908a,DELETE_CONSENT,xs2aDeleteConsent,true
39735,e41b0211-7074-4224-8fbb-7cbbe11e908a,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39744,9f6f71b9-b9f5-4e55-82a7-c0904253e95a,LIST_ACCOUNTS,xs2aListAccounts,true
39745,9f6f71b9-b9f5-4e55-82a7-c0904253e95a,LIST_TRANSACTIONS,xs2aListTransactions,true
39746,9f6f71b9-b9f5-4e55-82a7-c0904253e95a,AUTHORIZATION,,true
39747,9f6f71b9-b9f5-4e55-82a7-c0904253e95a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39748,9f6f71b9-b9f5-4e55-82a7-c0904253e95a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39749,9f6f71b9-b9f5-4e55-82a7-c0904253e95a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39750,9f6f71b9-b9f5-4e55-82a7-c0904253e95a,DELETE_CONSENT,xs2aDeleteConsent,true
39751,9f6f71b9-b9f5-4e55-82a7-c0904253e95a,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39760,34d1c50f-cf09-4485-99cc-ec3c93276bb2,LIST_ACCOUNTS,xs2aListAccounts,true
39761,34d1c50f-cf09-4485-99cc-ec3c93276bb2,LIST_TRANSACTIONS,xs2aListTransactions,true
39762,34d1c50f-cf09-4485-99cc-ec3c93276bb2,AUTHORIZATION,,true
39763,34d1c50f-cf09-4485-99cc-ec3c93276bb2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39764,34d1c50f-cf09-4485-99cc-ec3c93276bb2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39765,34d1c50f-cf09-4485-99cc-ec3c93276bb2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39766,34d1c50f-cf09-4485-99cc-ec3c93276bb2,DELETE_CONSENT,xs2aDeleteConsent,true
39767,34d1c50f-cf09-4485-99cc-ec3c93276bb2,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39776,8ca658ec-e4b9-435e-8072-1b784c84bc8e,LIST_ACCOUNTS,xs2aListAccounts,true
39777,8ca658ec-e4b9-435e-8072-1b784c84bc8e,LIST_TRANSACTIONS,xs2aListTransactions,true
39778,8ca658ec-e4b9-435e-8072-1b784c84bc8e,AUTHORIZATION,,true
39779,8ca658ec-e4b9-435e-8072-1b784c84bc8e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39780,8ca658ec-e4b9-435e-8072-1b784c84bc8e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39781,8ca658ec-e4b9-435e-8072-1b784c84bc8e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39782,8ca658ec-e4b9-435e-8072-1b784c84bc8e,DELETE_CONSENT,xs2aDeleteConsent,true
39783,8ca658ec-e4b9-435e-8072-1b784c84bc8e,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39792,f780f8d8-48ed-46ed-84ce-012865d08549,LIST_ACCOUNTS,xs2aListAccounts,true
39793,f780f8d8-48ed-46ed-84ce-012865d08549,LIST_TRANSACTIONS,xs2aListTransactions,true
39794,f780f8d8-48ed-46ed-84ce-012865d08549,AUTHORIZATION,,true
39795,f780f8d8-48ed-46ed-84ce-012865d08549,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39796,f780f8d8-48ed-46ed-84ce-012865d08549,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39797,f780f8d8-48ed-46ed-84ce-012865d08549,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39798,f780f8d8-48ed-46ed-84ce-012865d08549,DELETE_CONSENT,xs2aDeleteConsent,true
39799,f780f8d8-48ed-46ed-84ce-012865d08549,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39808,09ead3a4-ca28-4856-80dc-05050406eac8,LIST_ACCOUNTS,xs2aListAccounts,true
39809,09ead3a4-ca28-4856-80dc-05050406eac8,LIST_TRANSACTIONS,xs2aListTransactions,true
39810,09ead3a4-ca28-4856-80dc-05050406eac8,AUTHORIZATION,,true
39811,09ead3a4-ca28-4856-80dc-05050406eac8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39812,09ead3a4-ca28-4856-80dc-05050406eac8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39813,09ead3a4-ca28-4856-80dc-05050406eac8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39814,09ead3a4-ca28-4856-80dc-05050406eac8,DELETE_CONSENT,xs2aDeleteConsent,true
39815,09ead3a4-ca28-4856-80dc-05050406eac8,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39824,3e2e1772-1b85-4573-bfbb-417df9403d52,LIST_ACCOUNTS,xs2aListAccounts,true
39825,3e2e1772-1b85-4573-bfbb-417df9403d52,LIST_TRANSACTIONS,xs2aListTransactions,true
39826,3e2e1772-1b85-4573-bfbb-417df9403d52,AUTHORIZATION,,true
39827,3e2e1772-1b85-4573-bfbb-417df9403d52,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39828,3e2e1772-1b85-4573-bfbb-417df9403d52,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39829,3e2e1772-1b85-4573-bfbb-417df9403d52,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39830,3e2e1772-1b85-4573-bfbb-417df9403d52,DELETE_CONSENT,xs2aDeleteConsent,true
39831,3e2e1772-1b85-4573-bfbb-417df9403d52,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39840,2f18af07-f6ed-49fc-ab4d-aed021171eca,LIST_ACCOUNTS,xs2aListAccounts,true
39841,2f18af07-f6ed-49fc-ab4d-aed021171eca,LIST_TRANSACTIONS,xs2aListTransactions,true
39842,2f18af07-f6ed-49fc-ab4d-aed021171eca,AUTHORIZATION,,true
39843,2f18af07-f6ed-49fc-ab4d-aed021171eca,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39844,2f18af07-f6ed-49fc-ab4d-aed021171eca,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39845,2f18af07-f6ed-49fc-ab4d-aed021171eca,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39846,2f18af07-f6ed-49fc-ab4d-aed021171eca,DELETE_CONSENT,xs2aDeleteConsent,true
39847,2f18af07-f6ed-49fc-ab4d-aed021171eca,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39856,8c238c2b-7a70-43f2-acd8-a56f2b9a1e92,LIST_ACCOUNTS,xs2aListAccounts,true
39857,8c238c2b-7a70-43f2-acd8-a56f2b9a1e92,LIST_TRANSACTIONS,xs2aListTransactions,true
39858,8c238c2b-7a70-43f2-acd8-a56f2b9a1e92,AUTHORIZATION,,true
39859,8c238c2b-7a70-43f2-acd8-a56f2b9a1e92,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39860,8c238c2b-7a70-43f2-acd8-a56f2b9a1e92,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39861,8c238c2b-7a70-43f2-acd8-a56f2b9a1e92,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39862,8c238c2b-7a70-43f2-acd8-a56f2b9a1e92,DELETE_CONSENT,xs2aDeleteConsent,true
39863,8c238c2b-7a70-43f2-acd8-a56f2b9a1e92,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39872,b2b97d46-83a4-4da0-96eb-6de9b4a6e12f,LIST_ACCOUNTS,xs2aListAccounts,true
39873,b2b97d46-83a4-4da0-96eb-6de9b4a6e12f,LIST_TRANSACTIONS,xs2aListTransactions,true
39874,b2b97d46-83a4-4da0-96eb-6de9b4a6e12f,AUTHORIZATION,,true
39875,b2b97d46-83a4-4da0-96eb-6de9b4a6e12f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39876,b2b97d46-83a4-4da0-96eb-6de9b4a6e12f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39877,b2b97d46-83a4-4da0-96eb-6de9b4a6e12f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39878,b2b97d46-83a4-4da0-96eb-6de9b4a6e12f,DELETE_CONSENT,xs2aDeleteConsent,true
39879,b2b97d46-83a4-4da0-96eb-6de9b4a6e12f,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39888,5cf0f695-4d9c-40ce-be90-518e162abf77,LIST_ACCOUNTS,xs2aListAccounts,true
39889,5cf0f695-4d9c-40ce-be90-518e162abf77,LIST_TRANSACTIONS,xs2aListTransactions,true
39890,5cf0f695-4d9c-40ce-be90-518e162abf77,AUTHORIZATION,,true
39891,5cf0f695-4d9c-40ce-be90-518e162abf77,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39892,5cf0f695-4d9c-40ce-be90-518e162abf77,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39893,5cf0f695-4d9c-40ce-be90-518e162abf77,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39894,5cf0f695-4d9c-40ce-be90-518e162abf77,DELETE_CONSENT,xs2aDeleteConsent,true
39895,5cf0f695-4d9c-40ce-be90-518e162abf77,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39904,4ac7816b-0057-4073-a129-72eb3ebda9fd,LIST_ACCOUNTS,xs2aListAccounts,true
39905,4ac7816b-0057-4073-a129-72eb3ebda9fd,LIST_TRANSACTIONS,xs2aListTransactions,true
39906,4ac7816b-0057-4073-a129-72eb3ebda9fd,AUTHORIZATION,,true
39907,4ac7816b-0057-4073-a129-72eb3ebda9fd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39908,4ac7816b-0057-4073-a129-72eb3ebda9fd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39909,4ac7816b-0057-4073-a129-72eb3ebda9fd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39910,4ac7816b-0057-4073-a129-72eb3ebda9fd,DELETE_CONSENT,xs2aDeleteConsent,true
39911,4ac7816b-0057-4073-a129-72eb3ebda9fd,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39920,c1b4bd09-dd64-4f7c-8c8e-077d30b9e513,LIST_ACCOUNTS,xs2aListAccounts,true
39921,c1b4bd09-dd64-4f7c-8c8e-077d30b9e513,LIST_TRANSACTIONS,xs2aListTransactions,true
39922,c1b4bd09-dd64-4f7c-8c8e-077d30b9e513,AUTHORIZATION,,true
39923,c1b4bd09-dd64-4f7c-8c8e-077d30b9e513,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39924,c1b4bd09-dd64-4f7c-8c8e-077d30b9e513,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39925,c1b4bd09-dd64-4f7c-8c8e-077d30b9e513,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39926,c1b4bd09-dd64-4f7c-8c8e-077d30b9e513,DELETE_CONSENT,xs2aDeleteConsent,true
39927,c1b4bd09-dd64-4f7c-8c8e-077d30b9e513,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39936,93c824e0-ffc6-4a72-a4ff-bdccda23da3f,LIST_ACCOUNTS,xs2aListAccounts,true
39937,93c824e0-ffc6-4a72-a4ff-bdccda23da3f,LIST_TRANSACTIONS,xs2aListTransactions,true
39938,93c824e0-ffc6-4a72-a4ff-bdccda23da3f,AUTHORIZATION,,true
39939,93c824e0-ffc6-4a72-a4ff-bdccda23da3f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
39940,93c824e0-ffc6-4a72-a4ff-bdccda23da3f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
39941,93c824e0-ffc6-4a72-a4ff-bdccda23da3f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
39942,93c824e0-ffc6-4a72-a4ff-bdccda23da3f,DELETE_CONSENT,xs2aDeleteConsent,true
39943,93c824e0-ffc6-4a72-a4ff-bdccda23da3f,GET_CONSENT_STATUS,xs2aGetConsentStatus,true
39952,2c8e4e44-5f7c-4575-ae95-2e648426e9e0,LIST_ACCOUNTS,xs2aListAccounts,true
39953,2c8e4e44-5f7c-4575-ae95-2e648426e9e0,LIST_TRANSACTIONS,xs2aListTransactions,true
39954,2c8e4e44-5f7c-4575-ae95-2e648426e9e0,AUTHORIZATION,,true
