id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
36047,1e68d9d2-b8e9-417d-8a62-42285c219ad7,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36056,f07ba279-cbfa-4d47-9b78-639488ad9443,LIST_ACCOUNTS,hbciListAccounts,false
36057,f07ba279-cbfa-4d47-9b78-639488ad9443,LIST_TRANSACTIONS,hbciListTransactions,false
36058,f07ba279-cbfa-4d47-9b78-639488ad9443,AUTHORIZATION,,false
36059,f07ba279-cbfa-4d47-9b78-639488ad9443,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36060,f07ba279-cbfa-4d47-9b78-639488ad9443,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36061,f07ba279-cbfa-4d47-9b78-639488ad9443,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36062,f07ba279-cbfa-4d47-9b78-639488ad9443,DELETE_CONSENT,hbciDeleteConsent,false
36063,f07ba279-cbfa-4d47-9b78-639488ad9443,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36072,efc640e9-ea6f-4ae8-9769-3237716931ae,LIST_ACCOUNTS,hbciListAccounts,false
36073,efc640e9-ea6f-4ae8-9769-3237716931ae,LIST_TRANSACTIONS,hbciListTransactions,false
36074,efc640e9-ea6f-4ae8-9769-3237716931ae,AUTHORIZATION,,false
36075,efc640e9-ea6f-4ae8-9769-3237716931ae,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36076,efc640e9-ea6f-4ae8-9769-3237716931ae,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36077,efc640e9-ea6f-4ae8-9769-3237716931ae,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36078,efc640e9-ea6f-4ae8-9769-3237716931ae,DELETE_CONSENT,hbciDeleteConsent,false
36079,efc640e9-ea6f-4ae8-9769-3237716931ae,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36088,edb91065-8650-4cbf-9b12-ea24ed5e540b,LIST_ACCOUNTS,hbciListAccounts,false
36089,edb91065-8650-4cbf-9b12-ea24ed5e540b,LIST_TRANSACTIONS,hbciListTransactions,false
36090,edb91065-8650-4cbf-9b12-ea24ed5e540b,AUTHORIZATION,,false
36091,edb91065-8650-4cbf-9b12-ea24ed5e540b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36092,edb91065-8650-4cbf-9b12-ea24ed5e540b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36093,edb91065-8650-4cbf-9b12-ea24ed5e540b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36094,edb91065-8650-4cbf-9b12-ea24ed5e540b,DELETE_CONSENT,hbciDeleteConsent,false
36095,edb91065-8650-4cbf-9b12-ea24ed5e540b,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36104,e9b4ef06-415c-4797-8445-476fa5ed2e88,LIST_ACCOUNTS,hbciListAccounts,false
36105,e9b4ef06-415c-4797-8445-476fa5ed2e88,LIST_TRANSACTIONS,hbciListTransactions,false
36106,e9b4ef06-415c-4797-8445-476fa5ed2e88,AUTHORIZATION,,false
36107,e9b4ef06-415c-4797-8445-476fa5ed2e88,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36108,e9b4ef06-415c-4797-8445-476fa5ed2e88,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36109,e9b4ef06-415c-4797-8445-476fa5ed2e88,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36110,e9b4ef06-415c-4797-8445-476fa5ed2e88,DELETE_CONSENT,hbciDeleteConsent,false
36111,e9b4ef06-415c-4797-8445-476fa5ed2e88,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36120,bb3f27aa-efee-44f3-926c-52bb28c4d2bd,LIST_ACCOUNTS,hbciListAccounts,false
36121,bb3f27aa-efee-44f3-926c-52bb28c4d2bd,LIST_TRANSACTIONS,hbciListTransactions,false
36122,bb3f27aa-efee-44f3-926c-52bb28c4d2bd,AUTHORIZATION,,false
36123,bb3f27aa-efee-44f3-926c-52bb28c4d2bd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36124,bb3f27aa-efee-44f3-926c-52bb28c4d2bd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36125,bb3f27aa-efee-44f3-926c-52bb28c4d2bd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36126,bb3f27aa-efee-44f3-926c-52bb28c4d2bd,DELETE_CONSENT,hbciDeleteConsent,false
36127,bb3f27aa-efee-44f3-926c-52bb28c4d2bd,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36136,ccdf4f9a-24b1-4c6f-878d-d3c4e2445355,LIST_ACCOUNTS,hbciListAccounts,false
36137,ccdf4f9a-24b1-4c6f-878d-d3c4e2445355,LIST_TRANSACTIONS,hbciListTransactions,false
36138,ccdf4f9a-24b1-4c6f-878d-d3c4e2445355,AUTHORIZATION,,false
36139,ccdf4f9a-24b1-4c6f-878d-d3c4e2445355,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36140,ccdf4f9a-24b1-4c6f-878d-d3c4e2445355,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36141,ccdf4f9a-24b1-4c6f-878d-d3c4e2445355,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36142,ccdf4f9a-24b1-4c6f-878d-d3c4e2445355,DELETE_CONSENT,hbciDeleteConsent,false
36143,ccdf4f9a-24b1-4c6f-878d-d3c4e2445355,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36152,3636d09d-5191-461b-b224-a30ac838b870,LIST_ACCOUNTS,hbciListAccounts,false
36153,3636d09d-5191-461b-b224-a30ac838b870,LIST_TRANSACTIONS,hbciListTransactions,false
36154,3636d09d-5191-461b-b224-a30ac838b870,AUTHORIZATION,,false
36155,3636d09d-5191-461b-b224-a30ac838b870,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36156,3636d09d-5191-461b-b224-a30ac838b870,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36157,3636d09d-5191-461b-b224-a30ac838b870,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36158,3636d09d-5191-461b-b224-a30ac838b870,DELETE_CONSENT,hbciDeleteConsent,false
36159,3636d09d-5191-461b-b224-a30ac838b870,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36168,3ce334f0-a6cb-44c1-bc95-aa027a58fc6a,LIST_ACCOUNTS,hbciListAccounts,false
36169,3ce334f0-a6cb-44c1-bc95-aa027a58fc6a,LIST_TRANSACTIONS,hbciListTransactions,false
36170,3ce334f0-a6cb-44c1-bc95-aa027a58fc6a,AUTHORIZATION,,false
36171,3ce334f0-a6cb-44c1-bc95-aa027a58fc6a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36172,3ce334f0-a6cb-44c1-bc95-aa027a58fc6a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36173,3ce334f0-a6cb-44c1-bc95-aa027a58fc6a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36174,3ce334f0-a6cb-44c1-bc95-aa027a58fc6a,DELETE_CONSENT,hbciDeleteConsent,false
36175,3ce334f0-a6cb-44c1-bc95-aa027a58fc6a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36184,8441a50a-cf48-447f-81a9-42a0e9c6bc27,LIST_ACCOUNTS,hbciListAccounts,false
36185,8441a50a-cf48-447f-81a9-42a0e9c6bc27,LIST_TRANSACTIONS,hbciListTransactions,false
36186,8441a50a-cf48-447f-81a9-42a0e9c6bc27,AUTHORIZATION,,false
36187,8441a50a-cf48-447f-81a9-42a0e9c6bc27,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36188,8441a50a-cf48-447f-81a9-42a0e9c6bc27,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36189,8441a50a-cf48-447f-81a9-42a0e9c6bc27,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36190,8441a50a-cf48-447f-81a9-42a0e9c6bc27,DELETE_CONSENT,hbciDeleteConsent,false
36191,8441a50a-cf48-447f-81a9-42a0e9c6bc27,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36200,be0b9c8c-67d8-4554-92c7-7aab52f7fe68,LIST_ACCOUNTS,hbciListAccounts,false
36201,be0b9c8c-67d8-4554-92c7-7aab52f7fe68,LIST_TRANSACTIONS,hbciListTransactions,false
36202,be0b9c8c-67d8-4554-92c7-7aab52f7fe68,AUTHORIZATION,,false
36203,be0b9c8c-67d8-4554-92c7-7aab52f7fe68,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36204,be0b9c8c-67d8-4554-92c7-7aab52f7fe68,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36205,be0b9c8c-67d8-4554-92c7-7aab52f7fe68,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36206,be0b9c8c-67d8-4554-92c7-7aab52f7fe68,DELETE_CONSENT,hbciDeleteConsent,false
36207,be0b9c8c-67d8-4554-92c7-7aab52f7fe68,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36216,d0f1a41d-72a3-4119-b1cb-0f5a840d9b7c,LIST_ACCOUNTS,hbciListAccounts,false
36217,d0f1a41d-72a3-4119-b1cb-0f5a840d9b7c,LIST_TRANSACTIONS,hbciListTransactions,false
36218,d0f1a41d-72a3-4119-b1cb-0f5a840d9b7c,AUTHORIZATION,,false
36219,d0f1a41d-72a3-4119-b1cb-0f5a840d9b7c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36220,d0f1a41d-72a3-4119-b1cb-0f5a840d9b7c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36221,d0f1a41d-72a3-4119-b1cb-0f5a840d9b7c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36222,d0f1a41d-72a3-4119-b1cb-0f5a840d9b7c,DELETE_CONSENT,hbciDeleteConsent,false
36223,d0f1a41d-72a3-4119-b1cb-0f5a840d9b7c,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36232,0cd9d2b5-4e1f-4129-b251-1618461d9568,LIST_ACCOUNTS,hbciListAccounts,false
36233,0cd9d2b5-4e1f-4129-b251-1618461d9568,LIST_TRANSACTIONS,hbciListTransactions,false
36234,0cd9d2b5-4e1f-4129-b251-1618461d9568,AUTHORIZATION,,false
36235,0cd9d2b5-4e1f-4129-b251-1618461d9568,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36236,0cd9d2b5-4e1f-4129-b251-1618461d9568,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36237,0cd9d2b5-4e1f-4129-b251-1618461d9568,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36238,0cd9d2b5-4e1f-4129-b251-1618461d9568,DELETE_CONSENT,hbciDeleteConsent,false
36239,0cd9d2b5-4e1f-4129-b251-1618461d9568,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36248,0e2881c9-05c0-4242-8a30-abd0190f6b35,LIST_ACCOUNTS,hbciListAccounts,false
36249,0e2881c9-05c0-4242-8a30-abd0190f6b35,LIST_TRANSACTIONS,hbciListTransactions,false
36250,0e2881c9-05c0-4242-8a30-abd0190f6b35,AUTHORIZATION,,false
36251,0e2881c9-05c0-4242-8a30-abd0190f6b35,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36252,0e2881c9-05c0-4242-8a30-abd0190f6b35,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36253,0e2881c9-05c0-4242-8a30-abd0190f6b35,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36254,0e2881c9-05c0-4242-8a30-abd0190f6b35,DELETE_CONSENT,hbciDeleteConsent,false
36255,0e2881c9-05c0-4242-8a30-abd0190f6b35,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36264,87df223f-9fc3-4361-8ed0-f165519a5ed9,LIST_ACCOUNTS,hbciListAccounts,false
36265,87df223f-9fc3-4361-8ed0-f165519a5ed9,LIST_TRANSACTIONS,hbciListTransactions,false
36266,87df223f-9fc3-4361-8ed0-f165519a5ed9,AUTHORIZATION,,false
36267,87df223f-9fc3-4361-8ed0-f165519a5ed9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36268,87df223f-9fc3-4361-8ed0-f165519a5ed9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36269,87df223f-9fc3-4361-8ed0-f165519a5ed9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36270,87df223f-9fc3-4361-8ed0-f165519a5ed9,DELETE_CONSENT,hbciDeleteConsent,false
36271,87df223f-9fc3-4361-8ed0-f165519a5ed9,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36280,31487046-de43-487d-ad0b-dbcdfcbe62ce,LIST_ACCOUNTS,hbciListAccounts,false
36281,31487046-de43-487d-ad0b-dbcdfcbe62ce,LIST_TRANSACTIONS,hbciListTransactions,false
36282,31487046-de43-487d-ad0b-dbcdfcbe62ce,AUTHORIZATION,,false
36283,31487046-de43-487d-ad0b-dbcdfcbe62ce,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36284,31487046-de43-487d-ad0b-dbcdfcbe62ce,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36285,31487046-de43-487d-ad0b-dbcdfcbe62ce,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36286,31487046-de43-487d-ad0b-dbcdfcbe62ce,DELETE_CONSENT,hbciDeleteConsent,false
36287,31487046-de43-487d-ad0b-dbcdfcbe62ce,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36296,f08e371c-4de3-46ec-9be7-e78d9a987480,LIST_ACCOUNTS,hbciListAccounts,false
36297,f08e371c-4de3-46ec-9be7-e78d9a987480,LIST_TRANSACTIONS,hbciListTransactions,false
36298,f08e371c-4de3-46ec-9be7-e78d9a987480,AUTHORIZATION,,false
36299,f08e371c-4de3-46ec-9be7-e78d9a987480,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36300,f08e371c-4de3-46ec-9be7-e78d9a987480,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36301,f08e371c-4de3-46ec-9be7-e78d9a987480,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36302,f08e371c-4de3-46ec-9be7-e78d9a987480,DELETE_CONSENT,hbciDeleteConsent,false
36303,f08e371c-4de3-46ec-9be7-e78d9a987480,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36312,2c0310e6-4c9d-4d99-ad6e-666603a72458,LIST_ACCOUNTS,hbciListAccounts,false
36313,2c0310e6-4c9d-4d99-ad6e-666603a72458,LIST_TRANSACTIONS,hbciListTransactions,false
36314,2c0310e6-4c9d-4d99-ad6e-666603a72458,AUTHORIZATION,,false
36315,2c0310e6-4c9d-4d99-ad6e-666603a72458,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36316,2c0310e6-4c9d-4d99-ad6e-666603a72458,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36317,2c0310e6-4c9d-4d99-ad6e-666603a72458,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36318,2c0310e6-4c9d-4d99-ad6e-666603a72458,DELETE_CONSENT,hbciDeleteConsent,false
36319,2c0310e6-4c9d-4d99-ad6e-666603a72458,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36328,230d9d77-a80e-485e-959f-c2d6d233b625,LIST_ACCOUNTS,hbciListAccounts,false
36329,230d9d77-a80e-485e-959f-c2d6d233b625,LIST_TRANSACTIONS,hbciListTransactions,false
36330,230d9d77-a80e-485e-959f-c2d6d233b625,AUTHORIZATION,,false
36331,230d9d77-a80e-485e-959f-c2d6d233b625,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36332,230d9d77-a80e-485e-959f-c2d6d233b625,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36333,230d9d77-a80e-485e-959f-c2d6d233b625,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36334,230d9d77-a80e-485e-959f-c2d6d233b625,DELETE_CONSENT,hbciDeleteConsent,false
36335,230d9d77-a80e-485e-959f-c2d6d233b625,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36344,2b4cbc9b-624e-4989-a17f-98f5ebe8a48f,LIST_ACCOUNTS,hbciListAccounts,false
36345,2b4cbc9b-624e-4989-a17f-98f5ebe8a48f,LIST_TRANSACTIONS,hbciListTransactions,false
36346,2b4cbc9b-624e-4989-a17f-98f5ebe8a48f,AUTHORIZATION,,false
36347,2b4cbc9b-624e-4989-a17f-98f5ebe8a48f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36348,2b4cbc9b-624e-4989-a17f-98f5ebe8a48f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36349,2b4cbc9b-624e-4989-a17f-98f5ebe8a48f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36350,2b4cbc9b-624e-4989-a17f-98f5ebe8a48f,DELETE_CONSENT,hbciDeleteConsent,false
36351,2b4cbc9b-624e-4989-a17f-98f5ebe8a48f,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36360,b7bb5c09-0607-45b4-8228-ced692e7ea76,LIST_ACCOUNTS,hbciListAccounts,false
36361,b7bb5c09-0607-45b4-8228-ced692e7ea76,LIST_TRANSACTIONS,hbciListTransactions,false
36362,b7bb5c09-0607-45b4-8228-ced692e7ea76,AUTHORIZATION,,false
36363,b7bb5c09-0607-45b4-8228-ced692e7ea76,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36364,b7bb5c09-0607-45b4-8228-ced692e7ea76,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36365,b7bb5c09-0607-45b4-8228-ced692e7ea76,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36366,b7bb5c09-0607-45b4-8228-ced692e7ea76,DELETE_CONSENT,hbciDeleteConsent,false
36367,b7bb5c09-0607-45b4-8228-ced692e7ea76,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36376,f3231871-3a2c-4b45-a3d9-325e643a0d2f,LIST_ACCOUNTS,hbciListAccounts,false
36377,f3231871-3a2c-4b45-a3d9-325e643a0d2f,LIST_TRANSACTIONS,hbciListTransactions,false
36378,f3231871-3a2c-4b45-a3d9-325e643a0d2f,AUTHORIZATION,,false
36379,f3231871-3a2c-4b45-a3d9-325e643a0d2f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36380,f3231871-3a2c-4b45-a3d9-325e643a0d2f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36381,f3231871-3a2c-4b45-a3d9-325e643a0d2f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36382,f3231871-3a2c-4b45-a3d9-325e643a0d2f,DELETE_CONSENT,hbciDeleteConsent,false
36383,f3231871-3a2c-4b45-a3d9-325e643a0d2f,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36392,6d6091c5-1889-4e72-8222-9c914914785a,LIST_ACCOUNTS,hbciListAccounts,false
36393,6d6091c5-1889-4e72-8222-9c914914785a,LIST_TRANSACTIONS,hbciListTransactions,false
36394,6d6091c5-1889-4e72-8222-9c914914785a,AUTHORIZATION,,false
36395,6d6091c5-1889-4e72-8222-9c914914785a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36396,6d6091c5-1889-4e72-8222-9c914914785a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36397,6d6091c5-1889-4e72-8222-9c914914785a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36398,6d6091c5-1889-4e72-8222-9c914914785a,DELETE_CONSENT,hbciDeleteConsent,false
36399,6d6091c5-1889-4e72-8222-9c914914785a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36408,463b5eac-16cd-487d-b272-4a703bf058a6,LIST_ACCOUNTS,hbciListAccounts,false
36409,463b5eac-16cd-487d-b272-4a703bf058a6,LIST_TRANSACTIONS,hbciListTransactions,false
36410,463b5eac-16cd-487d-b272-4a703bf058a6,AUTHORIZATION,,false
36411,463b5eac-16cd-487d-b272-4a703bf058a6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36412,463b5eac-16cd-487d-b272-4a703bf058a6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36413,463b5eac-16cd-487d-b272-4a703bf058a6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36414,463b5eac-16cd-487d-b272-4a703bf058a6,DELETE_CONSENT,hbciDeleteConsent,false
36415,463b5eac-16cd-487d-b272-4a703bf058a6,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36424,85697813-8272-43b5-90db-26e88ba5e15b,LIST_ACCOUNTS,hbciListAccounts,false
36425,85697813-8272-43b5-90db-26e88ba5e15b,LIST_TRANSACTIONS,hbciListTransactions,false
36426,85697813-8272-43b5-90db-26e88ba5e15b,AUTHORIZATION,,false
36427,85697813-8272-43b5-90db-26e88ba5e15b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36428,85697813-8272-43b5-90db-26e88ba5e15b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36429,85697813-8272-43b5-90db-26e88ba5e15b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36430,85697813-8272-43b5-90db-26e88ba5e15b,DELETE_CONSENT,hbciDeleteConsent,false
36431,85697813-8272-43b5-90db-26e88ba5e15b,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36440,8523f7a0-6f6e-4577-9985-3bca1f4a05a8,LIST_ACCOUNTS,hbciListAccounts,false
36441,8523f7a0-6f6e-4577-9985-3bca1f4a05a8,LIST_TRANSACTIONS,hbciListTransactions,false
36442,8523f7a0-6f6e-4577-9985-3bca1f4a05a8,AUTHORIZATION,,false
36443,8523f7a0-6f6e-4577-9985-3bca1f4a05a8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36444,8523f7a0-6f6e-4577-9985-3bca1f4a05a8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36445,8523f7a0-6f6e-4577-9985-3bca1f4a05a8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36446,8523f7a0-6f6e-4577-9985-3bca1f4a05a8,DELETE_CONSENT,hbciDeleteConsent,false
36447,8523f7a0-6f6e-4577-9985-3bca1f4a05a8,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36456,3b7455fc-1ee2-4fea-a3df-04973866091e,LIST_ACCOUNTS,hbciListAccounts,false
36457,3b7455fc-1ee2-4fea-a3df-04973866091e,LIST_TRANSACTIONS,hbciListTransactions,false
36458,3b7455fc-1ee2-4fea-a3df-04973866091e,AUTHORIZATION,,false
36459,3b7455fc-1ee2-4fea-a3df-04973866091e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36460,3b7455fc-1ee2-4fea-a3df-04973866091e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36461,3b7455fc-1ee2-4fea-a3df-04973866091e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36462,3b7455fc-1ee2-4fea-a3df-04973866091e,DELETE_CONSENT,hbciDeleteConsent,false
36463,3b7455fc-1ee2-4fea-a3df-04973866091e,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36472,da438cb5-faa8-405f-ba96-feee5c8f5573,LIST_ACCOUNTS,hbciListAccounts,false
36473,da438cb5-faa8-405f-ba96-feee5c8f5573,LIST_TRANSACTIONS,hbciListTransactions,false
36474,da438cb5-faa8-405f-ba96-feee5c8f5573,AUTHORIZATION,,false
36475,da438cb5-faa8-405f-ba96-feee5c8f5573,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36476,da438cb5-faa8-405f-ba96-feee5c8f5573,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36477,da438cb5-faa8-405f-ba96-feee5c8f5573,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36478,da438cb5-faa8-405f-ba96-feee5c8f5573,DELETE_CONSENT,hbciDeleteConsent,false
36479,da438cb5-faa8-405f-ba96-feee5c8f5573,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36488,3a94cc93-e58c-4500-87b9-b9584b70bb09,LIST_ACCOUNTS,hbciListAccounts,false
36489,3a94cc93-e58c-4500-87b9-b9584b70bb09,LIST_TRANSACTIONS,hbciListTransactions,false
36490,3a94cc93-e58c-4500-87b9-b9584b70bb09,AUTHORIZATION,,false
36491,3a94cc93-e58c-4500-87b9-b9584b70bb09,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36492,3a94cc93-e58c-4500-87b9-b9584b70bb09,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36493,3a94cc93-e58c-4500-87b9-b9584b70bb09,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36494,3a94cc93-e58c-4500-87b9-b9584b70bb09,DELETE_CONSENT,hbciDeleteConsent,false
36495,3a94cc93-e58c-4500-87b9-b9584b70bb09,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36504,d08cebb4-300c-47fe-9510-65d86d687627,LIST_ACCOUNTS,hbciListAccounts,false
36505,d08cebb4-300c-47fe-9510-65d86d687627,LIST_TRANSACTIONS,hbciListTransactions,false
36506,d08cebb4-300c-47fe-9510-65d86d687627,AUTHORIZATION,,false
36507,d08cebb4-300c-47fe-9510-65d86d687627,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36508,d08cebb4-300c-47fe-9510-65d86d687627,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36509,d08cebb4-300c-47fe-9510-65d86d687627,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36510,d08cebb4-300c-47fe-9510-65d86d687627,DELETE_CONSENT,hbciDeleteConsent,false
36511,d08cebb4-300c-47fe-9510-65d86d687627,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36520,67374a47-24e9-44c9-940c-ae783f63d468,LIST_ACCOUNTS,hbciListAccounts,false
36521,67374a47-24e9-44c9-940c-ae783f63d468,LIST_TRANSACTIONS,hbciListTransactions,false
36522,67374a47-24e9-44c9-940c-ae783f63d468,AUTHORIZATION,,false
36523,67374a47-24e9-44c9-940c-ae783f63d468,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36524,67374a47-24e9-44c9-940c-ae783f63d468,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36525,67374a47-24e9-44c9-940c-ae783f63d468,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36526,67374a47-24e9-44c9-940c-ae783f63d468,DELETE_CONSENT,hbciDeleteConsent,false
36527,67374a47-24e9-44c9-940c-ae783f63d468,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36536,137f2945-0747-4891-bc6e-fdb25cc4be22,LIST_ACCOUNTS,hbciListAccounts,false
36537,137f2945-0747-4891-bc6e-fdb25cc4be22,LIST_TRANSACTIONS,hbciListTransactions,false
36538,137f2945-0747-4891-bc6e-fdb25cc4be22,AUTHORIZATION,,false
36539,137f2945-0747-4891-bc6e-fdb25cc4be22,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36540,137f2945-0747-4891-bc6e-fdb25cc4be22,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36541,137f2945-0747-4891-bc6e-fdb25cc4be22,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36542,137f2945-0747-4891-bc6e-fdb25cc4be22,DELETE_CONSENT,hbciDeleteConsent,false
36543,137f2945-0747-4891-bc6e-fdb25cc4be22,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36552,5244cb70-0887-417a-af2a-05d65c46ae9e,LIST_ACCOUNTS,hbciListAccounts,false
