id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
35871,3928ef36-2bbe-4229-880e-e8e5950bdae0,GET_CONSENT_STATUS,hbciGetConsentStatus,false
35880,64a8d28c-7898-4ff9-b4a2-658818a172e9,LIST_ACCOUNTS,hbciListAccounts,false
35881,64a8d28c-7898-4ff9-b4a2-658818a172e9,LIST_TRANSACTIONS,hbciListTransactions,false
35882,64a8d28c-7898-4ff9-b4a2-658818a172e9,AUTHORIZATION,,false
35883,64a8d28c-7898-4ff9-b4a2-658818a172e9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
35884,64a8d28c-7898-4ff9-b4a2-658818a172e9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
35885,64a8d28c-7898-4ff9-b4a2-658818a172e9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
35886,64a8d28c-7898-4ff9-b4a2-658818a172e9,DELETE_CONSENT,hbciDeleteConsent,false
35887,64a8d28c-7898-4ff9-b4a2-658818a172e9,GET_CONSENT_STATUS,hbciGetConsentStatus,false
35896,856fb846-0877-4549-9850-af5a91651183,LIST_ACCOUNTS,hbciListAccounts,false
35897,856fb846-0877-4549-9850-af5a91651183,LIST_TRANSACTIONS,hbciListTransactions,false
35898,856fb846-0877-4549-9850-af5a91651183,AUTHORIZATION,,false
35899,856fb846-0877-4549-9850-af5a91651183,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
35900,856fb846-0877-4549-9850-af5a91651183,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
35901,856fb846-0877-4549-9850-af5a91651183,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
35902,856fb846-0877-4549-9850-af5a91651183,DELETE_CONSENT,hbciDeleteConsent,false
35903,856fb846-0877-4549-9850-af5a91651183,GET_CONSENT_STATUS,hbciGetConsentStatus,false
35912,04b2c17b-8151-4625-9fe7-fbef97f227af,LIST_ACCOUNTS,hbciListAccounts,false
35913,04b2c17b-8151-4625-9fe7-fbef97f227af,LIST_TRANSACTIONS,hbciListTransactions,false
35914,04b2c17b-8151-4625-9fe7-fbef97f227af,AUTHORIZATION,,false
35915,04b2c17b-8151-4625-9fe7-fbef97f227af,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
35916,04b2c17b-8151-4625-9fe7-fbef97f227af,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
35917,04b2c17b-8151-4625-9fe7-fbef97f227af,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
35918,04b2c17b-8151-4625-9fe7-fbef97f227af,DELETE_CONSENT,hbciDeleteConsent,false
35919,04b2c17b-8151-4625-9fe7-fbef97f227af,GET_CONSENT_STATUS,hbciGetConsentStatus,false
35928,da335844-afff-4e8d-9da1-5c1cf5514575,LIST_ACCOUNTS,hbciListAccounts,false
35929,da335844-afff-4e8d-9da1-5c1cf5514575,LIST_TRANSACTIONS,hbciListTransactions,false
35930,da335844-afff-4e8d-9da1-5c1cf5514575,AUTHORIZATION,,false
35931,da335844-afff-4e8d-9da1-5c1cf5514575,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
35932,da335844-afff-4e8d-9da1-5c1cf5514575,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
35933,da335844-afff-4e8d-9da1-5c1cf5514575,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
35934,da335844-afff-4e8d-9da1-5c1cf5514575,DELETE_CONSENT,hbciDeleteConsent,false
35935,da335844-afff-4e8d-9da1-5c1cf5514575,GET_CONSENT_STATUS,hbciGetConsentStatus,false
35944,d848457a-381c-439f-9d3c-a5412c337d26,LIST_ACCOUNTS,hbciListAccounts,false
35945,d848457a-381c-439f-9d3c-a5412c337d26,LIST_TRANSACTIONS,hbciListTransactions,false
35946,d848457a-381c-439f-9d3c-a5412c337d26,AUTHORIZATION,,false
35947,d848457a-381c-439f-9d3c-a5412c337d26,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
35948,d848457a-381c-439f-9d3c-a5412c337d26,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
35949,d848457a-381c-439f-9d3c-a5412c337d26,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
35950,d848457a-381c-439f-9d3c-a5412c337d26,DELETE_CONSENT,hbciDeleteConsent,false
35951,d848457a-381c-439f-9d3c-a5412c337d26,GET_CONSENT_STATUS,hbciGetConsentStatus,false
35960,d19456e2-f124-4d91-ab97-88dfa1e413d0,LIST_ACCOUNTS,hbciListAccounts,false
35961,d19456e2-f124-4d91-ab97-88dfa1e413d0,LIST_TRANSACTIONS,hbciListTransactions,false
35962,d19456e2-f124-4d91-ab97-88dfa1e413d0,AUTHORIZATION,,false
35963,d19456e2-f124-4d91-ab97-88dfa1e413d0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
35964,d19456e2-f124-4d91-ab97-88dfa1e413d0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
35965,d19456e2-f124-4d91-ab97-88dfa1e413d0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
35966,d19456e2-f124-4d91-ab97-88dfa1e413d0,DELETE_CONSENT,hbciDeleteConsent,false
35967,d19456e2-f124-4d91-ab97-88dfa1e413d0,GET_CONSENT_STATUS,hbciGetConsentStatus,false
35976,3b79b3fc-b0d8-449a-9be0-e500c550fe43,LIST_ACCOUNTS,hbciListAccounts,false
35977,3b79b3fc-b0d8-449a-9be0-e500c550fe43,LIST_TRANSACTIONS,hbciListTransactions,false
35978,3b79b3fc-b0d8-449a-9be0-e500c550fe43,AUTHORIZATION,,false
35979,3b79b3fc-b0d8-449a-9be0-e500c550fe43,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
35980,3b79b3fc-b0d8-449a-9be0-e500c550fe43,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
35981,3b79b3fc-b0d8-449a-9be0-e500c550fe43,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
35982,3b79b3fc-b0d8-449a-9be0-e500c550fe43,DELETE_CONSENT,hbciDeleteConsent,false
35983,3b79b3fc-b0d8-449a-9be0-e500c550fe43,GET_CONSENT_STATUS,hbciGetConsentStatus,false
35992,6789ee1e-50d2-4236-afc7-c682df2b945e,LIST_ACCOUNTS,hbciListAccounts,false
35993,6789ee1e-50d2-4236-afc7-c682df2b945e,LIST_TRANSACTIONS,hbciListTransactions,false
35994,6789ee1e-50d2-4236-afc7-c682df2b945e,AUTHORIZATION,,false
35995,6789ee1e-50d2-4236-afc7-c682df2b945e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
35996,6789ee1e-50d2-4236-afc7-c682df2b945e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
35997,6789ee1e-50d2-4236-afc7-c682df2b945e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
35998,6789ee1e-50d2-4236-afc7-c682df2b945e,DELETE_CONSENT,hbciDeleteConsent,false
35999,6789ee1e-50d2-4236-afc7-c682df2b945e,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36008,b6994e6a-864b-42e1-869c-108d576dd99e,LIST_ACCOUNTS,hbciListAccounts,false
36009,b6994e6a-864b-42e1-869c-108d576dd99e,LIST_TRANSACTIONS,hbciListTransactions,false
36010,b6994e6a-864b-42e1-869c-108d576dd99e,AUTHORIZATION,,false
36011,b6994e6a-864b-42e1-869c-108d576dd99e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36012,b6994e6a-864b-42e1-869c-108d576dd99e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36013,b6994e6a-864b-42e1-869c-108d576dd99e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36014,b6994e6a-864b-42e1-869c-108d576dd99e,DELETE_CONSENT,hbciDeleteConsent,false
36015,b6994e6a-864b-42e1-869c-108d576dd99e,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36024,f163cc19-45be-42a6-a05c-78acd9239e45,LIST_ACCOUNTS,hbciListAccounts,false
36025,f163cc19-45be-42a6-a05c-78acd9239e45,LIST_TRANSACTIONS,hbciListTransactions,false
36026,f163cc19-45be-42a6-a05c-78acd9239e45,AUTHORIZATION,,false
36027,f163cc19-45be-42a6-a05c-78acd9239e45,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36028,f163cc19-45be-42a6-a05c-78acd9239e45,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36029,f163cc19-45be-42a6-a05c-78acd9239e45,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36030,f163cc19-45be-42a6-a05c-78acd9239e45,DELETE_CONSENT,hbciDeleteConsent,false
36031,f163cc19-45be-42a6-a05c-78acd9239e45,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36040,bae725b1-1746-4205-a816-2e6c92c0cf84,LIST_ACCOUNTS,hbciListAccounts,false
36041,bae725b1-1746-4205-a816-2e6c92c0cf84,LIST_TRANSACTIONS,hbciListTransactions,false
36042,bae725b1-1746-4205-a816-2e6c92c0cf84,AUTHORIZATION,,false
36043,bae725b1-1746-4205-a816-2e6c92c0cf84,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36044,bae725b1-1746-4205-a816-2e6c92c0cf84,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36045,bae725b1-1746-4205-a816-2e6c92c0cf84,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36046,bae725b1-1746-4205-a816-2e6c92c0cf84,DELETE_CONSENT,hbciDeleteConsent,false
36047,bae725b1-1746-4205-a816-2e6c92c0cf84,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36056,6ab6b331-1201-4537-8c33-7229b22cfc75,LIST_ACCOUNTS,hbciListAccounts,false
36057,6ab6b331-1201-4537-8c33-7229b22cfc75,LIST_TRANSACTIONS,hbciListTransactions,false
36058,6ab6b331-1201-4537-8c33-7229b22cfc75,AUTHORIZATION,,false
36059,6ab6b331-1201-4537-8c33-7229b22cfc75,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36060,6ab6b331-1201-4537-8c33-7229b22cfc75,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36061,6ab6b331-1201-4537-8c33-7229b22cfc75,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36062,6ab6b331-1201-4537-8c33-7229b22cfc75,DELETE_CONSENT,hbciDeleteConsent,false
36063,6ab6b331-1201-4537-8c33-7229b22cfc75,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36072,f1b8245a-ef16-415a-be18-0e641b5fbfd2,LIST_ACCOUNTS,hbciListAccounts,false
36073,f1b8245a-ef16-415a-be18-0e641b5fbfd2,LIST_TRANSACTIONS,hbciListTransactions,false
36074,f1b8245a-ef16-415a-be18-0e641b5fbfd2,AUTHORIZATION,,false
36075,f1b8245a-ef16-415a-be18-0e641b5fbfd2,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36076,f1b8245a-ef16-415a-be18-0e641b5fbfd2,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36077,f1b8245a-ef16-415a-be18-0e641b5fbfd2,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36078,f1b8245a-ef16-415a-be18-0e641b5fbfd2,DELETE_CONSENT,hbciDeleteConsent,false
36079,f1b8245a-ef16-415a-be18-0e641b5fbfd2,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36088,9df89401-1fe9-4505-aab5-b9b281580438,LIST_ACCOUNTS,hbciListAccounts,false
36089,9df89401-1fe9-4505-aab5-b9b281580438,LIST_TRANSACTIONS,hbciListTransactions,false
36090,9df89401-1fe9-4505-aab5-b9b281580438,AUTHORIZATION,,false
36091,9df89401-1fe9-4505-aab5-b9b281580438,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36092,9df89401-1fe9-4505-aab5-b9b281580438,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36093,9df89401-1fe9-4505-aab5-b9b281580438,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36094,9df89401-1fe9-4505-aab5-b9b281580438,DELETE_CONSENT,hbciDeleteConsent,false
36095,9df89401-1fe9-4505-aab5-b9b281580438,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36104,5f82d919-c26d-4c99-9669-05e525ba3cdc,LIST_ACCOUNTS,hbciListAccounts,false
36105,5f82d919-c26d-4c99-9669-05e525ba3cdc,LIST_TRANSACTIONS,hbciListTransactions,false
36106,5f82d919-c26d-4c99-9669-05e525ba3cdc,AUTHORIZATION,,false
36107,5f82d919-c26d-4c99-9669-05e525ba3cdc,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36108,5f82d919-c26d-4c99-9669-05e525ba3cdc,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36109,5f82d919-c26d-4c99-9669-05e525ba3cdc,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36110,5f82d919-c26d-4c99-9669-05e525ba3cdc,DELETE_CONSENT,hbciDeleteConsent,false
36111,5f82d919-c26d-4c99-9669-05e525ba3cdc,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36120,2b0abd46-bcc8-43f5-a775-404a6177dca1,LIST_ACCOUNTS,hbciListAccounts,false
36121,2b0abd46-bcc8-43f5-a775-404a6177dca1,LIST_TRANSACTIONS,hbciListTransactions,false
36122,2b0abd46-bcc8-43f5-a775-404a6177dca1,AUTHORIZATION,,false
36123,2b0abd46-bcc8-43f5-a775-404a6177dca1,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36124,2b0abd46-bcc8-43f5-a775-404a6177dca1,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36125,2b0abd46-bcc8-43f5-a775-404a6177dca1,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36126,2b0abd46-bcc8-43f5-a775-404a6177dca1,DELETE_CONSENT,hbciDeleteConsent,false
36127,2b0abd46-bcc8-43f5-a775-404a6177dca1,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36136,f4fe0c3b-6d1a-4d7a-8f7a-61e71069c944,LIST_ACCOUNTS,hbciListAccounts,false
36137,f4fe0c3b-6d1a-4d7a-8f7a-61e71069c944,LIST_TRANSACTIONS,hbciListTransactions,false
36138,f4fe0c3b-6d1a-4d7a-8f7a-61e71069c944,AUTHORIZATION,,false
36139,f4fe0c3b-6d1a-4d7a-8f7a-61e71069c944,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36140,f4fe0c3b-6d1a-4d7a-8f7a-61e71069c944,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36141,f4fe0c3b-6d1a-4d7a-8f7a-61e71069c944,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36142,f4fe0c3b-6d1a-4d7a-8f7a-61e71069c944,DELETE_CONSENT,hbciDeleteConsent,false
36143,f4fe0c3b-6d1a-4d7a-8f7a-61e71069c944,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36152,07ef43db-43a1-4491-9793-31d7da73fabb,LIST_ACCOUNTS,hbciListAccounts,false
36153,07ef43db-43a1-4491-9793-31d7da73fabb,LIST_TRANSACTIONS,hbciListTransactions,false
36154,07ef43db-43a1-4491-9793-31d7da73fabb,AUTHORIZATION,,false
36155,07ef43db-43a1-4491-9793-31d7da73fabb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36156,07ef43db-43a1-4491-9793-31d7da73fabb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36157,07ef43db-43a1-4491-9793-31d7da73fabb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36158,07ef43db-43a1-4491-9793-31d7da73fabb,DELETE_CONSENT,hbciDeleteConsent,false
36159,07ef43db-43a1-4491-9793-31d7da73fabb,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36168,6cd18591-90b4-41c7-ad05-a6c6a783b14a,LIST_ACCOUNTS,hbciListAccounts,false
36169,6cd18591-90b4-41c7-ad05-a6c6a783b14a,LIST_TRANSACTIONS,hbciListTransactions,false
36170,6cd18591-90b4-41c7-ad05-a6c6a783b14a,AUTHORIZATION,,false
36171,6cd18591-90b4-41c7-ad05-a6c6a783b14a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36172,6cd18591-90b4-41c7-ad05-a6c6a783b14a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36173,6cd18591-90b4-41c7-ad05-a6c6a783b14a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36174,6cd18591-90b4-41c7-ad05-a6c6a783b14a,DELETE_CONSENT,hbciDeleteConsent,false
36175,6cd18591-90b4-41c7-ad05-a6c6a783b14a,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36184,6527f0f6-b8f9-485a-b40f-4bc02b8beda1,LIST_ACCOUNTS,hbciListAccounts,false
36185,6527f0f6-b8f9-485a-b40f-4bc02b8beda1,LIST_TRANSACTIONS,hbciListTransactions,false
36186,6527f0f6-b8f9-485a-b40f-4bc02b8beda1,AUTHORIZATION,,false
36187,6527f0f6-b8f9-485a-b40f-4bc02b8beda1,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36188,6527f0f6-b8f9-485a-b40f-4bc02b8beda1,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36189,6527f0f6-b8f9-485a-b40f-4bc02b8beda1,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36190,6527f0f6-b8f9-485a-b40f-4bc02b8beda1,DELETE_CONSENT,hbciDeleteConsent,false
36191,6527f0f6-b8f9-485a-b40f-4bc02b8beda1,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36200,af9519d3-9b5a-4269-856b-3985a3ef2290,LIST_ACCOUNTS,hbciListAccounts,false
36201,af9519d3-9b5a-4269-856b-3985a3ef2290,LIST_TRANSACTIONS,hbciListTransactions,false
36202,af9519d3-9b5a-4269-856b-3985a3ef2290,AUTHORIZATION,,false
36203,af9519d3-9b5a-4269-856b-3985a3ef2290,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36204,af9519d3-9b5a-4269-856b-3985a3ef2290,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36205,af9519d3-9b5a-4269-856b-3985a3ef2290,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36206,af9519d3-9b5a-4269-856b-3985a3ef2290,DELETE_CONSENT,hbciDeleteConsent,false
36207,af9519d3-9b5a-4269-856b-3985a3ef2290,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36216,3932ccc7-9c13-49ad-bc23-4a2f481d26c9,LIST_ACCOUNTS,hbciListAccounts,false
36217,3932ccc7-9c13-49ad-bc23-4a2f481d26c9,LIST_TRANSACTIONS,hbciListTransactions,false
36218,3932ccc7-9c13-49ad-bc23-4a2f481d26c9,AUTHORIZATION,,false
36219,3932ccc7-9c13-49ad-bc23-4a2f481d26c9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36220,3932ccc7-9c13-49ad-bc23-4a2f481d26c9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36221,3932ccc7-9c13-49ad-bc23-4a2f481d26c9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36222,3932ccc7-9c13-49ad-bc23-4a2f481d26c9,DELETE_CONSENT,hbciDeleteConsent,false
36223,3932ccc7-9c13-49ad-bc23-4a2f481d26c9,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36232,a7d3ac26-f554-40b1-9142-df95920220eb,LIST_ACCOUNTS,hbciListAccounts,false
36233,a7d3ac26-f554-40b1-9142-df95920220eb,LIST_TRANSACTIONS,hbciListTransactions,false
36234,a7d3ac26-f554-40b1-9142-df95920220eb,AUTHORIZATION,,false
36235,a7d3ac26-f554-40b1-9142-df95920220eb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36236,a7d3ac26-f554-40b1-9142-df95920220eb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36237,a7d3ac26-f554-40b1-9142-df95920220eb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36238,a7d3ac26-f554-40b1-9142-df95920220eb,DELETE_CONSENT,hbciDeleteConsent,false
36239,a7d3ac26-f554-40b1-9142-df95920220eb,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36248,d8e45abd-221b-4cbc-9a21-a01388bb850c,LIST_ACCOUNTS,hbciListAccounts,false
36249,d8e45abd-221b-4cbc-9a21-a01388bb850c,LIST_TRANSACTIONS,hbciListTransactions,false
36250,d8e45abd-221b-4cbc-9a21-a01388bb850c,AUTHORIZATION,,false
36251,d8e45abd-221b-4cbc-9a21-a01388bb850c,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36252,d8e45abd-221b-4cbc-9a21-a01388bb850c,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36253,d8e45abd-221b-4cbc-9a21-a01388bb850c,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36254,d8e45abd-221b-4cbc-9a21-a01388bb850c,DELETE_CONSENT,hbciDeleteConsent,false
36255,d8e45abd-221b-4cbc-9a21-a01388bb850c,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36264,41ee9c57-e9c3-4f5e-9f82-920c0526f130,LIST_ACCOUNTS,hbciListAccounts,false
36265,41ee9c57-e9c3-4f5e-9f82-920c0526f130,LIST_TRANSACTIONS,hbciListTransactions,false
36266,41ee9c57-e9c3-4f5e-9f82-920c0526f130,AUTHORIZATION,,false
36267,41ee9c57-e9c3-4f5e-9f82-920c0526f130,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36268,41ee9c57-e9c3-4f5e-9f82-920c0526f130,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36269,41ee9c57-e9c3-4f5e-9f82-920c0526f130,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36270,41ee9c57-e9c3-4f5e-9f82-920c0526f130,DELETE_CONSENT,hbciDeleteConsent,false
36271,41ee9c57-e9c3-4f5e-9f82-920c0526f130,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36280,cb9122f4-b251-43b8-a0db-2d017fbf1f38,LIST_ACCOUNTS,hbciListAccounts,false
36281,cb9122f4-b251-43b8-a0db-2d017fbf1f38,LIST_TRANSACTIONS,hbciListTransactions,false
36282,cb9122f4-b251-43b8-a0db-2d017fbf1f38,AUTHORIZATION,,false
36283,cb9122f4-b251-43b8-a0db-2d017fbf1f38,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36284,cb9122f4-b251-43b8-a0db-2d017fbf1f38,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36285,cb9122f4-b251-43b8-a0db-2d017fbf1f38,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36286,cb9122f4-b251-43b8-a0db-2d017fbf1f38,DELETE_CONSENT,hbciDeleteConsent,false
36287,cb9122f4-b251-43b8-a0db-2d017fbf1f38,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36296,13246269-67ad-455c-9d22-8d9683cf6a4b,LIST_ACCOUNTS,hbciListAccounts,false
36297,13246269-67ad-455c-9d22-8d9683cf6a4b,LIST_TRANSACTIONS,hbciListTransactions,false
36298,13246269-67ad-455c-9d22-8d9683cf6a4b,AUTHORIZATION,,false
36299,13246269-67ad-455c-9d22-8d9683cf6a4b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36300,13246269-67ad-455c-9d22-8d9683cf6a4b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36301,13246269-67ad-455c-9d22-8d9683cf6a4b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36302,13246269-67ad-455c-9d22-8d9683cf6a4b,DELETE_CONSENT,hbciDeleteConsent,false
36303,13246269-67ad-455c-9d22-8d9683cf6a4b,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36312,6fd0ceb5-83e4-44e8-8db0-97bc2d3fee7b,LIST_ACCOUNTS,hbciListAccounts,false
36313,6fd0ceb5-83e4-44e8-8db0-97bc2d3fee7b,LIST_TRANSACTIONS,hbciListTransactions,false
36314,6fd0ceb5-83e4-44e8-8db0-97bc2d3fee7b,AUTHORIZATION,,false
36315,6fd0ceb5-83e4-44e8-8db0-97bc2d3fee7b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36316,6fd0ceb5-83e4-44e8-8db0-97bc2d3fee7b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36317,6fd0ceb5-83e4-44e8-8db0-97bc2d3fee7b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36318,6fd0ceb5-83e4-44e8-8db0-97bc2d3fee7b,DELETE_CONSENT,hbciDeleteConsent,false
36319,6fd0ceb5-83e4-44e8-8db0-97bc2d3fee7b,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36328,bc382e6f-4612-463f-aac7-7486fe8c4245,LIST_ACCOUNTS,hbciListAccounts,false
36329,bc382e6f-4612-463f-aac7-7486fe8c4245,LIST_TRANSACTIONS,hbciListTransactions,false
36330,bc382e6f-4612-463f-aac7-7486fe8c4245,AUTHORIZATION,,false
36331,bc382e6f-4612-463f-aac7-7486fe8c4245,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36332,bc382e6f-4612-463f-aac7-7486fe8c4245,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36333,bc382e6f-4612-463f-aac7-7486fe8c4245,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36334,bc382e6f-4612-463f-aac7-7486fe8c4245,DELETE_CONSENT,hbciDeleteConsent,false
36335,bc382e6f-4612-463f-aac7-7486fe8c4245,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36344,a0c1c729-4893-42f4-a46a-1a2323097195,LIST_ACCOUNTS,hbciListAccounts,false
36345,a0c1c729-4893-42f4-a46a-1a2323097195,LIST_TRANSACTIONS,hbciListTransactions,false
36346,a0c1c729-4893-42f4-a46a-1a2323097195,AUTHORIZATION,,false
36347,a0c1c729-4893-42f4-a46a-1a2323097195,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36348,a0c1c729-4893-42f4-a46a-1a2323097195,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36349,a0c1c729-4893-42f4-a46a-1a2323097195,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36350,a0c1c729-4893-42f4-a46a-1a2323097195,DELETE_CONSENT,hbciDeleteConsent,false
36351,a0c1c729-4893-42f4-a46a-1a2323097195,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36360,1ab0e2de-0145-4a83-aa3b-71234e271aff,LIST_ACCOUNTS,hbciListAccounts,false
36361,1ab0e2de-0145-4a83-aa3b-71234e271aff,LIST_TRANSACTIONS,hbciListTransactions,false
36362,1ab0e2de-0145-4a83-aa3b-71234e271aff,AUTHORIZATION,,false
36363,1ab0e2de-0145-4a83-aa3b-71234e271aff,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
36364,1ab0e2de-0145-4a83-aa3b-71234e271aff,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
36365,1ab0e2de-0145-4a83-aa3b-71234e271aff,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
36366,1ab0e2de-0145-4a83-aa3b-71234e271aff,DELETE_CONSENT,hbciDeleteConsent,false
36367,1ab0e2de-0145-4a83-aa3b-71234e271aff,GET_CONSENT_STATUS,hbciGetConsentStatus,false
36376,8151a59a-e531-4625-99af-11af2fa2f621,LIST_ACCOUNTS,hbciListAccounts,false
36377,8151a59a-e531-4625-99af-11af2fa2f621,LIST_TRANSACTIONS,hbciListTransactions,false
36378,8151a59a-e531-4625-99af-11af2fa2f621,AUTHORIZATION,,false
