uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches,protocol_type
3fa0492d-f48e-45e2-8a88-4bbbca4a09d7,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,44540022,,HBCI
27721b21-8f7b-41bd-baea-457540224048,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF445,,hbci-commerzbank-adapter,44580070,,HBCI
58154d92-603d-4c6a-9b89-216f2b336b5a,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI70,,hbci-commerzbank-adapter,44580085,,HBCI
ffc7e2ec-f1cb-4752-9db7-782ea49e139f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,45040042,,HBCI
1b7335d8-307a-4e88-bc82-f569c8e85ba2,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF450,,hbci-commerzbank-adapter,45080060,,HBCI
c5e315fd-5fa2-4c41-b434-14cc3d810f60,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,45240056,,HBCI
d982b943-a759-4c39-9768-471075530352,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,45840026,,HBCI
9583270d-221d-46c0-bd62-c3633c0e790e,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,45841031,,HBCI
6df4d505-2175-4f86-b4a4-b16ec70c0ad2,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,46040033,,HBCI
1c80ed39-139e-4440-9201-9125f35a83aa,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF460,,hbci-commerzbank-adapter,46080010,,HBCI
ac9217fc-980f-4b09-8d08-6e61d00f7b5d,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,46240016,,HBCI
a08eeeef-37f3-4be5-a6fc-f139091760f5,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,46441003,,HBCI
316e09d2-c045-40e2-9d93-af9d83b76539,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,46640018,,HBCI
a9ca179e-d856-484f-b21a-102a8b6e04eb,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,47240047,,HBCI
e4380194-1282-460f-ac71-e691782e24bd,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,47640051,,HBCI
debae56d-016b-4512-adeb-029c9f41b588,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,47840065,,HBCI
848d2368-14f5-4aed-a4d3-ac122a92b0fb,HBCI Commerzbank Zw 80,COBADEFFXXX,,hbci-commerzbank-adapter,47840080,,HBCI
2cf9b185-927e-4e12-b554-06c0c00cf743,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF478,,hbci-commerzbank-adapter,47880031,,HBCI
88b5946e-fd6f-4a81-a339-db5f3154dc17,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,48040035,,HBCI
ffba85cd-dd49-4ec2-b04e-0eff64498a60,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,48040060,,HBCI
142f5914-5ef9-4af7-89c4-4dd4894f486c,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,48040061,,HBCI
799ffbae-95a2-4c4e-8fcf-d6a7dcf5fbb6,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF480,,hbci-commerzbank-adapter,48080020,,HBCI
73507ac5-2d3c-464a-8836-35ff5c4dc80e,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI19,,hbci-commerzbank-adapter,48089350,,HBCI
1a5b9e55-8e0b-402e-bf72-f0e830d33bee,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,49040043,,HBCI
4667758b-ec42-4a39-919b-f99315313e18,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF491,,hbci-commerzbank-adapter,49080025,,HBCI
74d2d67c-c66d-41da-ad48-4df282dc810b,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,49240096,,HBCI
91adff4d-0481-42c3-9459-281ae587a106,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,49440043,,HBCI
c86f5fdf-c87e-4aae-9889-2d2632d18cfb,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,50040000,,HBCI
5da441b0-2a82-470e-9e9d-57ded1536b5e,HBCI Commerzbank Filiale Frankfurt 2,COBADEFFXXX,,hbci-commerzbank-adapter,50040005,,HBCI
18530187-fb73-4bec-a60a-b6f0b7efe21e,HBCI Commerzbank Gf BRS,COBADEF1BRS,,hbci-commerzbank-adapter,50040033,,HBCI
a81c834a-1311-4bc3-a0d5-b5c0499e3fd9,HBCI Commerzbank MBP,COBADEFFXXX,,hbci-commerzbank-adapter,50040038,,HBCI
b0c9f8d0-124e-4656-a839-ab6ab58d6da0,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM418,,hbci-unicredit-adapter,70021180,,HBCI
7f4d029e-1e59-472f-bb0f-321a210056aa,HBCI Commerzbank Gf ZRK,COBADEFFXXX,,hbci-commerzbank-adapter,50040040,,HBCI
cf3d520b-b3e7-4c83-964b-1e07c19914cc,HBCI Commerzbank GF-F48,COBADEFFXXX,,hbci-commerzbank-adapter,50040048,,HBCI
38701995-e983-42c8-bf83-e9ee011f6dde,HBCI Commerzbank CC SP,COBADEFFXXX,,hbci-commerzbank-adapter,50040050,,HBCI
857b3dab-8865-421a-beec-57e58e60ed70,HBCI Commerzbank Center Dresdner Bank Frankfurt,COBADEFFXXX,,hbci-commerzbank-adapter,50040051,,HBCI
4d5d0ae3-b238-4427-811f-db322b9a53e0,HBCI Commerzbank Service - BZ Frankfurt,COBADEFFXXX,,hbci-commerzbank-adapter,50040052,,HBCI
cf66e060-ffed-4dc8-85e7-ff9daeeb786b,HBCI Commerzbank Gf 460,COBADEFFXXX,,hbci-commerzbank-adapter,50040060,,HBCI
43e259ef-ad24-4f22-b172-017aa5a3f502,HBCI Commerzbank Gf 461,COBADEFFXXX,,hbci-commerzbank-adapter,50040061,,HBCI
40f6c09c-7499-4ea7-a011-90ebb23db215,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,50040062,,HBCI
fd00b6bd-f168-4966-aa5b-83ae7da57508,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,50040063,,HBCI
cdb851d4-3480-4cb1-88be-9cf03dc0fbac,HBCI Commerzbank Gf ZCM,COBADEFFXXX,,hbci-commerzbank-adapter,50040075,,HBCI
b073795b-b628-4279-879c-f86a0bb9899d,HBCI Commerzbank GF Web-K CMTS2,COBADEFFXXX,,hbci-commerzbank-adapter,50040084,,HBCI
b87bb2f8-75d6-48b4-aa4c-d919c172319b,HBCI Commerzbank Gf Web-K,COBADEFFXXX,,hbci-commerzbank-adapter,50040085,,HBCI
324fdd9e-1f08-45a4-99fa-ca4d3a36372e,HBCI Commerzbank GF Web-K CMTS,COBADEFFXXX,,hbci-commerzbank-adapter,50040086,,HBCI
cb9b75c0-4512-450a-8d13-523238dffad7,HBCI Commerzbank Gf Web-K CMTS3,COBADEFFXXX,,hbci-commerzbank-adapter,50040087,,HBCI
215567af-a974-4cc4-88bc-b5d29a284b9a,HBCI Commerzbank INT 1,COBADEFFXXX,,hbci-commerzbank-adapter,50040088,,HBCI
25cb512c-2f47-4e51-b223-7001f22d0960,HBCI Commerzbank INT,COBADEFFXXX,,hbci-commerzbank-adapter,50040099,,HBCI
bb86e8ab-5ef7-4976-89a5-8a0430f53898,HBCI Commerzbank Zw 425 - keine Auslandsbanken,COBADEFFXXX,,hbci-commerzbank-adapter,50042500,,HBCI
5f955f00-91fc-465c-9604-11216669e4b1,HBCI Commerzbank Vermögensverwaltung,COBADEFFXXX,,hbci-commerzbank-adapter,50044444,,HBCI
596905b3-98ea-4ce5-99ac-c04d31586742,HBCI Commerzbank Service - BZ,COBADEFFXXX,,hbci-commerzbank-adapter,50047010,,HBCI
1653b8f6-3ec9-445e-8aff-826dc809db0a,HBCI Commerzbank vormals Dresdner Bank,DRESDEFFXXX,,hbci-commerzbank-adapter,50080000,,HBCI
4a36b6b1-9baa-496c-b829-2c02b73ae1b3,HBCI Commerzbank vormals Dresdner Bank Zw 15,DRESDEFFI39,,hbci-commerzbank-adapter,50080015,,HBCI
310e5ee6-c191-4a30-8734-d1d0b330eba0,HBCI Commerzbank vormals Dresdner Bank Zw 25,DRESDEFFXXX,,hbci-commerzbank-adapter,50080025,,HBCI
8c0daf9a-1e96-47ab-8601-83f64c1421b1,HBCI Commerzbank vormals Dresdner Bank Zw 35,DRESDEFFI40,,hbci-commerzbank-adapter,50080035,,HBCI
0ad8f693-d84a-4e52-951e-b3cc86f0f12e,HBCI Commerzbank vormals Dresdner Bank Zw 55,DRESDEFF516,,hbci-commerzbank-adapter,50080055,,HBCI
9ef093af-75a2-4d60-b491-3ea7e1afb6de,HBCI Commerzbank vormals Dresdner Bank Gf ZW 57,DRESDEFF522,,hbci-commerzbank-adapter,50080057,,HBCI
9aa85e17-0707-459d-a0fe-7e2c958a6bca,HBCI Commerzbank vormals Dresdner Bank Gf DrKW,DRESDEFFXXX,,hbci-commerzbank-adapter,50080060,,HBCI
aff16a5b-d7fc-4814-86f8-cf7bbb3bf054,HBCI Commerzbank vormals Dresdner Bank Gf DrKWSL,DRESDEFFLDG,,hbci-commerzbank-adapter,50080061,,HBCI
0fccbefa-5156-4ab5-8780-c63c2d8ffa89,HBCI Commerzbank GF Wüstenrot BSPK,DRESDEFFBSP,,hbci-commerzbank-adapter,50080077,,HBCI
df21c7aa-3b5f-4ab5-815c-033bc05ee301,HBCI Commerzbank vormals Dresdner Bank ESOP,DRESDEFFXXX,,hbci-commerzbank-adapter,50080079,,HBCI
4c6337c6-721d-4f1c-a739-373bba2d17fb,HBCI Commerzbank vormals Dresdner Bank Bs 80,DRESDEFFI41,,hbci-commerzbank-adapter,50080080,,HBCI
3efb31e6-ed32-4d97-ab36-0567ee2c9094,HBCI Commerzbank vormals Dresdner Bank Gf AVB,DRESDEFFAVB,,hbci-commerzbank-adapter,50080082,,HBCI
a8e0a2e2-7907-4368-9db0-ae24ab07e19f,HBCI Commerzbank vormals Dresdner Bank ITGK 3,DRESDEFFI49,,hbci-commerzbank-adapter,50080086,,HBCI
18c5a639-f9f6-48db-b76b-9e1275214d93,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFJ08,,hbci-commerzbank-adapter,50080087,,HBCI
5a41f41d-d68b-486c-aa2e-4c31cb75760d,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFJ09,,hbci-commerzbank-adapter,50080088,,HBCI
aac9b577-7991-4aec-af29-4eb9f69176bd,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 6,DRESDEFFJ10,,hbci-commerzbank-adapter,50080089,,HBCI
5b7e9984-225f-48a1-8776-e90602c86684,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 7,DRESDEFFJ11,,hbci-commerzbank-adapter,50080091,,HBCI
b54f592a-cf3d-4784-a441-16319ca00869,HBCI Commerzbank vormals Dresdner Bank Finance and Controlling,DRESDEFFFCO,,hbci-commerzbank-adapter,50080092,,HBCI
4ae05618-de15-43c8-b5a6-374a47f73a48,HBCI Commerzbank vormals Dresdner Bank Zw 99,DRESDEFFI42,,hbci-commerzbank-adapter,50080099,,HBCI
54e4790c-747b-4d72-a62e-5934281a9d30,HBCI Commerzbank vormals Dresdner Bank Private Banking Inland,DRESDEFF500,,hbci-commerzbank-adapter,50080300,,HBCI
f41380a1-dd5c-46da-bfd5-48b4ad548038,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF502,,hbci-commerzbank-adapter,50083007,,HBCI
6b7dfad0-a7c5-4ddf-b28d-696c49481659,HBCI Commerzbank vormals Dresdner Bank in Frankfurt MBP,DRESDEFFMBP,,hbci-commerzbank-adapter,50083838,,HBCI
5b5922cc-6af0-4264-aa2a-9c7c4b010541,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI01,,hbci-commerzbank-adapter,50089400,,HBCI
eb9031b0-e8f1-4473-8dfb-1bbb577e638c,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,50540028,,HBCI
8a36140e-a511-4dbb-8eea-fb8251f84e31,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF505,,hbci-commerzbank-adapter,50580005,,HBCI
b1503725-b083-4481-bdbb-18dfd4fc59fa,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ12,,hbci-commerzbank-adapter,50580085,,HBCI
09a1cc0d-1ecf-4fa2-a5b4-45d3779d74d1,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,50640015,,HBCI
702d5a7d-c9dd-473f-aeb6-2eb5bcdd4895,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF506,,hbci-commerzbank-adapter,50680002,,HBCI
3d5b23f1-f13c-412d-8a03-4a3fc1a2f20c,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,54640035,,HBCI
d9b24484-49b5-46cd-a0ae-e3c9db8b7a7e,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ13,,hbci-commerzbank-adapter,50680085,,HBCI
fa7465ff-a95d-415a-88b2-1286bdb81582,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM436,,hbci-unicredit-adapter,73120075,,HBCI
174a668a-197c-47d1-aa40-89c7e7b6bbf0,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,50740048,,HBCI
2e938155-d65e-49f5-bf63-e5c8e1bcf6d6,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF524,,hbci-commerzbank-adapter,50780006,,HBCI
6e94ef2a-572b-4bdb-841d-1902b51db6a4,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,50840005,,HBCI
c3c4666b-2c7f-49d4-9ddb-66463d10ba8e,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF508,,hbci-commerzbank-adapter,50880050,,HBCI
8d1f90e1-eb92-4f97-bc88-870954685a08,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ14,,hbci-commerzbank-adapter,50880085,,HBCI
495833f5-5112-461a-871b-c5f35d139142,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFJ15,,hbci-commerzbank-adapter,50880086,,HBCI
4a77a047-f51d-4a7b-bca3-07e6eeae7f27,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,51040038,,HBCI
4c852052-ca84-41b0-bc0e-2d4812ab730c,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF510,,hbci-commerzbank-adapter,51080060,,HBCI
eea4f5bf-8789-48ae-a098-f3dbc5fd9b5d,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ16,,hbci-commerzbank-adapter,51080085,,HBCI
80fb1e3f-a42a-4156-a197-0d1a89d744b4,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK2,DRESDEFFJ17,,hbci-commerzbank-adapter,51080086,,HBCI
9cfa77cf-09eb-4ba7-89de-26c3c7e7b22f,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI20,,hbci-commerzbank-adapter,51089410,,HBCI
9f7043da-b38b-445f-9a41-2e2345ee3123,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,51140029,,HBCI
a6f3ed2f-68f5-4ec6-9372-b487b08d08a8,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF511,,hbci-commerzbank-adapter,51180041,,HBCI
8323e225-def6-43f5-baa1-ac89a78bd303,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,51340013,,HBCI
fb7cf682-e8b7-47f5-bfaf-c7181e4441e4,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,51343224,,HBCI
09ce50e3-d3f5-4ec8-a788-018857c66183,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF513,,hbci-commerzbank-adapter,51380040,,HBCI
14b75c86-961d-4dcd-adb3-09f13d41bf15,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ18,,hbci-commerzbank-adapter,51380085,,HBCI
17682fff-c78b-4fe1-b9b2-87be9fd84c2f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,51540037,,HBCI
f86ff910-c9d5-4baa-976f-0c6fae14700a,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF515,,hbci-commerzbank-adapter,51580044,,HBCI
62f4c919-8b76-4a4c-9420-3a47fd43596f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,51640043,,HBCI
ffe62280-84b5-476b-aa15-09051b9ce788,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,52040021,,HBCI
6897e04e-8832-46fc-aef7-d195dfae781f,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF520,,hbci-commerzbank-adapter,52080080,,HBCI
c911a94d-f264-49c1-a488-6af46daf4f61,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK1,DRESDEFFJ19,,hbci-commerzbank-adapter,52080085,,HBCI
43cdf551-9a3f-41fa-ad17-f7e72fbda075,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,52240006,,HBCI
607f2fbc-deb5-47b8-8ea6-ddb75ce033a2,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,53040012,,HBCI
292e899f-9ded-4aa1-a139-b5da2f23e558,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF530,,hbci-commerzbank-adapter,53080030,,HBCI
fa5b75d0-ca95-44ee-8abc-2b3768b3bb25,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,53240048,,HBCI
5fe9f6d2-5c24-404f-93be-277130ffceec,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF532,,hbci-commerzbank-adapter,53280081,,HBCI
0419410f-1626-4e02-ac2b-1ec21435ccef,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,53340024,,HBCI
80c7dfc0-5c78-4752-8f21-06da6c0595c4,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF533,,hbci-commerzbank-adapter,53380042,,HBCI
2df3ab22-3e23-496d-b539-222ab93ac210,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF568,,hbci-commerzbank-adapter,53381843,,HBCI
e2ec3377-953d-4c73-97d5-47936ab0b4f5,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,54040042,,HBCI
cb679e6e-8dc5-4cc3-b4fa-d2ee434db5d7,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF540,,hbci-commerzbank-adapter,54080021,,HBCI
6cc07d01-a7f5-469a-b8a7-080f4ee7b98f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,54240032,,HBCI
765fbe17-8590-468b-921a-a3a912f993c0,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF542,,hbci-commerzbank-adapter,54280023,,HBCI
a7bc7114-b96d-4c9e-9a70-2cc448a94f61,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,54540033,,HBCI
d05cf390-29f9-4b0f-b23c-7be8c0430603,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM236,,hbci-unicredit-adapter,72021271,,HBCI
4f5fdd93-db91-4208-8a68-39b335eb6cfb,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF545,,hbci-commerzbank-adapter,54580020,,HBCI
af18f51e-0ea9-4d7c-b573-97a887d35871,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF546,,hbci-commerzbank-adapter,54680022,,HBCI
acb2c66a-88bf-4142-b74a-cd69fd37c01d,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,55040022,,HBCI
a3dce067-15f2-443a-9231-95082240dd8a,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,55040060,,HBCI
49ca88ce-3c12-4599-8dee-0c5e4e500e30,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,55040061,,HBCI
806872ca-6baf-4db3-8021-aa3cdd022486,HBCI Commerzbank TF MZ 1,COBADEFFXXX,,hbci-commerzbank-adapter,55080044,,HBCI
09d39cdd-4075-425d-abe8-1f5cf5555872,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF550,,hbci-commerzbank-adapter,55080065,,HBCI
47ceb3ea-6912-4bd9-92ab-abd3ff6399f4,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ20,,hbci-commerzbank-adapter,55080085,,HBCI
0d515b2c-e2ec-4b2a-aad0-fef1b98f9a03,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFJ21,,hbci-commerzbank-adapter,55080086,,HBCI
2f115a0e-2f56-4cf9-af5d-2556c2b942e0,HBCI Commerzbank TF MZ 2,DRESDEFF555,,hbci-commerzbank-adapter,55080088,,HBCI
fbf815a6-824f-4ee4-8802-4bdece026a06,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,55340041,,HBCI
9b583ced-ebc3-457b-90eb-4e4a590428bd,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,56240050,,HBCI
47711a7e-96b5-4a5e-a63d-a686eb53c306,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,57040044,,HBCI
fcee8856-fe2f-4153-b317-459bf0761bdd,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF570,,hbci-commerzbank-adapter,57080070,,HBCI
f54d2980-7de5-42d9-a97f-f591016dba69,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,58540035,,HBCI
7904fe29-508c-4ff5-8965-20fefb14bbc8,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF585,,hbci-commerzbank-adapter,58580074,,HBCI
6b645281-18f7-435f-a939-a4a50efb042e,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,59040000,,HBCI
48bcfd49-3c35-4bdb-945a-bc0e60f5e7d1,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF590,,hbci-commerzbank-adapter,59080090,,HBCI
7bc7a035-a6f4-4e4e-a873-bd7b669f1fe7,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,60040060,,HBCI
c4f25521-001e-4473-b08f-cd60f5519779,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,60040061,,HBCI
4a85976e-9635-44be-940d-6d0b58b63adb,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,60040071,,HBCI
13c0ceb9-6ed2-43b5-95e1-682d8793dac9,HBCI Commerzbank Filiale Stuttgart 2,COBADEFFXXX,,hbci-commerzbank-adapter,60040075,,HBCI
eddb6649-f969-4c3f-b766-c3fed704c34c,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF600,,hbci-commerzbank-adapter,60080000,,HBCI
390f2dee-f811-4827-8f28-c8a7771786cc,HBCI Commerzbank vormals Dresdner Bank Zw 55,DRESDEFF608,,hbci-commerzbank-adapter,60080055,,HBCI
e278a41f-47fc-445d-8dc8-dea73a78898d,HBCI Commerzbank vormals Dresdner Bank Gf Zw 57,DRESDEFF609,,hbci-commerzbank-adapter,60080057,,HBCI
08466796-aed2-48ca-b76c-4a4787e3fa3e,HBCI Commerzbank vormals Dresdner Bank ITGK 2,DRESDEFFI50,,hbci-commerzbank-adapter,60080085,,HBCI
fb416747-fd4f-4f11-8780-865d4793092c,HBCI Commerzbank vormals Dresdner Bank Gf PCC-ITGK 3,DRESDEFFI54,,hbci-commerzbank-adapter,60080086,,HBCI
bdbc96e9-45d0-433c-ac0d-3146af948374,HBCI Commerzbank vormals Dresdner Bank PCC DC-ITGK 4,DRESDEFFI57,,hbci-commerzbank-adapter,60080087,,HBCI
369cd778-756f-4c31-adeb-3f5aaf1f6a9c,HBCI Commerzbank vormals Dresdner Bank PCC DC-ITGK 5,DRESDEFFI58,,hbci-commerzbank-adapter,60080088,,HBCI
9102af6d-b659-445f-9ac3-d578eaa2b6b1,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM643,,hbci-unicredit-adapter,70025175,,HBCI
6041be0e-6fd6-4a2c-ba56-d1149ada32fd,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI21,,hbci-commerzbank-adapter,60089450,,HBCI
6d3a5d2e-a359-4116-b49f-4903901f4ad0,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,60241074,,HBCI
def71807-f85c-4745-bb71-a35f5ca65521,HBCI Commerzbank Sindelfingen,COBADEFFXXX,,hbci-commerzbank-adapter,60340071,,HBCI
4c8bb1fb-248c-4a6b-9071-f73c002a0ad5,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF601,,hbci-commerzbank-adapter,60380002,,HBCI
d2e1f8e2-5a19-4d2d-b3e4-062dce61006e,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,60440073,,HBCI
c49d3563-f498-43c2-a957-95e1c1620715,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF604,,hbci-commerzbank-adapter,60480008,,HBCI
3328beee-d02a-4e84-ac69-30b5f00a61a6,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,61040014,,HBCI
b1d5e701-07f7-426a-8c52-c643b9a1f4fc,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF610,,hbci-commerzbank-adapter,61080006,,HBCI
a0c992f5-2ce4-474e-8714-abe7c6ee6cbf,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,61140071,,HBCI
e3b49e7d-8e74-4c32-8262-4af6c926a788,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM259,,hbci-unicredit-adapter,72021876,,HBCI
a7b7aa1f-305b-4557-8477-c1b7328283e6,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF611,,hbci-commerzbank-adapter,61180004,,HBCI
e4b93d1d-e3ce-4c2a-8f79-eec2aa0acad0,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,61240048,,HBCI
fe5c5f10-32fa-47d5-84a8-26904b516b3e,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF612,,hbci-commerzbank-adapter,61281007,,HBCI
da690ce4-e024-4907-a6f2-ba8e2c25e1eb,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,61340079,,HBCI
1d3f9675-b6d3-4a0e-8f4a-be7cc814927b,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,61440086,,HBCI
50765a7e-5e35-4ee3-b53d-f69c8bbc5ba3,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF614,,hbci-commerzbank-adapter,61480001,,HBCI
d5279070-c08a-41bc-bba8-9f621a3d1e3a,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,62040060,,HBCI
f7b2bd5c-d0ac-480b-b36d-f28c87d38f48,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF620,,hbci-commerzbank-adapter,62080012,,HBCI
ff4390bd-39ab-40b6-8683-d532683b9aac,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,62240048,,HBCI
474e516d-d5b4-4120-ab4f-63ce90b355dc,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF622,,hbci-commerzbank-adapter,62280012,,HBCI
7b962826-4abd-4d72-9f9d-7758cc7c5a21,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,63040053,,HBCI
