id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
23176,423cb3fe-de1b-4e50-bcc2-ec83e7a5b5c0,AUTHORIZATION,,false
23177,423cb3fe-de1b-4e50-bcc2-ec83e7a5b5c0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23178,423cb3fe-de1b-4e50-bcc2-ec83e7a5b5c0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23179,423cb3fe-de1b-4e50-bcc2-ec83e7a5b5c0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23180,5b35e3af-0479-4262-a047-f9ac66540967,LIST_ACCOUNTS,xs2aListAccounts,true
23181,5b35e3af-0479-4262-a047-f9ac66540967,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23182,5b35e3af-0479-4262-a047-f9ac66540967,AUTHORIZATION,,true
23183,5b35e3af-0479-4262-a047-f9ac66540967,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23184,5b35e3af-0479-4262-a047-f9ac66540967,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23185,5b35e3af-0479-4262-a047-f9ac66540967,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23186,2643a610-a66d-4f76-9703-21e840a8818d,LIST_ACCOUNTS,hbciListAccounts,false
23187,2643a610-a66d-4f76-9703-21e840a8818d,LIST_TRANSACTIONS,hbciListTransactions,false
23188,2643a610-a66d-4f76-9703-21e840a8818d,AUTHORIZATION,,false
23189,2643a610-a66d-4f76-9703-21e840a8818d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23190,2643a610-a66d-4f76-9703-21e840a8818d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23191,2643a610-a66d-4f76-9703-21e840a8818d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23192,cff35e47-b6b9-4181-a9c9-e293a49790c2,LIST_ACCOUNTS,xs2aListAccounts,true
23193,cff35e47-b6b9-4181-a9c9-e293a49790c2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23194,cff35e47-b6b9-4181-a9c9-e293a49790c2,AUTHORIZATION,,true
23195,cff35e47-b6b9-4181-a9c9-e293a49790c2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23196,cff35e47-b6b9-4181-a9c9-e293a49790c2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23197,cff35e47-b6b9-4181-a9c9-e293a49790c2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23198,a473ace8-092b-4066-aa4d-3afeddce06ad,LIST_ACCOUNTS,hbciListAccounts,false
23199,a473ace8-092b-4066-aa4d-3afeddce06ad,LIST_TRANSACTIONS,hbciListTransactions,false
23200,a473ace8-092b-4066-aa4d-3afeddce06ad,AUTHORIZATION,,false
23201,a473ace8-092b-4066-aa4d-3afeddce06ad,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23202,a473ace8-092b-4066-aa4d-3afeddce06ad,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23203,a473ace8-092b-4066-aa4d-3afeddce06ad,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23204,3576e552-462c-4c5a-959c-4191850b3193,LIST_ACCOUNTS,xs2aListAccounts,true
23205,3576e552-462c-4c5a-959c-4191850b3193,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23206,3576e552-462c-4c5a-959c-4191850b3193,AUTHORIZATION,,true
23207,3576e552-462c-4c5a-959c-4191850b3193,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23208,3576e552-462c-4c5a-959c-4191850b3193,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23209,3576e552-462c-4c5a-959c-4191850b3193,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23210,97e8e190-ebde-4aae-b756-ed2e04e63fb7,LIST_ACCOUNTS,hbciListAccounts,false
23211,97e8e190-ebde-4aae-b756-ed2e04e63fb7,LIST_TRANSACTIONS,hbciListTransactions,false
23212,97e8e190-ebde-4aae-b756-ed2e04e63fb7,AUTHORIZATION,,false
23213,97e8e190-ebde-4aae-b756-ed2e04e63fb7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23214,97e8e190-ebde-4aae-b756-ed2e04e63fb7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23215,97e8e190-ebde-4aae-b756-ed2e04e63fb7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23216,74b79333-ae94-43b9-9830-a97ca436bfb5,LIST_ACCOUNTS,xs2aListAccounts,true
23217,74b79333-ae94-43b9-9830-a97ca436bfb5,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23218,74b79333-ae94-43b9-9830-a97ca436bfb5,AUTHORIZATION,,true
23219,74b79333-ae94-43b9-9830-a97ca436bfb5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23220,74b79333-ae94-43b9-9830-a97ca436bfb5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23221,74b79333-ae94-43b9-9830-a97ca436bfb5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23222,1e8a7f00-44c3-49c3-9015-9a79c565de26,LIST_ACCOUNTS,hbciListAccounts,false
23223,1e8a7f00-44c3-49c3-9015-9a79c565de26,LIST_TRANSACTIONS,hbciListTransactions,false
23224,1e8a7f00-44c3-49c3-9015-9a79c565de26,AUTHORIZATION,,false
23225,1e8a7f00-44c3-49c3-9015-9a79c565de26,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23226,1e8a7f00-44c3-49c3-9015-9a79c565de26,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23227,1e8a7f00-44c3-49c3-9015-9a79c565de26,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23228,1c2b2a45-b9bd-4644-bff7-4f1742b5ccfa,LIST_ACCOUNTS,xs2aListAccounts,true
23229,1c2b2a45-b9bd-4644-bff7-4f1742b5ccfa,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23230,1c2b2a45-b9bd-4644-bff7-4f1742b5ccfa,AUTHORIZATION,,true
23231,1c2b2a45-b9bd-4644-bff7-4f1742b5ccfa,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23232,1c2b2a45-b9bd-4644-bff7-4f1742b5ccfa,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23233,1c2b2a45-b9bd-4644-bff7-4f1742b5ccfa,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23234,de699818-32dd-4817-809d-7b0449f6922a,LIST_ACCOUNTS,hbciListAccounts,false
23235,de699818-32dd-4817-809d-7b0449f6922a,LIST_TRANSACTIONS,hbciListTransactions,false
23236,de699818-32dd-4817-809d-7b0449f6922a,AUTHORIZATION,,false
23237,de699818-32dd-4817-809d-7b0449f6922a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23238,de699818-32dd-4817-809d-7b0449f6922a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23239,de699818-32dd-4817-809d-7b0449f6922a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23240,af3ecc4a-e032-42c3-a32d-05418da3939b,LIST_ACCOUNTS,xs2aListAccounts,true
23241,af3ecc4a-e032-42c3-a32d-05418da3939b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23242,af3ecc4a-e032-42c3-a32d-05418da3939b,AUTHORIZATION,,true
23243,af3ecc4a-e032-42c3-a32d-05418da3939b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23244,af3ecc4a-e032-42c3-a32d-05418da3939b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23245,af3ecc4a-e032-42c3-a32d-05418da3939b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23246,1e3d90f7-90e8-45d4-b08f-748ea7ec79fb,LIST_ACCOUNTS,hbciListAccounts,false
23247,1e3d90f7-90e8-45d4-b08f-748ea7ec79fb,LIST_TRANSACTIONS,hbciListTransactions,false
23248,1e3d90f7-90e8-45d4-b08f-748ea7ec79fb,AUTHORIZATION,,false
23249,1e3d90f7-90e8-45d4-b08f-748ea7ec79fb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23250,1e3d90f7-90e8-45d4-b08f-748ea7ec79fb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23251,1e3d90f7-90e8-45d4-b08f-748ea7ec79fb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23252,c98bddef-30a3-40ef-a642-41e4b7ffecee,LIST_ACCOUNTS,xs2aListAccounts,true
23253,c98bddef-30a3-40ef-a642-41e4b7ffecee,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23254,c98bddef-30a3-40ef-a642-41e4b7ffecee,AUTHORIZATION,,true
23255,c98bddef-30a3-40ef-a642-41e4b7ffecee,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23256,c98bddef-30a3-40ef-a642-41e4b7ffecee,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23257,c98bddef-30a3-40ef-a642-41e4b7ffecee,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23258,0a9920f4-dfb3-4792-b933-8de6fa1e104e,LIST_ACCOUNTS,hbciListAccounts,false
23259,0a9920f4-dfb3-4792-b933-8de6fa1e104e,LIST_TRANSACTIONS,hbciListTransactions,false
23260,0a9920f4-dfb3-4792-b933-8de6fa1e104e,AUTHORIZATION,,false
23261,0a9920f4-dfb3-4792-b933-8de6fa1e104e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23262,0a9920f4-dfb3-4792-b933-8de6fa1e104e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23263,0a9920f4-dfb3-4792-b933-8de6fa1e104e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23264,d519b38d-5683-4860-9017-bd767e770d1a,LIST_ACCOUNTS,xs2aListAccounts,true
23265,d519b38d-5683-4860-9017-bd767e770d1a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23266,d519b38d-5683-4860-9017-bd767e770d1a,AUTHORIZATION,,true
23267,d519b38d-5683-4860-9017-bd767e770d1a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23268,d519b38d-5683-4860-9017-bd767e770d1a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23269,d519b38d-5683-4860-9017-bd767e770d1a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23270,c67b9a0a-c45c-4074-b0b5-2857189794e1,LIST_ACCOUNTS,hbciListAccounts,false
23271,c67b9a0a-c45c-4074-b0b5-2857189794e1,LIST_TRANSACTIONS,hbciListTransactions,false
23272,c67b9a0a-c45c-4074-b0b5-2857189794e1,AUTHORIZATION,,false
23273,c67b9a0a-c45c-4074-b0b5-2857189794e1,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23274,c67b9a0a-c45c-4074-b0b5-2857189794e1,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23275,c67b9a0a-c45c-4074-b0b5-2857189794e1,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23276,d08932a2-00b2-4992-8e16-661c8b17b768,LIST_ACCOUNTS,xs2aListAccounts,true
23277,d08932a2-00b2-4992-8e16-661c8b17b768,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23278,d08932a2-00b2-4992-8e16-661c8b17b768,AUTHORIZATION,,true
23279,d08932a2-00b2-4992-8e16-661c8b17b768,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23280,d08932a2-00b2-4992-8e16-661c8b17b768,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23281,d08932a2-00b2-4992-8e16-661c8b17b768,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23282,9f61f978-0318-407b-a7d0-aa05c5d449cc,LIST_ACCOUNTS,hbciListAccounts,false
23283,9f61f978-0318-407b-a7d0-aa05c5d449cc,LIST_TRANSACTIONS,hbciListTransactions,false
23284,9f61f978-0318-407b-a7d0-aa05c5d449cc,AUTHORIZATION,,false
23285,9f61f978-0318-407b-a7d0-aa05c5d449cc,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23286,9f61f978-0318-407b-a7d0-aa05c5d449cc,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23287,9f61f978-0318-407b-a7d0-aa05c5d449cc,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23288,dc899dbd-17d7-4d33-a9db-c86672d3fa22,LIST_ACCOUNTS,xs2aListAccounts,true
23289,dc899dbd-17d7-4d33-a9db-c86672d3fa22,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23290,dc899dbd-17d7-4d33-a9db-c86672d3fa22,AUTHORIZATION,,true
23291,dc899dbd-17d7-4d33-a9db-c86672d3fa22,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23292,dc899dbd-17d7-4d33-a9db-c86672d3fa22,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23293,dc899dbd-17d7-4d33-a9db-c86672d3fa22,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23294,b55ad365-e766-47b6-a0b0-0d9a55ff5ef9,LIST_ACCOUNTS,hbciListAccounts,false
23295,b55ad365-e766-47b6-a0b0-0d9a55ff5ef9,LIST_TRANSACTIONS,hbciListTransactions,false
23296,b55ad365-e766-47b6-a0b0-0d9a55ff5ef9,AUTHORIZATION,,false
23297,b55ad365-e766-47b6-a0b0-0d9a55ff5ef9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23298,b55ad365-e766-47b6-a0b0-0d9a55ff5ef9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23299,b55ad365-e766-47b6-a0b0-0d9a55ff5ef9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23300,a1fd6109-5988-4766-af71-fc92b3276a0c,LIST_ACCOUNTS,xs2aListAccounts,true
23301,a1fd6109-5988-4766-af71-fc92b3276a0c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23302,a1fd6109-5988-4766-af71-fc92b3276a0c,AUTHORIZATION,,true
23303,a1fd6109-5988-4766-af71-fc92b3276a0c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23304,a1fd6109-5988-4766-af71-fc92b3276a0c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23305,a1fd6109-5988-4766-af71-fc92b3276a0c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23306,b6d66e99-f39e-424a-ac0b-cf20b9ec5eeb,LIST_ACCOUNTS,hbciListAccounts,false
23307,b6d66e99-f39e-424a-ac0b-cf20b9ec5eeb,LIST_TRANSACTIONS,hbciListTransactions,false
23308,b6d66e99-f39e-424a-ac0b-cf20b9ec5eeb,AUTHORIZATION,,false
23309,b6d66e99-f39e-424a-ac0b-cf20b9ec5eeb,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23310,b6d66e99-f39e-424a-ac0b-cf20b9ec5eeb,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23311,b6d66e99-f39e-424a-ac0b-cf20b9ec5eeb,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23312,09014055-8ebf-4719-9b40-b2cdadc71ef9,LIST_ACCOUNTS,xs2aListAccounts,true
23313,09014055-8ebf-4719-9b40-b2cdadc71ef9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23314,09014055-8ebf-4719-9b40-b2cdadc71ef9,AUTHORIZATION,,true
23315,09014055-8ebf-4719-9b40-b2cdadc71ef9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23316,09014055-8ebf-4719-9b40-b2cdadc71ef9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23317,09014055-8ebf-4719-9b40-b2cdadc71ef9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23318,db0effea-cef1-4e17-9965-b4d8397b0b66,LIST_ACCOUNTS,hbciListAccounts,false
23319,db0effea-cef1-4e17-9965-b4d8397b0b66,LIST_TRANSACTIONS,hbciListTransactions,false
23320,db0effea-cef1-4e17-9965-b4d8397b0b66,AUTHORIZATION,,false
23321,db0effea-cef1-4e17-9965-b4d8397b0b66,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23322,db0effea-cef1-4e17-9965-b4d8397b0b66,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23323,db0effea-cef1-4e17-9965-b4d8397b0b66,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23324,49957b48-d816-4a87-bfeb-fa10aab96375,LIST_ACCOUNTS,xs2aListAccounts,true
23325,49957b48-d816-4a87-bfeb-fa10aab96375,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23326,49957b48-d816-4a87-bfeb-fa10aab96375,AUTHORIZATION,,true
23327,49957b48-d816-4a87-bfeb-fa10aab96375,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23328,49957b48-d816-4a87-bfeb-fa10aab96375,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23329,49957b48-d816-4a87-bfeb-fa10aab96375,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23330,76608fc2-765f-4a84-867b-861cb81780bc,LIST_ACCOUNTS,hbciListAccounts,false
23331,76608fc2-765f-4a84-867b-861cb81780bc,LIST_TRANSACTIONS,hbciListTransactions,false
23332,76608fc2-765f-4a84-867b-861cb81780bc,AUTHORIZATION,,false
23333,76608fc2-765f-4a84-867b-861cb81780bc,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23334,76608fc2-765f-4a84-867b-861cb81780bc,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23335,76608fc2-765f-4a84-867b-861cb81780bc,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23336,18e017f8-79dc-41e9-97b0-cbb95547cf4d,LIST_ACCOUNTS,xs2aListAccounts,true
23337,18e017f8-79dc-41e9-97b0-cbb95547cf4d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23338,18e017f8-79dc-41e9-97b0-cbb95547cf4d,AUTHORIZATION,,true
23339,18e017f8-79dc-41e9-97b0-cbb95547cf4d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23340,18e017f8-79dc-41e9-97b0-cbb95547cf4d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23341,18e017f8-79dc-41e9-97b0-cbb95547cf4d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23342,80ea8c06-fd81-44fa-a2d7-e3c4fc77f165,LIST_ACCOUNTS,hbciListAccounts,false
23343,80ea8c06-fd81-44fa-a2d7-e3c4fc77f165,LIST_TRANSACTIONS,hbciListTransactions,false
23344,80ea8c06-fd81-44fa-a2d7-e3c4fc77f165,AUTHORIZATION,,false
23345,80ea8c06-fd81-44fa-a2d7-e3c4fc77f165,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23346,80ea8c06-fd81-44fa-a2d7-e3c4fc77f165,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23347,80ea8c06-fd81-44fa-a2d7-e3c4fc77f165,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23348,1bff63bc-5ea3-4842-bddc-96077ee688e7,LIST_ACCOUNTS,xs2aListAccounts,true
23349,1bff63bc-5ea3-4842-bddc-96077ee688e7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23350,1bff63bc-5ea3-4842-bddc-96077ee688e7,AUTHORIZATION,,true
23351,1bff63bc-5ea3-4842-bddc-96077ee688e7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23352,1bff63bc-5ea3-4842-bddc-96077ee688e7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23353,1bff63bc-5ea3-4842-bddc-96077ee688e7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23354,9e957b0d-333b-46f4-a7c2-0de239dd4261,LIST_ACCOUNTS,hbciListAccounts,false
23355,9e957b0d-333b-46f4-a7c2-0de239dd4261,LIST_TRANSACTIONS,hbciListTransactions,false
23356,9e957b0d-333b-46f4-a7c2-0de239dd4261,AUTHORIZATION,,false
23357,9e957b0d-333b-46f4-a7c2-0de239dd4261,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23358,9e957b0d-333b-46f4-a7c2-0de239dd4261,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23359,9e957b0d-333b-46f4-a7c2-0de239dd4261,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23360,0494d1ca-c8fc-4353-87e6-0fe44b4bfe80,LIST_ACCOUNTS,xs2aListAccounts,true
23361,0494d1ca-c8fc-4353-87e6-0fe44b4bfe80,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23362,0494d1ca-c8fc-4353-87e6-0fe44b4bfe80,AUTHORIZATION,,true
23363,0494d1ca-c8fc-4353-87e6-0fe44b4bfe80,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23364,0494d1ca-c8fc-4353-87e6-0fe44b4bfe80,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23365,0494d1ca-c8fc-4353-87e6-0fe44b4bfe80,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23366,21778b9e-9739-4cc1-abce-751f60de4f50,LIST_ACCOUNTS,hbciListAccounts,false
23367,21778b9e-9739-4cc1-abce-751f60de4f50,LIST_TRANSACTIONS,hbciListTransactions,false
23368,21778b9e-9739-4cc1-abce-751f60de4f50,AUTHORIZATION,,false
23369,21778b9e-9739-4cc1-abce-751f60de4f50,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23370,21778b9e-9739-4cc1-abce-751f60de4f50,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23371,21778b9e-9739-4cc1-abce-751f60de4f50,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23372,712df80c-19a5-4ebe-8d83-a2055378c324,LIST_ACCOUNTS,xs2aListAccounts,true
23373,712df80c-19a5-4ebe-8d83-a2055378c324,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23374,712df80c-19a5-4ebe-8d83-a2055378c324,AUTHORIZATION,,true
23375,712df80c-19a5-4ebe-8d83-a2055378c324,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23376,712df80c-19a5-4ebe-8d83-a2055378c324,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23377,712df80c-19a5-4ebe-8d83-a2055378c324,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23378,6ede3ee1-a8ed-428a-ae13-e5e609ddfd22,LIST_ACCOUNTS,hbciListAccounts,false
23379,6ede3ee1-a8ed-428a-ae13-e5e609ddfd22,LIST_TRANSACTIONS,hbciListTransactions,false
23380,6ede3ee1-a8ed-428a-ae13-e5e609ddfd22,AUTHORIZATION,,false
23381,6ede3ee1-a8ed-428a-ae13-e5e609ddfd22,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23382,6ede3ee1-a8ed-428a-ae13-e5e609ddfd22,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23383,6ede3ee1-a8ed-428a-ae13-e5e609ddfd22,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23384,5c71b5a4-5621-4681-b65a-21af025b0d66,LIST_ACCOUNTS,xs2aListAccounts,true
23385,5c71b5a4-5621-4681-b65a-21af025b0d66,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23386,5c71b5a4-5621-4681-b65a-21af025b0d66,AUTHORIZATION,,true
23387,5c71b5a4-5621-4681-b65a-21af025b0d66,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23388,5c71b5a4-5621-4681-b65a-21af025b0d66,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23389,5c71b5a4-5621-4681-b65a-21af025b0d66,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23390,7cc42b52-a942-4ce4-9005-038cfa5ea09f,LIST_ACCOUNTS,hbciListAccounts,false
23391,7cc42b52-a942-4ce4-9005-038cfa5ea09f,LIST_TRANSACTIONS,hbciListTransactions,false
23392,7cc42b52-a942-4ce4-9005-038cfa5ea09f,AUTHORIZATION,,false
23393,7cc42b52-a942-4ce4-9005-038cfa5ea09f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23394,7cc42b52-a942-4ce4-9005-038cfa5ea09f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23395,7cc42b52-a942-4ce4-9005-038cfa5ea09f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23396,c5bc40c4-36b1-45c0-af9d-f015b5e36b1f,LIST_ACCOUNTS,xs2aListAccounts,true
23397,c5bc40c4-36b1-45c0-af9d-f015b5e36b1f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23398,c5bc40c4-36b1-45c0-af9d-f015b5e36b1f,AUTHORIZATION,,true
23399,c5bc40c4-36b1-45c0-af9d-f015b5e36b1f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23400,c5bc40c4-36b1-45c0-af9d-f015b5e36b1f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23401,c5bc40c4-36b1-45c0-af9d-f015b5e36b1f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23402,3c737a82-8e1f-4a84-b1aa-7dbabbffddc3,LIST_ACCOUNTS,hbciListAccounts,false
23403,3c737a82-8e1f-4a84-b1aa-7dbabbffddc3,LIST_TRANSACTIONS,hbciListTransactions,false
23404,3c737a82-8e1f-4a84-b1aa-7dbabbffddc3,AUTHORIZATION,,false
23405,3c737a82-8e1f-4a84-b1aa-7dbabbffddc3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23406,3c737a82-8e1f-4a84-b1aa-7dbabbffddc3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23407,3c737a82-8e1f-4a84-b1aa-7dbabbffddc3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23408,67705730-60da-41c8-92aa-0096491114c9,LIST_ACCOUNTS,xs2aListAccounts,true
23409,67705730-60da-41c8-92aa-0096491114c9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23410,67705730-60da-41c8-92aa-0096491114c9,AUTHORIZATION,,true
23411,67705730-60da-41c8-92aa-0096491114c9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
23412,67705730-60da-41c8-92aa-0096491114c9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
23413,67705730-60da-41c8-92aa-0096491114c9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
23414,caa3ef24-d356-41b0-96c0-56c8148660d9,LIST_ACCOUNTS,hbciListAccounts,false
23415,caa3ef24-d356-41b0-96c0-56c8148660d9,LIST_TRANSACTIONS,hbciListTransactions,false
23416,caa3ef24-d356-41b0-96c0-56c8148660d9,AUTHORIZATION,,false
23417,caa3ef24-d356-41b0-96c0-56c8148660d9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
23418,caa3ef24-d356-41b0-96c0-56c8148660d9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
23419,caa3ef24-d356-41b0-96c0-56c8148660d9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
23420,d863689d-b861-4bc2-858a-e6c269f42d11,LIST_ACCOUNTS,xs2aListAccounts,true
23421,d863689d-b861-4bc2-858a-e6c269f42d11,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
23422,d863689d-b861-4bc2-858a-e6c269f42d11,AUTHORIZATION,,true
