id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
31750,0326cb3b-b0a8-4dea-ae9f-f31584b69721,LIST_ACCOUNTS,hbciListAccounts,false
31751,0326cb3b-b0a8-4dea-ae9f-f31584b69721,LIST_TRANSACTIONS,hbciListTransactions,false
31752,0326cb3b-b0a8-4dea-ae9f-f31584b69721,AUTHORIZATION,,false
31753,0326cb3b-b0a8-4dea-ae9f-f31584b69721,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31754,0326cb3b-b0a8-4dea-ae9f-f31584b69721,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31755,0326cb3b-b0a8-4dea-ae9f-f31584b69721,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31756,14093299-b4f7-447b-95bd-3d29b5230d11,LIST_ACCOUNTS,xs2aListAccounts,true
31757,14093299-b4f7-447b-95bd-3d29b5230d11,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31758,14093299-b4f7-447b-95bd-3d29b5230d11,AUTHORIZATION,,true
31759,14093299-b4f7-447b-95bd-3d29b5230d11,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31760,14093299-b4f7-447b-95bd-3d29b5230d11,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31761,14093299-b4f7-447b-95bd-3d29b5230d11,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31762,54b2b4fb-16b7-4f79-8b70-ca48bcf966d3,LIST_ACCOUNTS,hbciListAccounts,false
31763,54b2b4fb-16b7-4f79-8b70-ca48bcf966d3,LIST_TRANSACTIONS,hbciListTransactions,false
31764,54b2b4fb-16b7-4f79-8b70-ca48bcf966d3,AUTHORIZATION,,false
31765,54b2b4fb-16b7-4f79-8b70-ca48bcf966d3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31766,54b2b4fb-16b7-4f79-8b70-ca48bcf966d3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31767,54b2b4fb-16b7-4f79-8b70-ca48bcf966d3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31768,d03e5f2b-083a-41ca-8f57-cd086ab01df2,LIST_ACCOUNTS,xs2aListAccounts,true
31769,d03e5f2b-083a-41ca-8f57-cd086ab01df2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31770,d03e5f2b-083a-41ca-8f57-cd086ab01df2,AUTHORIZATION,,true
31771,d03e5f2b-083a-41ca-8f57-cd086ab01df2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31772,d03e5f2b-083a-41ca-8f57-cd086ab01df2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31773,d03e5f2b-083a-41ca-8f57-cd086ab01df2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31774,02a6994e-eeef-4f8e-9dd2-01dd442b64a0,LIST_ACCOUNTS,hbciListAccounts,false
31775,02a6994e-eeef-4f8e-9dd2-01dd442b64a0,LIST_TRANSACTIONS,hbciListTransactions,false
31776,02a6994e-eeef-4f8e-9dd2-01dd442b64a0,AUTHORIZATION,,false
31777,02a6994e-eeef-4f8e-9dd2-01dd442b64a0,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31778,02a6994e-eeef-4f8e-9dd2-01dd442b64a0,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31779,02a6994e-eeef-4f8e-9dd2-01dd442b64a0,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31780,363c77ab-0889-46eb-a617-7c4e49dbcaa0,LIST_ACCOUNTS,xs2aListAccounts,true
31781,363c77ab-0889-46eb-a617-7c4e49dbcaa0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31782,363c77ab-0889-46eb-a617-7c4e49dbcaa0,AUTHORIZATION,,true
31783,363c77ab-0889-46eb-a617-7c4e49dbcaa0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31784,363c77ab-0889-46eb-a617-7c4e49dbcaa0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31785,363c77ab-0889-46eb-a617-7c4e49dbcaa0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31786,2ebb2aa8-04f4-404b-b3fd-fc9359b116c4,LIST_ACCOUNTS,hbciListAccounts,false
31787,2ebb2aa8-04f4-404b-b3fd-fc9359b116c4,LIST_TRANSACTIONS,hbciListTransactions,false
31788,2ebb2aa8-04f4-404b-b3fd-fc9359b116c4,AUTHORIZATION,,false
31789,2ebb2aa8-04f4-404b-b3fd-fc9359b116c4,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31790,2ebb2aa8-04f4-404b-b3fd-fc9359b116c4,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31791,2ebb2aa8-04f4-404b-b3fd-fc9359b116c4,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31792,b4678ac3-4dec-4eb1-82b0-2c6cdaa58e4f,LIST_ACCOUNTS,xs2aListAccounts,true
31793,b4678ac3-4dec-4eb1-82b0-2c6cdaa58e4f,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31794,b4678ac3-4dec-4eb1-82b0-2c6cdaa58e4f,AUTHORIZATION,,true
31795,b4678ac3-4dec-4eb1-82b0-2c6cdaa58e4f,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31796,b4678ac3-4dec-4eb1-82b0-2c6cdaa58e4f,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31797,b4678ac3-4dec-4eb1-82b0-2c6cdaa58e4f,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31798,a0f6328f-b658-4c8e-99ac-adc3a88a705a,LIST_ACCOUNTS,hbciListAccounts,false
31799,a0f6328f-b658-4c8e-99ac-adc3a88a705a,LIST_TRANSACTIONS,hbciListTransactions,false
31800,a0f6328f-b658-4c8e-99ac-adc3a88a705a,AUTHORIZATION,,false
31801,a0f6328f-b658-4c8e-99ac-adc3a88a705a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31802,a0f6328f-b658-4c8e-99ac-adc3a88a705a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31803,a0f6328f-b658-4c8e-99ac-adc3a88a705a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31804,39fae347-73e1-477c-9bbe-01c380478873,LIST_ACCOUNTS,xs2aListAccounts,true
31805,39fae347-73e1-477c-9bbe-01c380478873,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31806,39fae347-73e1-477c-9bbe-01c380478873,AUTHORIZATION,,true
31807,39fae347-73e1-477c-9bbe-01c380478873,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31808,39fae347-73e1-477c-9bbe-01c380478873,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31809,39fae347-73e1-477c-9bbe-01c380478873,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31810,39878e3e-06f0-42ae-a49c-d8dc9834cdba,LIST_ACCOUNTS,hbciListAccounts,false
31811,39878e3e-06f0-42ae-a49c-d8dc9834cdba,LIST_TRANSACTIONS,hbciListTransactions,false
31812,39878e3e-06f0-42ae-a49c-d8dc9834cdba,AUTHORIZATION,,false
31813,39878e3e-06f0-42ae-a49c-d8dc9834cdba,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31814,39878e3e-06f0-42ae-a49c-d8dc9834cdba,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31815,39878e3e-06f0-42ae-a49c-d8dc9834cdba,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31816,920d54bd-2dda-4201-ac3f-ad31eef1d297,LIST_ACCOUNTS,xs2aListAccounts,true
31817,920d54bd-2dda-4201-ac3f-ad31eef1d297,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31818,920d54bd-2dda-4201-ac3f-ad31eef1d297,AUTHORIZATION,,true
31819,920d54bd-2dda-4201-ac3f-ad31eef1d297,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31820,920d54bd-2dda-4201-ac3f-ad31eef1d297,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31821,920d54bd-2dda-4201-ac3f-ad31eef1d297,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31822,31e3db4f-3538-463b-b286-d507e8ad3a65,LIST_ACCOUNTS,hbciListAccounts,false
31823,31e3db4f-3538-463b-b286-d507e8ad3a65,LIST_TRANSACTIONS,hbciListTransactions,false
31824,31e3db4f-3538-463b-b286-d507e8ad3a65,AUTHORIZATION,,false
31825,31e3db4f-3538-463b-b286-d507e8ad3a65,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31826,31e3db4f-3538-463b-b286-d507e8ad3a65,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31827,31e3db4f-3538-463b-b286-d507e8ad3a65,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31828,74ceb760-931f-45e2-8044-9aa8a55f25a0,LIST_ACCOUNTS,xs2aListAccounts,true
31829,74ceb760-931f-45e2-8044-9aa8a55f25a0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31830,74ceb760-931f-45e2-8044-9aa8a55f25a0,AUTHORIZATION,,true
31831,74ceb760-931f-45e2-8044-9aa8a55f25a0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31832,74ceb760-931f-45e2-8044-9aa8a55f25a0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31833,74ceb760-931f-45e2-8044-9aa8a55f25a0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31834,c89b7d6a-969f-4c7f-b4f8-7d233c9d825f,LIST_ACCOUNTS,hbciListAccounts,false
31835,c89b7d6a-969f-4c7f-b4f8-7d233c9d825f,LIST_TRANSACTIONS,hbciListTransactions,false
31836,c89b7d6a-969f-4c7f-b4f8-7d233c9d825f,AUTHORIZATION,,false
31837,c89b7d6a-969f-4c7f-b4f8-7d233c9d825f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31838,c89b7d6a-969f-4c7f-b4f8-7d233c9d825f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31839,c89b7d6a-969f-4c7f-b4f8-7d233c9d825f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31840,94722ea0-168a-41e4-9422-dc7c3e27f43d,LIST_ACCOUNTS,xs2aListAccounts,true
31841,94722ea0-168a-41e4-9422-dc7c3e27f43d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31842,94722ea0-168a-41e4-9422-dc7c3e27f43d,AUTHORIZATION,,true
31843,94722ea0-168a-41e4-9422-dc7c3e27f43d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31844,94722ea0-168a-41e4-9422-dc7c3e27f43d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31845,94722ea0-168a-41e4-9422-dc7c3e27f43d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31846,102d72c6-7c35-46f7-83b7-51507200c72b,LIST_ACCOUNTS,hbciListAccounts,false
31847,102d72c6-7c35-46f7-83b7-51507200c72b,LIST_TRANSACTIONS,hbciListTransactions,false
31848,102d72c6-7c35-46f7-83b7-51507200c72b,AUTHORIZATION,,false
31849,102d72c6-7c35-46f7-83b7-51507200c72b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31850,102d72c6-7c35-46f7-83b7-51507200c72b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31851,102d72c6-7c35-46f7-83b7-51507200c72b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31852,326f3cfb-7a83-4579-a8ca-e1f58a9ad548,LIST_ACCOUNTS,xs2aListAccounts,true
31853,326f3cfb-7a83-4579-a8ca-e1f58a9ad548,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31854,326f3cfb-7a83-4579-a8ca-e1f58a9ad548,AUTHORIZATION,,true
31855,326f3cfb-7a83-4579-a8ca-e1f58a9ad548,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31856,326f3cfb-7a83-4579-a8ca-e1f58a9ad548,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31857,326f3cfb-7a83-4579-a8ca-e1f58a9ad548,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31858,82ef8aa4-1294-4e71-acd8-9a1386b49fbd,LIST_ACCOUNTS,hbciListAccounts,false
31859,82ef8aa4-1294-4e71-acd8-9a1386b49fbd,LIST_TRANSACTIONS,hbciListTransactions,false
31860,82ef8aa4-1294-4e71-acd8-9a1386b49fbd,AUTHORIZATION,,false
31861,82ef8aa4-1294-4e71-acd8-9a1386b49fbd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31862,82ef8aa4-1294-4e71-acd8-9a1386b49fbd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31863,82ef8aa4-1294-4e71-acd8-9a1386b49fbd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31864,4923cd58-5d92-4aab-a3a0-6dc0ed087cf6,LIST_ACCOUNTS,xs2aListAccounts,true
31865,4923cd58-5d92-4aab-a3a0-6dc0ed087cf6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31866,4923cd58-5d92-4aab-a3a0-6dc0ed087cf6,AUTHORIZATION,,true
31867,4923cd58-5d92-4aab-a3a0-6dc0ed087cf6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31868,4923cd58-5d92-4aab-a3a0-6dc0ed087cf6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31869,4923cd58-5d92-4aab-a3a0-6dc0ed087cf6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31870,8d3c872f-e095-4007-a073-a113a4b6e841,LIST_ACCOUNTS,hbciListAccounts,false
31871,8d3c872f-e095-4007-a073-a113a4b6e841,LIST_TRANSACTIONS,hbciListTransactions,false
31872,8d3c872f-e095-4007-a073-a113a4b6e841,AUTHORIZATION,,false
31873,8d3c872f-e095-4007-a073-a113a4b6e841,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31874,8d3c872f-e095-4007-a073-a113a4b6e841,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31875,8d3c872f-e095-4007-a073-a113a4b6e841,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31876,f8e53077-fc31-4ddb-a826-b4f15d81edc9,LIST_ACCOUNTS,xs2aListAccounts,true
31877,f8e53077-fc31-4ddb-a826-b4f15d81edc9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31878,f8e53077-fc31-4ddb-a826-b4f15d81edc9,AUTHORIZATION,,true
31879,f8e53077-fc31-4ddb-a826-b4f15d81edc9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31880,f8e53077-fc31-4ddb-a826-b4f15d81edc9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31881,f8e53077-fc31-4ddb-a826-b4f15d81edc9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31882,26caa084-ad9d-49e6-a768-f79e5e56efa5,LIST_ACCOUNTS,hbciListAccounts,false
31883,26caa084-ad9d-49e6-a768-f79e5e56efa5,LIST_TRANSACTIONS,hbciListTransactions,false
31884,26caa084-ad9d-49e6-a768-f79e5e56efa5,AUTHORIZATION,,false
31885,26caa084-ad9d-49e6-a768-f79e5e56efa5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31886,26caa084-ad9d-49e6-a768-f79e5e56efa5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31887,26caa084-ad9d-49e6-a768-f79e5e56efa5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31888,2a69c5ae-aedb-47d6-b477-70ad97315ec4,LIST_ACCOUNTS,xs2aListAccounts,true
31889,2a69c5ae-aedb-47d6-b477-70ad97315ec4,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31890,2a69c5ae-aedb-47d6-b477-70ad97315ec4,AUTHORIZATION,,true
31891,2a69c5ae-aedb-47d6-b477-70ad97315ec4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31892,2a69c5ae-aedb-47d6-b477-70ad97315ec4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31893,2a69c5ae-aedb-47d6-b477-70ad97315ec4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31894,5438610d-ac13-43bd-bf47-b68f1376f9db,LIST_ACCOUNTS,hbciListAccounts,false
31895,5438610d-ac13-43bd-bf47-b68f1376f9db,LIST_TRANSACTIONS,hbciListTransactions,false
31896,5438610d-ac13-43bd-bf47-b68f1376f9db,AUTHORIZATION,,false
31897,5438610d-ac13-43bd-bf47-b68f1376f9db,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31898,5438610d-ac13-43bd-bf47-b68f1376f9db,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31899,5438610d-ac13-43bd-bf47-b68f1376f9db,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31900,dfee4aa1-112f-4c32-90ce-5cbdff311535,LIST_ACCOUNTS,xs2aListAccounts,true
31901,dfee4aa1-112f-4c32-90ce-5cbdff311535,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31902,dfee4aa1-112f-4c32-90ce-5cbdff311535,AUTHORIZATION,,true
31903,dfee4aa1-112f-4c32-90ce-5cbdff311535,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31904,dfee4aa1-112f-4c32-90ce-5cbdff311535,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31905,dfee4aa1-112f-4c32-90ce-5cbdff311535,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31906,52558cb5-91ef-4095-a995-a23204586f11,LIST_ACCOUNTS,hbciListAccounts,false
31907,52558cb5-91ef-4095-a995-a23204586f11,LIST_TRANSACTIONS,hbciListTransactions,false
31908,52558cb5-91ef-4095-a995-a23204586f11,AUTHORIZATION,,false
31909,52558cb5-91ef-4095-a995-a23204586f11,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31910,52558cb5-91ef-4095-a995-a23204586f11,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31911,52558cb5-91ef-4095-a995-a23204586f11,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31912,045e4e6a-55de-4a72-9755-19b75453ac8a,LIST_ACCOUNTS,xs2aListAccounts,true
31913,045e4e6a-55de-4a72-9755-19b75453ac8a,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31914,045e4e6a-55de-4a72-9755-19b75453ac8a,AUTHORIZATION,,true
31915,045e4e6a-55de-4a72-9755-19b75453ac8a,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31916,045e4e6a-55de-4a72-9755-19b75453ac8a,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31917,045e4e6a-55de-4a72-9755-19b75453ac8a,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31918,b10f11ec-46a9-44a2-a52d-f748ba3dbbbc,LIST_ACCOUNTS,hbciListAccounts,false
31919,b10f11ec-46a9-44a2-a52d-f748ba3dbbbc,LIST_TRANSACTIONS,hbciListTransactions,false
31920,b10f11ec-46a9-44a2-a52d-f748ba3dbbbc,AUTHORIZATION,,false
31921,b10f11ec-46a9-44a2-a52d-f748ba3dbbbc,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31922,b10f11ec-46a9-44a2-a52d-f748ba3dbbbc,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31923,b10f11ec-46a9-44a2-a52d-f748ba3dbbbc,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31924,5dac117b-0b4c-41e4-8e85-00243f054b2e,LIST_ACCOUNTS,xs2aListAccounts,true
31925,5dac117b-0b4c-41e4-8e85-00243f054b2e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31926,5dac117b-0b4c-41e4-8e85-00243f054b2e,AUTHORIZATION,,true
31927,5dac117b-0b4c-41e4-8e85-00243f054b2e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31928,5dac117b-0b4c-41e4-8e85-00243f054b2e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31929,5dac117b-0b4c-41e4-8e85-00243f054b2e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31930,f7c8c9ef-ee85-422b-bd7f-d95b1fe88d15,LIST_ACCOUNTS,hbciListAccounts,false
31931,f7c8c9ef-ee85-422b-bd7f-d95b1fe88d15,LIST_TRANSACTIONS,hbciListTransactions,false
31932,f7c8c9ef-ee85-422b-bd7f-d95b1fe88d15,AUTHORIZATION,,false
31933,f7c8c9ef-ee85-422b-bd7f-d95b1fe88d15,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31934,f7c8c9ef-ee85-422b-bd7f-d95b1fe88d15,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31935,f7c8c9ef-ee85-422b-bd7f-d95b1fe88d15,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31936,f36099a2-0361-4dcb-8b05-f98c855c4fdf,LIST_ACCOUNTS,xs2aListAccounts,true
31937,f36099a2-0361-4dcb-8b05-f98c855c4fdf,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31938,f36099a2-0361-4dcb-8b05-f98c855c4fdf,AUTHORIZATION,,true
31939,f36099a2-0361-4dcb-8b05-f98c855c4fdf,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31940,f36099a2-0361-4dcb-8b05-f98c855c4fdf,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31941,f36099a2-0361-4dcb-8b05-f98c855c4fdf,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31942,9ea30a23-cb6e-4ff4-95ea-e1aa5cac5808,LIST_ACCOUNTS,hbciListAccounts,false
31943,9ea30a23-cb6e-4ff4-95ea-e1aa5cac5808,LIST_TRANSACTIONS,hbciListTransactions,false
31944,9ea30a23-cb6e-4ff4-95ea-e1aa5cac5808,AUTHORIZATION,,false
31945,9ea30a23-cb6e-4ff4-95ea-e1aa5cac5808,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31946,9ea30a23-cb6e-4ff4-95ea-e1aa5cac5808,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31947,9ea30a23-cb6e-4ff4-95ea-e1aa5cac5808,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31948,0dcd67b4-0b30-4f6a-b63f-e7b3f6c6a6cf,LIST_ACCOUNTS,xs2aListAccounts,true
31949,0dcd67b4-0b30-4f6a-b63f-e7b3f6c6a6cf,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31950,0dcd67b4-0b30-4f6a-b63f-e7b3f6c6a6cf,AUTHORIZATION,,true
31951,0dcd67b4-0b30-4f6a-b63f-e7b3f6c6a6cf,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31952,0dcd67b4-0b30-4f6a-b63f-e7b3f6c6a6cf,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31953,0dcd67b4-0b30-4f6a-b63f-e7b3f6c6a6cf,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31954,528ac233-6f59-4bae-8cbb-37333bd0797a,LIST_ACCOUNTS,hbciListAccounts,false
31955,528ac233-6f59-4bae-8cbb-37333bd0797a,LIST_TRANSACTIONS,hbciListTransactions,false
31956,528ac233-6f59-4bae-8cbb-37333bd0797a,AUTHORIZATION,,false
31957,528ac233-6f59-4bae-8cbb-37333bd0797a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31958,528ac233-6f59-4bae-8cbb-37333bd0797a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31959,528ac233-6f59-4bae-8cbb-37333bd0797a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31960,341bb278-8d39-4a02-a588-7807abc93859,LIST_ACCOUNTS,xs2aListAccounts,true
31961,341bb278-8d39-4a02-a588-7807abc93859,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31962,341bb278-8d39-4a02-a588-7807abc93859,AUTHORIZATION,,true
31963,341bb278-8d39-4a02-a588-7807abc93859,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31964,341bb278-8d39-4a02-a588-7807abc93859,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31965,341bb278-8d39-4a02-a588-7807abc93859,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31966,8b0b065d-dc5f-4b9f-a915-d31ef40f3a5b,LIST_ACCOUNTS,hbciListAccounts,false
31967,8b0b065d-dc5f-4b9f-a915-d31ef40f3a5b,LIST_TRANSACTIONS,hbciListTransactions,false
31968,8b0b065d-dc5f-4b9f-a915-d31ef40f3a5b,AUTHORIZATION,,false
31969,8b0b065d-dc5f-4b9f-a915-d31ef40f3a5b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31970,8b0b065d-dc5f-4b9f-a915-d31ef40f3a5b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31971,8b0b065d-dc5f-4b9f-a915-d31ef40f3a5b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31972,941ef83a-65b5-429f-b06b-2a0576df6960,LIST_ACCOUNTS,xs2aListAccounts,true
31973,941ef83a-65b5-429f-b06b-2a0576df6960,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31974,941ef83a-65b5-429f-b06b-2a0576df6960,AUTHORIZATION,,true
31975,941ef83a-65b5-429f-b06b-2a0576df6960,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31976,941ef83a-65b5-429f-b06b-2a0576df6960,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31977,941ef83a-65b5-429f-b06b-2a0576df6960,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31978,7226d4f3-0664-46f3-a5c0-f5f567a5ab48,LIST_ACCOUNTS,hbciListAccounts,false
31979,7226d4f3-0664-46f3-a5c0-f5f567a5ab48,LIST_TRANSACTIONS,hbciListTransactions,false
31980,7226d4f3-0664-46f3-a5c0-f5f567a5ab48,AUTHORIZATION,,false
31981,7226d4f3-0664-46f3-a5c0-f5f567a5ab48,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
31982,7226d4f3-0664-46f3-a5c0-f5f567a5ab48,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
31983,7226d4f3-0664-46f3-a5c0-f5f567a5ab48,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
31984,c4fcc978-2dce-43ba-9b78-3eeb89fc93f5,LIST_ACCOUNTS,xs2aListAccounts,true
31985,c4fcc978-2dce-43ba-9b78-3eeb89fc93f5,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
31986,c4fcc978-2dce-43ba-9b78-3eeb89fc93f5,AUTHORIZATION,,true
31987,c4fcc978-2dce-43ba-9b78-3eeb89fc93f5,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
31988,c4fcc978-2dce-43ba-9b78-3eeb89fc93f5,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
31989,c4fcc978-2dce-43ba-9b78-3eeb89fc93f5,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
31990,6adb176a-43c6-416c-8ef4-a559c5f19f44,LIST_ACCOUNTS,hbciListAccounts,false
31991,6adb176a-43c6-416c-8ef4-a559c5f19f44,LIST_TRANSACTIONS,hbciListTransactions,false
31992,6adb176a-43c6-416c-8ef4-a559c5f19f44,AUTHORIZATION,,false
