id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
16581,9556696a-4362-4ff7-b2ff-82e1f0b0db75,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16582,9556696a-4362-4ff7-b2ff-82e1f0b0db75,AUTHORIZATION,,true
16583,9556696a-4362-4ff7-b2ff-82e1f0b0db75,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16584,9556696a-4362-4ff7-b2ff-82e1f0b0db75,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16585,9556696a-4362-4ff7-b2ff-82e1f0b0db75,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16586,9556696a-4362-4ff7-b2ff-82e1f0b0db75,LIST_ACCOUNTS,hbciListAccounts,false
16587,9556696a-4362-4ff7-b2ff-82e1f0b0db75,LIST_TRANSACTIONS,hbciListTransactions,false
16588,9556696a-4362-4ff7-b2ff-82e1f0b0db75,AUTHORIZATION,,false
16589,9556696a-4362-4ff7-b2ff-82e1f0b0db75,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16590,9556696a-4362-4ff7-b2ff-82e1f0b0db75,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16591,9556696a-4362-4ff7-b2ff-82e1f0b0db75,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16592,c73d014d-0ab8-45f0-8fd2-d41c8e3c5ce7,LIST_ACCOUNTS,xs2aListAccounts,true
16593,c73d014d-0ab8-45f0-8fd2-d41c8e3c5ce7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16594,c73d014d-0ab8-45f0-8fd2-d41c8e3c5ce7,AUTHORIZATION,,true
16595,c73d014d-0ab8-45f0-8fd2-d41c8e3c5ce7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16596,c73d014d-0ab8-45f0-8fd2-d41c8e3c5ce7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16597,c73d014d-0ab8-45f0-8fd2-d41c8e3c5ce7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16598,c73d014d-0ab8-45f0-8fd2-d41c8e3c5ce7,LIST_ACCOUNTS,hbciListAccounts,false
16599,c73d014d-0ab8-45f0-8fd2-d41c8e3c5ce7,LIST_TRANSACTIONS,hbciListTransactions,false
16600,c73d014d-0ab8-45f0-8fd2-d41c8e3c5ce7,AUTHORIZATION,,false
16601,c73d014d-0ab8-45f0-8fd2-d41c8e3c5ce7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16602,c73d014d-0ab8-45f0-8fd2-d41c8e3c5ce7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16603,c73d014d-0ab8-45f0-8fd2-d41c8e3c5ce7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16604,6a1873a2-c688-465a-ac02-ec567caf0dce,LIST_ACCOUNTS,xs2aListAccounts,true
16605,6a1873a2-c688-465a-ac02-ec567caf0dce,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16606,6a1873a2-c688-465a-ac02-ec567caf0dce,AUTHORIZATION,,true
16607,6a1873a2-c688-465a-ac02-ec567caf0dce,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16608,6a1873a2-c688-465a-ac02-ec567caf0dce,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16609,6a1873a2-c688-465a-ac02-ec567caf0dce,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16610,6a1873a2-c688-465a-ac02-ec567caf0dce,LIST_ACCOUNTS,hbciListAccounts,false
16611,6a1873a2-c688-465a-ac02-ec567caf0dce,LIST_TRANSACTIONS,hbciListTransactions,false
16612,6a1873a2-c688-465a-ac02-ec567caf0dce,AUTHORIZATION,,false
16613,6a1873a2-c688-465a-ac02-ec567caf0dce,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16614,6a1873a2-c688-465a-ac02-ec567caf0dce,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16615,6a1873a2-c688-465a-ac02-ec567caf0dce,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16616,bccfc14b-6dff-4b0b-b70c-cb99881cb6d3,LIST_ACCOUNTS,xs2aListAccounts,true
16617,bccfc14b-6dff-4b0b-b70c-cb99881cb6d3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16618,bccfc14b-6dff-4b0b-b70c-cb99881cb6d3,AUTHORIZATION,,true
16619,bccfc14b-6dff-4b0b-b70c-cb99881cb6d3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16620,bccfc14b-6dff-4b0b-b70c-cb99881cb6d3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16621,bccfc14b-6dff-4b0b-b70c-cb99881cb6d3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16622,bccfc14b-6dff-4b0b-b70c-cb99881cb6d3,LIST_ACCOUNTS,hbciListAccounts,false
16623,bccfc14b-6dff-4b0b-b70c-cb99881cb6d3,LIST_TRANSACTIONS,hbciListTransactions,false
16624,bccfc14b-6dff-4b0b-b70c-cb99881cb6d3,AUTHORIZATION,,false
16625,bccfc14b-6dff-4b0b-b70c-cb99881cb6d3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16626,bccfc14b-6dff-4b0b-b70c-cb99881cb6d3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16627,bccfc14b-6dff-4b0b-b70c-cb99881cb6d3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16628,090532d3-8536-491d-a3ae-420f100049b3,LIST_ACCOUNTS,xs2aListAccounts,true
16629,090532d3-8536-491d-a3ae-420f100049b3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16630,090532d3-8536-491d-a3ae-420f100049b3,AUTHORIZATION,,true
16631,090532d3-8536-491d-a3ae-420f100049b3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16632,090532d3-8536-491d-a3ae-420f100049b3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16633,090532d3-8536-491d-a3ae-420f100049b3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16634,090532d3-8536-491d-a3ae-420f100049b3,LIST_ACCOUNTS,hbciListAccounts,false
16635,090532d3-8536-491d-a3ae-420f100049b3,LIST_TRANSACTIONS,hbciListTransactions,false
16636,090532d3-8536-491d-a3ae-420f100049b3,AUTHORIZATION,,false
16637,090532d3-8536-491d-a3ae-420f100049b3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16638,090532d3-8536-491d-a3ae-420f100049b3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16639,090532d3-8536-491d-a3ae-420f100049b3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16640,d6531636-1f52-40c0-8768-200aacbb9d15,LIST_ACCOUNTS,xs2aListAccounts,true
16641,d6531636-1f52-40c0-8768-200aacbb9d15,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16642,d6531636-1f52-40c0-8768-200aacbb9d15,AUTHORIZATION,,true
16643,d6531636-1f52-40c0-8768-200aacbb9d15,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16644,d6531636-1f52-40c0-8768-200aacbb9d15,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16645,d6531636-1f52-40c0-8768-200aacbb9d15,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16646,d6531636-1f52-40c0-8768-200aacbb9d15,LIST_ACCOUNTS,hbciListAccounts,false
16647,d6531636-1f52-40c0-8768-200aacbb9d15,LIST_TRANSACTIONS,hbciListTransactions,false
16648,d6531636-1f52-40c0-8768-200aacbb9d15,AUTHORIZATION,,false
16649,d6531636-1f52-40c0-8768-200aacbb9d15,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16650,d6531636-1f52-40c0-8768-200aacbb9d15,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16651,d6531636-1f52-40c0-8768-200aacbb9d15,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16652,a2066034-eefe-4502-af08-d061255686e6,LIST_ACCOUNTS,xs2aListAccounts,true
16653,a2066034-eefe-4502-af08-d061255686e6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16654,a2066034-eefe-4502-af08-d061255686e6,AUTHORIZATION,,true
16655,a2066034-eefe-4502-af08-d061255686e6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16656,a2066034-eefe-4502-af08-d061255686e6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16657,a2066034-eefe-4502-af08-d061255686e6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16658,a2066034-eefe-4502-af08-d061255686e6,LIST_ACCOUNTS,hbciListAccounts,false
16659,a2066034-eefe-4502-af08-d061255686e6,LIST_TRANSACTIONS,hbciListTransactions,false
16660,a2066034-eefe-4502-af08-d061255686e6,AUTHORIZATION,,false
16661,a2066034-eefe-4502-af08-d061255686e6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16662,a2066034-eefe-4502-af08-d061255686e6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16663,a2066034-eefe-4502-af08-d061255686e6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16664,f5530aad-38c5-46ef-8974-a07aae205e75,LIST_ACCOUNTS,xs2aListAccounts,true
16665,f5530aad-38c5-46ef-8974-a07aae205e75,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16666,f5530aad-38c5-46ef-8974-a07aae205e75,AUTHORIZATION,,true
16667,f5530aad-38c5-46ef-8974-a07aae205e75,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16668,f5530aad-38c5-46ef-8974-a07aae205e75,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16669,f5530aad-38c5-46ef-8974-a07aae205e75,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16670,f5530aad-38c5-46ef-8974-a07aae205e75,LIST_ACCOUNTS,hbciListAccounts,false
16671,f5530aad-38c5-46ef-8974-a07aae205e75,LIST_TRANSACTIONS,hbciListTransactions,false
16672,f5530aad-38c5-46ef-8974-a07aae205e75,AUTHORIZATION,,false
16673,f5530aad-38c5-46ef-8974-a07aae205e75,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16674,f5530aad-38c5-46ef-8974-a07aae205e75,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16675,f5530aad-38c5-46ef-8974-a07aae205e75,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16676,5a9823e0-0eed-4be9-9aac-d5b4921d7bb8,LIST_ACCOUNTS,xs2aListAccounts,true
16677,5a9823e0-0eed-4be9-9aac-d5b4921d7bb8,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16678,5a9823e0-0eed-4be9-9aac-d5b4921d7bb8,AUTHORIZATION,,true
16679,5a9823e0-0eed-4be9-9aac-d5b4921d7bb8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16680,5a9823e0-0eed-4be9-9aac-d5b4921d7bb8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16681,5a9823e0-0eed-4be9-9aac-d5b4921d7bb8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16682,5a9823e0-0eed-4be9-9aac-d5b4921d7bb8,LIST_ACCOUNTS,hbciListAccounts,false
16683,5a9823e0-0eed-4be9-9aac-d5b4921d7bb8,LIST_TRANSACTIONS,hbciListTransactions,false
16684,5a9823e0-0eed-4be9-9aac-d5b4921d7bb8,AUTHORIZATION,,false
16685,5a9823e0-0eed-4be9-9aac-d5b4921d7bb8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16686,5a9823e0-0eed-4be9-9aac-d5b4921d7bb8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16687,5a9823e0-0eed-4be9-9aac-d5b4921d7bb8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16688,eb4da70e-28d6-45be-bf82-2c0e5975e212,LIST_ACCOUNTS,xs2aListAccounts,true
16689,eb4da70e-28d6-45be-bf82-2c0e5975e212,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16690,eb4da70e-28d6-45be-bf82-2c0e5975e212,AUTHORIZATION,,true
16691,eb4da70e-28d6-45be-bf82-2c0e5975e212,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16692,eb4da70e-28d6-45be-bf82-2c0e5975e212,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16693,eb4da70e-28d6-45be-bf82-2c0e5975e212,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16694,eb4da70e-28d6-45be-bf82-2c0e5975e212,LIST_ACCOUNTS,hbciListAccounts,false
16695,eb4da70e-28d6-45be-bf82-2c0e5975e212,LIST_TRANSACTIONS,hbciListTransactions,false
16696,eb4da70e-28d6-45be-bf82-2c0e5975e212,AUTHORIZATION,,false
16697,eb4da70e-28d6-45be-bf82-2c0e5975e212,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16698,eb4da70e-28d6-45be-bf82-2c0e5975e212,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16699,eb4da70e-28d6-45be-bf82-2c0e5975e212,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16700,04f4a1ee-564a-4324-a12e-674ee9fa7d03,LIST_ACCOUNTS,xs2aListAccounts,true
16701,04f4a1ee-564a-4324-a12e-674ee9fa7d03,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16702,04f4a1ee-564a-4324-a12e-674ee9fa7d03,AUTHORIZATION,,true
16703,04f4a1ee-564a-4324-a12e-674ee9fa7d03,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16704,04f4a1ee-564a-4324-a12e-674ee9fa7d03,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16705,04f4a1ee-564a-4324-a12e-674ee9fa7d03,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16706,04f4a1ee-564a-4324-a12e-674ee9fa7d03,LIST_ACCOUNTS,hbciListAccounts,false
16707,04f4a1ee-564a-4324-a12e-674ee9fa7d03,LIST_TRANSACTIONS,hbciListTransactions,false
16708,04f4a1ee-564a-4324-a12e-674ee9fa7d03,AUTHORIZATION,,false
16709,04f4a1ee-564a-4324-a12e-674ee9fa7d03,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16710,04f4a1ee-564a-4324-a12e-674ee9fa7d03,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16711,04f4a1ee-564a-4324-a12e-674ee9fa7d03,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16712,78ea1dc1-f72d-46a8-a1fc-256ab0aadf29,LIST_ACCOUNTS,xs2aListAccounts,true
16713,78ea1dc1-f72d-46a8-a1fc-256ab0aadf29,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16714,78ea1dc1-f72d-46a8-a1fc-256ab0aadf29,AUTHORIZATION,,true
16715,78ea1dc1-f72d-46a8-a1fc-256ab0aadf29,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16716,78ea1dc1-f72d-46a8-a1fc-256ab0aadf29,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16717,78ea1dc1-f72d-46a8-a1fc-256ab0aadf29,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16718,78ea1dc1-f72d-46a8-a1fc-256ab0aadf29,LIST_ACCOUNTS,hbciListAccounts,false
16719,78ea1dc1-f72d-46a8-a1fc-256ab0aadf29,LIST_TRANSACTIONS,hbciListTransactions,false
16720,78ea1dc1-f72d-46a8-a1fc-256ab0aadf29,AUTHORIZATION,,false
16721,78ea1dc1-f72d-46a8-a1fc-256ab0aadf29,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16722,78ea1dc1-f72d-46a8-a1fc-256ab0aadf29,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16723,78ea1dc1-f72d-46a8-a1fc-256ab0aadf29,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16724,b96f3f8c-0ffa-4d12-8c36-dd9d0cc1e0db,LIST_ACCOUNTS,xs2aListAccounts,true
16725,b96f3f8c-0ffa-4d12-8c36-dd9d0cc1e0db,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16726,b96f3f8c-0ffa-4d12-8c36-dd9d0cc1e0db,AUTHORIZATION,,true
16727,b96f3f8c-0ffa-4d12-8c36-dd9d0cc1e0db,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16728,b96f3f8c-0ffa-4d12-8c36-dd9d0cc1e0db,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16729,b96f3f8c-0ffa-4d12-8c36-dd9d0cc1e0db,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16730,b96f3f8c-0ffa-4d12-8c36-dd9d0cc1e0db,LIST_ACCOUNTS,hbciListAccounts,false
16731,b96f3f8c-0ffa-4d12-8c36-dd9d0cc1e0db,LIST_TRANSACTIONS,hbciListTransactions,false
16732,b96f3f8c-0ffa-4d12-8c36-dd9d0cc1e0db,AUTHORIZATION,,false
16733,b96f3f8c-0ffa-4d12-8c36-dd9d0cc1e0db,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16734,b96f3f8c-0ffa-4d12-8c36-dd9d0cc1e0db,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16735,b96f3f8c-0ffa-4d12-8c36-dd9d0cc1e0db,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16736,fc0257f2-3102-4208-9862-b7c040b55933,LIST_ACCOUNTS,xs2aListAccounts,true
16737,fc0257f2-3102-4208-9862-b7c040b55933,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16738,fc0257f2-3102-4208-9862-b7c040b55933,AUTHORIZATION,,true
16739,fc0257f2-3102-4208-9862-b7c040b55933,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16740,fc0257f2-3102-4208-9862-b7c040b55933,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16741,fc0257f2-3102-4208-9862-b7c040b55933,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16742,fc0257f2-3102-4208-9862-b7c040b55933,LIST_ACCOUNTS,hbciListAccounts,false
16743,fc0257f2-3102-4208-9862-b7c040b55933,LIST_TRANSACTIONS,hbciListTransactions,false
16744,fc0257f2-3102-4208-9862-b7c040b55933,AUTHORIZATION,,false
16745,fc0257f2-3102-4208-9862-b7c040b55933,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16746,fc0257f2-3102-4208-9862-b7c040b55933,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16747,fc0257f2-3102-4208-9862-b7c040b55933,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16748,242a7f50-3211-480c-a798-fb2c953045e4,LIST_ACCOUNTS,xs2aListAccounts,true
16749,242a7f50-3211-480c-a798-fb2c953045e4,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16750,242a7f50-3211-480c-a798-fb2c953045e4,AUTHORIZATION,,true
16751,242a7f50-3211-480c-a798-fb2c953045e4,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16752,242a7f50-3211-480c-a798-fb2c953045e4,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16753,242a7f50-3211-480c-a798-fb2c953045e4,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16754,242a7f50-3211-480c-a798-fb2c953045e4,LIST_ACCOUNTS,hbciListAccounts,false
16755,242a7f50-3211-480c-a798-fb2c953045e4,LIST_TRANSACTIONS,hbciListTransactions,false
16756,242a7f50-3211-480c-a798-fb2c953045e4,AUTHORIZATION,,false
16757,242a7f50-3211-480c-a798-fb2c953045e4,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16758,242a7f50-3211-480c-a798-fb2c953045e4,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16759,242a7f50-3211-480c-a798-fb2c953045e4,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16760,4ff6b614-d2bd-4f11-9e05-ee9342823eca,LIST_ACCOUNTS,xs2aListAccounts,true
16761,4ff6b614-d2bd-4f11-9e05-ee9342823eca,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16762,4ff6b614-d2bd-4f11-9e05-ee9342823eca,AUTHORIZATION,,true
16763,4ff6b614-d2bd-4f11-9e05-ee9342823eca,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16764,4ff6b614-d2bd-4f11-9e05-ee9342823eca,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16765,4ff6b614-d2bd-4f11-9e05-ee9342823eca,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16766,4ff6b614-d2bd-4f11-9e05-ee9342823eca,LIST_ACCOUNTS,hbciListAccounts,false
16767,4ff6b614-d2bd-4f11-9e05-ee9342823eca,LIST_TRANSACTIONS,hbciListTransactions,false
16768,4ff6b614-d2bd-4f11-9e05-ee9342823eca,AUTHORIZATION,,false
16769,4ff6b614-d2bd-4f11-9e05-ee9342823eca,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16770,4ff6b614-d2bd-4f11-9e05-ee9342823eca,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16771,4ff6b614-d2bd-4f11-9e05-ee9342823eca,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16772,45c0e14b-a2ec-48ce-b143-8c9a04f66829,LIST_ACCOUNTS,xs2aListAccounts,true
16773,45c0e14b-a2ec-48ce-b143-8c9a04f66829,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16774,45c0e14b-a2ec-48ce-b143-8c9a04f66829,AUTHORIZATION,,true
16775,45c0e14b-a2ec-48ce-b143-8c9a04f66829,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16776,45c0e14b-a2ec-48ce-b143-8c9a04f66829,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16777,45c0e14b-a2ec-48ce-b143-8c9a04f66829,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16778,45c0e14b-a2ec-48ce-b143-8c9a04f66829,LIST_ACCOUNTS,hbciListAccounts,false
16779,45c0e14b-a2ec-48ce-b143-8c9a04f66829,LIST_TRANSACTIONS,hbciListTransactions,false
16780,45c0e14b-a2ec-48ce-b143-8c9a04f66829,AUTHORIZATION,,false
16781,45c0e14b-a2ec-48ce-b143-8c9a04f66829,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16782,45c0e14b-a2ec-48ce-b143-8c9a04f66829,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16783,45c0e14b-a2ec-48ce-b143-8c9a04f66829,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16784,7bd34847-282d-4724-92b9-fdc43f963b92,LIST_ACCOUNTS,xs2aListAccounts,true
16785,7bd34847-282d-4724-92b9-fdc43f963b92,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16786,7bd34847-282d-4724-92b9-fdc43f963b92,AUTHORIZATION,,true
16787,7bd34847-282d-4724-92b9-fdc43f963b92,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16788,7bd34847-282d-4724-92b9-fdc43f963b92,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16789,7bd34847-282d-4724-92b9-fdc43f963b92,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16790,7bd34847-282d-4724-92b9-fdc43f963b92,LIST_ACCOUNTS,hbciListAccounts,false
16791,7bd34847-282d-4724-92b9-fdc43f963b92,LIST_TRANSACTIONS,hbciListTransactions,false
16792,7bd34847-282d-4724-92b9-fdc43f963b92,AUTHORIZATION,,false
16793,7bd34847-282d-4724-92b9-fdc43f963b92,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16794,7bd34847-282d-4724-92b9-fdc43f963b92,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16795,7bd34847-282d-4724-92b9-fdc43f963b92,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16796,fd4e7c2d-aa8e-4933-a939-f0a10152bcd1,LIST_ACCOUNTS,xs2aListAccounts,true
16797,fd4e7c2d-aa8e-4933-a939-f0a10152bcd1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16798,fd4e7c2d-aa8e-4933-a939-f0a10152bcd1,AUTHORIZATION,,true
16799,fd4e7c2d-aa8e-4933-a939-f0a10152bcd1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16800,fd4e7c2d-aa8e-4933-a939-f0a10152bcd1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16801,fd4e7c2d-aa8e-4933-a939-f0a10152bcd1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16802,fd4e7c2d-aa8e-4933-a939-f0a10152bcd1,LIST_ACCOUNTS,hbciListAccounts,false
16803,fd4e7c2d-aa8e-4933-a939-f0a10152bcd1,LIST_TRANSACTIONS,hbciListTransactions,false
16804,fd4e7c2d-aa8e-4933-a939-f0a10152bcd1,AUTHORIZATION,,false
16805,fd4e7c2d-aa8e-4933-a939-f0a10152bcd1,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16806,fd4e7c2d-aa8e-4933-a939-f0a10152bcd1,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16807,fd4e7c2d-aa8e-4933-a939-f0a10152bcd1,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16808,9d0bbdaf-5034-42b1-9efc-635ace0ce9aa,LIST_ACCOUNTS,xs2aListAccounts,true
16809,9d0bbdaf-5034-42b1-9efc-635ace0ce9aa,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16810,9d0bbdaf-5034-42b1-9efc-635ace0ce9aa,AUTHORIZATION,,true
16811,9d0bbdaf-5034-42b1-9efc-635ace0ce9aa,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16812,9d0bbdaf-5034-42b1-9efc-635ace0ce9aa,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16813,9d0bbdaf-5034-42b1-9efc-635ace0ce9aa,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16814,9d0bbdaf-5034-42b1-9efc-635ace0ce9aa,LIST_ACCOUNTS,hbciListAccounts,false
16815,9d0bbdaf-5034-42b1-9efc-635ace0ce9aa,LIST_TRANSACTIONS,hbciListTransactions,false
16816,9d0bbdaf-5034-42b1-9efc-635ace0ce9aa,AUTHORIZATION,,false
16817,9d0bbdaf-5034-42b1-9efc-635ace0ce9aa,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16818,9d0bbdaf-5034-42b1-9efc-635ace0ce9aa,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16819,9d0bbdaf-5034-42b1-9efc-635ace0ce9aa,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16820,730cda3e-5846-48d6-b6ce-91c784af47d0,LIST_ACCOUNTS,xs2aListAccounts,true
16821,730cda3e-5846-48d6-b6ce-91c784af47d0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16822,730cda3e-5846-48d6-b6ce-91c784af47d0,AUTHORIZATION,,true
16823,730cda3e-5846-48d6-b6ce-91c784af47d0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16824,730cda3e-5846-48d6-b6ce-91c784af47d0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16825,730cda3e-5846-48d6-b6ce-91c784af47d0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
