id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
30106,3df25c34-2791-402f-8fa9-8a72702e6c9d,LIST_ACCOUNTS,hbciListAccounts,false
30107,3df25c34-2791-402f-8fa9-8a72702e6c9d,LIST_TRANSACTIONS,hbciListTransactions,false
30108,3df25c34-2791-402f-8fa9-8a72702e6c9d,AUTHORIZATION,,false
30109,3df25c34-2791-402f-8fa9-8a72702e6c9d,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30110,3df25c34-2791-402f-8fa9-8a72702e6c9d,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30111,3df25c34-2791-402f-8fa9-8a72702e6c9d,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30112,f5daf976-f7ab-46b3-96e0-ea149126a9c7,LIST_ACCOUNTS,xs2aListAccounts,true
30113,f5daf976-f7ab-46b3-96e0-ea149126a9c7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30114,f5daf976-f7ab-46b3-96e0-ea149126a9c7,AUTHORIZATION,,true
30115,f5daf976-f7ab-46b3-96e0-ea149126a9c7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30116,f5daf976-f7ab-46b3-96e0-ea149126a9c7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30117,f5daf976-f7ab-46b3-96e0-ea149126a9c7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30118,abf21716-22ed-46f8-9c0b-ae7ee0e4ae98,LIST_ACCOUNTS,hbciListAccounts,false
30119,abf21716-22ed-46f8-9c0b-ae7ee0e4ae98,LIST_TRANSACTIONS,hbciListTransactions,false
30120,abf21716-22ed-46f8-9c0b-ae7ee0e4ae98,AUTHORIZATION,,false
30121,abf21716-22ed-46f8-9c0b-ae7ee0e4ae98,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30122,abf21716-22ed-46f8-9c0b-ae7ee0e4ae98,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30123,abf21716-22ed-46f8-9c0b-ae7ee0e4ae98,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30124,bbda90e9-4099-44c0-98f5-d3d560754e7d,LIST_ACCOUNTS,xs2aListAccounts,true
30125,bbda90e9-4099-44c0-98f5-d3d560754e7d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30126,bbda90e9-4099-44c0-98f5-d3d560754e7d,AUTHORIZATION,,true
30127,bbda90e9-4099-44c0-98f5-d3d560754e7d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30128,bbda90e9-4099-44c0-98f5-d3d560754e7d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30129,bbda90e9-4099-44c0-98f5-d3d560754e7d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30130,79a68aa1-aa71-4056-a851-3464cdea1d21,LIST_ACCOUNTS,hbciListAccounts,false
30131,79a68aa1-aa71-4056-a851-3464cdea1d21,LIST_TRANSACTIONS,hbciListTransactions,false
30132,79a68aa1-aa71-4056-a851-3464cdea1d21,AUTHORIZATION,,false
30133,79a68aa1-aa71-4056-a851-3464cdea1d21,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30134,79a68aa1-aa71-4056-a851-3464cdea1d21,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30135,79a68aa1-aa71-4056-a851-3464cdea1d21,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30136,a3bca083-3927-433a-bedf-34e3698ad5a0,LIST_ACCOUNTS,xs2aListAccounts,true
30137,a3bca083-3927-433a-bedf-34e3698ad5a0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30138,a3bca083-3927-433a-bedf-34e3698ad5a0,AUTHORIZATION,,true
30139,a3bca083-3927-433a-bedf-34e3698ad5a0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30140,a3bca083-3927-433a-bedf-34e3698ad5a0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30141,a3bca083-3927-433a-bedf-34e3698ad5a0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30142,71619600-aa45-4790-9ff9-b7896fe4253b,LIST_ACCOUNTS,hbciListAccounts,false
30143,71619600-aa45-4790-9ff9-b7896fe4253b,LIST_TRANSACTIONS,hbciListTransactions,false
30144,71619600-aa45-4790-9ff9-b7896fe4253b,AUTHORIZATION,,false
30145,71619600-aa45-4790-9ff9-b7896fe4253b,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30146,71619600-aa45-4790-9ff9-b7896fe4253b,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30147,71619600-aa45-4790-9ff9-b7896fe4253b,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30148,7373bba9-8c5a-44c6-94ac-f248f4880c70,LIST_ACCOUNTS,xs2aListAccounts,true
30149,7373bba9-8c5a-44c6-94ac-f248f4880c70,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30150,7373bba9-8c5a-44c6-94ac-f248f4880c70,AUTHORIZATION,,true
30151,7373bba9-8c5a-44c6-94ac-f248f4880c70,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30152,7373bba9-8c5a-44c6-94ac-f248f4880c70,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30153,7373bba9-8c5a-44c6-94ac-f248f4880c70,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30154,1758c54d-722f-45cd-8c0b-12ce632a7c05,LIST_ACCOUNTS,hbciListAccounts,false
30155,1758c54d-722f-45cd-8c0b-12ce632a7c05,LIST_TRANSACTIONS,hbciListTransactions,false
30156,1758c54d-722f-45cd-8c0b-12ce632a7c05,AUTHORIZATION,,false
30157,1758c54d-722f-45cd-8c0b-12ce632a7c05,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30158,1758c54d-722f-45cd-8c0b-12ce632a7c05,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30159,1758c54d-722f-45cd-8c0b-12ce632a7c05,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30160,625f3b1e-c7f1-4f2a-aae5-677905eaba92,LIST_ACCOUNTS,xs2aListAccounts,true
30161,625f3b1e-c7f1-4f2a-aae5-677905eaba92,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30162,625f3b1e-c7f1-4f2a-aae5-677905eaba92,AUTHORIZATION,,true
30163,625f3b1e-c7f1-4f2a-aae5-677905eaba92,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30164,625f3b1e-c7f1-4f2a-aae5-677905eaba92,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30165,625f3b1e-c7f1-4f2a-aae5-677905eaba92,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30166,d86a7ce2-d5b3-4f34-b5e0-d550aefbb50f,LIST_ACCOUNTS,hbciListAccounts,false
30167,d86a7ce2-d5b3-4f34-b5e0-d550aefbb50f,LIST_TRANSACTIONS,hbciListTransactions,false
30168,d86a7ce2-d5b3-4f34-b5e0-d550aefbb50f,AUTHORIZATION,,false
30169,d86a7ce2-d5b3-4f34-b5e0-d550aefbb50f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30170,d86a7ce2-d5b3-4f34-b5e0-d550aefbb50f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30171,d86a7ce2-d5b3-4f34-b5e0-d550aefbb50f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30172,a5c5e6f2-1d1a-42d6-a395-28f71ff3bb74,LIST_ACCOUNTS,xs2aListAccounts,true
30173,a5c5e6f2-1d1a-42d6-a395-28f71ff3bb74,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30174,a5c5e6f2-1d1a-42d6-a395-28f71ff3bb74,AUTHORIZATION,,true
30175,a5c5e6f2-1d1a-42d6-a395-28f71ff3bb74,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30176,a5c5e6f2-1d1a-42d6-a395-28f71ff3bb74,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30177,a5c5e6f2-1d1a-42d6-a395-28f71ff3bb74,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30178,46b639ea-cfc6-481f-be95-4f2a5ba4ce81,LIST_ACCOUNTS,hbciListAccounts,false
30179,46b639ea-cfc6-481f-be95-4f2a5ba4ce81,LIST_TRANSACTIONS,hbciListTransactions,false
30180,46b639ea-cfc6-481f-be95-4f2a5ba4ce81,AUTHORIZATION,,false
30181,46b639ea-cfc6-481f-be95-4f2a5ba4ce81,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30182,46b639ea-cfc6-481f-be95-4f2a5ba4ce81,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30183,46b639ea-cfc6-481f-be95-4f2a5ba4ce81,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30184,c587346a-df28-4140-94bb-0efa313d9dbb,LIST_ACCOUNTS,xs2aListAccounts,true
30185,c587346a-df28-4140-94bb-0efa313d9dbb,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30186,c587346a-df28-4140-94bb-0efa313d9dbb,AUTHORIZATION,,true
30187,c587346a-df28-4140-94bb-0efa313d9dbb,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30188,c587346a-df28-4140-94bb-0efa313d9dbb,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30189,c587346a-df28-4140-94bb-0efa313d9dbb,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30190,af4afe25-ef62-4d1c-800b-58ed02c104a9,LIST_ACCOUNTS,hbciListAccounts,false
30191,af4afe25-ef62-4d1c-800b-58ed02c104a9,LIST_TRANSACTIONS,hbciListTransactions,false
30192,af4afe25-ef62-4d1c-800b-58ed02c104a9,AUTHORIZATION,,false
30193,af4afe25-ef62-4d1c-800b-58ed02c104a9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30194,af4afe25-ef62-4d1c-800b-58ed02c104a9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30195,af4afe25-ef62-4d1c-800b-58ed02c104a9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30196,aa6a24b3-b01e-42eb-b32c-b65d5042b6ed,LIST_ACCOUNTS,xs2aListAccounts,true
30197,aa6a24b3-b01e-42eb-b32c-b65d5042b6ed,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30198,aa6a24b3-b01e-42eb-b32c-b65d5042b6ed,AUTHORIZATION,,true
30199,aa6a24b3-b01e-42eb-b32c-b65d5042b6ed,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30200,aa6a24b3-b01e-42eb-b32c-b65d5042b6ed,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30201,aa6a24b3-b01e-42eb-b32c-b65d5042b6ed,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30202,73c24d75-564c-46fa-866a-c2f2150c6165,LIST_ACCOUNTS,hbciListAccounts,false
30203,73c24d75-564c-46fa-866a-c2f2150c6165,LIST_TRANSACTIONS,hbciListTransactions,false
30204,73c24d75-564c-46fa-866a-c2f2150c6165,AUTHORIZATION,,false
30205,73c24d75-564c-46fa-866a-c2f2150c6165,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30206,73c24d75-564c-46fa-866a-c2f2150c6165,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30207,73c24d75-564c-46fa-866a-c2f2150c6165,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30208,d62b35f0-752b-4f34-8835-3c99aa75061d,LIST_ACCOUNTS,xs2aListAccounts,true
30209,d62b35f0-752b-4f34-8835-3c99aa75061d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30210,d62b35f0-752b-4f34-8835-3c99aa75061d,AUTHORIZATION,,true
30211,d62b35f0-752b-4f34-8835-3c99aa75061d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30212,d62b35f0-752b-4f34-8835-3c99aa75061d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30213,d62b35f0-752b-4f34-8835-3c99aa75061d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30214,a982a31b-885e-4767-9393-2d02a2e8a64f,LIST_ACCOUNTS,hbciListAccounts,false
30215,a982a31b-885e-4767-9393-2d02a2e8a64f,LIST_TRANSACTIONS,hbciListTransactions,false
30216,a982a31b-885e-4767-9393-2d02a2e8a64f,AUTHORIZATION,,false
30217,a982a31b-885e-4767-9393-2d02a2e8a64f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30218,a982a31b-885e-4767-9393-2d02a2e8a64f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30219,a982a31b-885e-4767-9393-2d02a2e8a64f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30220,a03f575b-52da-4c63-b2c9-7240e4be0a61,LIST_ACCOUNTS,xs2aListAccounts,true
30221,a03f575b-52da-4c63-b2c9-7240e4be0a61,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30222,a03f575b-52da-4c63-b2c9-7240e4be0a61,AUTHORIZATION,,true
30223,a03f575b-52da-4c63-b2c9-7240e4be0a61,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30224,a03f575b-52da-4c63-b2c9-7240e4be0a61,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30225,a03f575b-52da-4c63-b2c9-7240e4be0a61,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30226,7f2d224f-a34c-4cc1-a5ea-58d703fe0425,LIST_ACCOUNTS,hbciListAccounts,false
30227,7f2d224f-a34c-4cc1-a5ea-58d703fe0425,LIST_TRANSACTIONS,hbciListTransactions,false
30228,7f2d224f-a34c-4cc1-a5ea-58d703fe0425,AUTHORIZATION,,false
30229,7f2d224f-a34c-4cc1-a5ea-58d703fe0425,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30230,7f2d224f-a34c-4cc1-a5ea-58d703fe0425,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30231,7f2d224f-a34c-4cc1-a5ea-58d703fe0425,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30232,20e7d141-b74b-4346-86d0-5efeac50fbcc,LIST_ACCOUNTS,xs2aListAccounts,true
30233,20e7d141-b74b-4346-86d0-5efeac50fbcc,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30234,20e7d141-b74b-4346-86d0-5efeac50fbcc,AUTHORIZATION,,true
30235,20e7d141-b74b-4346-86d0-5efeac50fbcc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30236,20e7d141-b74b-4346-86d0-5efeac50fbcc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30237,20e7d141-b74b-4346-86d0-5efeac50fbcc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30238,ed4b96f4-dde1-48e6-acfc-fcf21684c568,LIST_ACCOUNTS,hbciListAccounts,false
30239,ed4b96f4-dde1-48e6-acfc-fcf21684c568,LIST_TRANSACTIONS,hbciListTransactions,false
30240,ed4b96f4-dde1-48e6-acfc-fcf21684c568,AUTHORIZATION,,false
30241,ed4b96f4-dde1-48e6-acfc-fcf21684c568,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30242,ed4b96f4-dde1-48e6-acfc-fcf21684c568,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30243,ed4b96f4-dde1-48e6-acfc-fcf21684c568,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30244,0790b13c-7e95-45d0-9ce2-ed441bb910bb,LIST_ACCOUNTS,xs2aListAccounts,true
30245,0790b13c-7e95-45d0-9ce2-ed441bb910bb,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30246,0790b13c-7e95-45d0-9ce2-ed441bb910bb,AUTHORIZATION,,true
30247,0790b13c-7e95-45d0-9ce2-ed441bb910bb,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30248,0790b13c-7e95-45d0-9ce2-ed441bb910bb,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30249,0790b13c-7e95-45d0-9ce2-ed441bb910bb,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30250,3f217a77-bbdd-45c4-b4a2-1693f6837e4e,LIST_ACCOUNTS,hbciListAccounts,false
30251,3f217a77-bbdd-45c4-b4a2-1693f6837e4e,LIST_TRANSACTIONS,hbciListTransactions,false
30252,3f217a77-bbdd-45c4-b4a2-1693f6837e4e,AUTHORIZATION,,false
30253,3f217a77-bbdd-45c4-b4a2-1693f6837e4e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30254,3f217a77-bbdd-45c4-b4a2-1693f6837e4e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30255,3f217a77-bbdd-45c4-b4a2-1693f6837e4e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30256,315186b1-bbca-40a7-8b4c-2816cdc223cb,LIST_ACCOUNTS,xs2aListAccounts,true
30257,315186b1-bbca-40a7-8b4c-2816cdc223cb,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30258,315186b1-bbca-40a7-8b4c-2816cdc223cb,AUTHORIZATION,,true
30259,315186b1-bbca-40a7-8b4c-2816cdc223cb,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30260,315186b1-bbca-40a7-8b4c-2816cdc223cb,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30261,315186b1-bbca-40a7-8b4c-2816cdc223cb,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30262,ea357e3b-3539-4f8d-abb1-d69da99a49b7,LIST_ACCOUNTS,hbciListAccounts,false
30263,ea357e3b-3539-4f8d-abb1-d69da99a49b7,LIST_TRANSACTIONS,hbciListTransactions,false
30264,ea357e3b-3539-4f8d-abb1-d69da99a49b7,AUTHORIZATION,,false
30265,ea357e3b-3539-4f8d-abb1-d69da99a49b7,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30266,ea357e3b-3539-4f8d-abb1-d69da99a49b7,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30267,ea357e3b-3539-4f8d-abb1-d69da99a49b7,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30268,c6ca3d75-e404-4ba0-9694-3a07571d2a53,LIST_ACCOUNTS,xs2aListAccounts,true
30269,c6ca3d75-e404-4ba0-9694-3a07571d2a53,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30270,c6ca3d75-e404-4ba0-9694-3a07571d2a53,AUTHORIZATION,,true
30271,c6ca3d75-e404-4ba0-9694-3a07571d2a53,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30272,c6ca3d75-e404-4ba0-9694-3a07571d2a53,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30273,c6ca3d75-e404-4ba0-9694-3a07571d2a53,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30274,0da3c2cf-1907-4865-b50e-0c42881fa15a,LIST_ACCOUNTS,hbciListAccounts,false
30275,0da3c2cf-1907-4865-b50e-0c42881fa15a,LIST_TRANSACTIONS,hbciListTransactions,false
30276,0da3c2cf-1907-4865-b50e-0c42881fa15a,AUTHORIZATION,,false
30277,0da3c2cf-1907-4865-b50e-0c42881fa15a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30278,0da3c2cf-1907-4865-b50e-0c42881fa15a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30279,0da3c2cf-1907-4865-b50e-0c42881fa15a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30280,eb23971e-8238-4a23-8964-f0ee9859db47,LIST_ACCOUNTS,xs2aListAccounts,true
30281,eb23971e-8238-4a23-8964-f0ee9859db47,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30282,eb23971e-8238-4a23-8964-f0ee9859db47,AUTHORIZATION,,true
30283,eb23971e-8238-4a23-8964-f0ee9859db47,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30284,eb23971e-8238-4a23-8964-f0ee9859db47,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30285,eb23971e-8238-4a23-8964-f0ee9859db47,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30286,18022788-5567-42f4-b6d7-6fc9c1cf7176,LIST_ACCOUNTS,hbciListAccounts,false
30287,18022788-5567-42f4-b6d7-6fc9c1cf7176,LIST_TRANSACTIONS,hbciListTransactions,false
30288,18022788-5567-42f4-b6d7-6fc9c1cf7176,AUTHORIZATION,,false
30289,18022788-5567-42f4-b6d7-6fc9c1cf7176,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30290,18022788-5567-42f4-b6d7-6fc9c1cf7176,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30291,18022788-5567-42f4-b6d7-6fc9c1cf7176,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30292,0cfe3b2f-df19-47e8-ad24-f8518f2d9fef,LIST_ACCOUNTS,xs2aListAccounts,true
30293,0cfe3b2f-df19-47e8-ad24-f8518f2d9fef,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30294,0cfe3b2f-df19-47e8-ad24-f8518f2d9fef,AUTHORIZATION,,true
30295,0cfe3b2f-df19-47e8-ad24-f8518f2d9fef,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30296,0cfe3b2f-df19-47e8-ad24-f8518f2d9fef,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30297,0cfe3b2f-df19-47e8-ad24-f8518f2d9fef,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30298,75f96226-b6d2-4bb4-832e-fe535384242f,LIST_ACCOUNTS,hbciListAccounts,false
30299,75f96226-b6d2-4bb4-832e-fe535384242f,LIST_TRANSACTIONS,hbciListTransactions,false
30300,75f96226-b6d2-4bb4-832e-fe535384242f,AUTHORIZATION,,false
30301,75f96226-b6d2-4bb4-832e-fe535384242f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30302,75f96226-b6d2-4bb4-832e-fe535384242f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30303,75f96226-b6d2-4bb4-832e-fe535384242f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30304,f04ebd8e-b5ff-4d4a-b868-f594ac449ee6,LIST_ACCOUNTS,xs2aListAccounts,true
30305,f04ebd8e-b5ff-4d4a-b868-f594ac449ee6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30306,f04ebd8e-b5ff-4d4a-b868-f594ac449ee6,AUTHORIZATION,,true
30307,f04ebd8e-b5ff-4d4a-b868-f594ac449ee6,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30308,f04ebd8e-b5ff-4d4a-b868-f594ac449ee6,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30309,f04ebd8e-b5ff-4d4a-b868-f594ac449ee6,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30310,4207b30f-eca1-4e55-bdcd-b324d62640a4,LIST_ACCOUNTS,hbciListAccounts,false
30311,4207b30f-eca1-4e55-bdcd-b324d62640a4,LIST_TRANSACTIONS,hbciListTransactions,false
30312,4207b30f-eca1-4e55-bdcd-b324d62640a4,AUTHORIZATION,,false
30313,4207b30f-eca1-4e55-bdcd-b324d62640a4,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30314,4207b30f-eca1-4e55-bdcd-b324d62640a4,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30315,4207b30f-eca1-4e55-bdcd-b324d62640a4,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30316,ced70c17-b251-412e-9eb8-e0ce2479fcb8,LIST_ACCOUNTS,xs2aListAccounts,true
30317,ced70c17-b251-412e-9eb8-e0ce2479fcb8,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30318,ced70c17-b251-412e-9eb8-e0ce2479fcb8,AUTHORIZATION,,true
30319,ced70c17-b251-412e-9eb8-e0ce2479fcb8,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30320,ced70c17-b251-412e-9eb8-e0ce2479fcb8,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30321,ced70c17-b251-412e-9eb8-e0ce2479fcb8,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30322,9be63c6c-c1a8-46a0-9922-ed06035e06e9,LIST_ACCOUNTS,hbciListAccounts,false
30323,9be63c6c-c1a8-46a0-9922-ed06035e06e9,LIST_TRANSACTIONS,hbciListTransactions,false
30324,9be63c6c-c1a8-46a0-9922-ed06035e06e9,AUTHORIZATION,,false
30325,9be63c6c-c1a8-46a0-9922-ed06035e06e9,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30326,9be63c6c-c1a8-46a0-9922-ed06035e06e9,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30327,9be63c6c-c1a8-46a0-9922-ed06035e06e9,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30328,b12ed7a7-0989-4e41-8f92-5f5809774258,LIST_ACCOUNTS,xs2aListAccounts,true
30329,b12ed7a7-0989-4e41-8f92-5f5809774258,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30330,b12ed7a7-0989-4e41-8f92-5f5809774258,AUTHORIZATION,,true
30331,b12ed7a7-0989-4e41-8f92-5f5809774258,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30332,b12ed7a7-0989-4e41-8f92-5f5809774258,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30333,b12ed7a7-0989-4e41-8f92-5f5809774258,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30334,cbaf3ae3-5b94-4fee-a7c9-cf7f1598a292,LIST_ACCOUNTS,hbciListAccounts,false
30335,cbaf3ae3-5b94-4fee-a7c9-cf7f1598a292,LIST_TRANSACTIONS,hbciListTransactions,false
30336,cbaf3ae3-5b94-4fee-a7c9-cf7f1598a292,AUTHORIZATION,,false
30337,cbaf3ae3-5b94-4fee-a7c9-cf7f1598a292,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
30338,cbaf3ae3-5b94-4fee-a7c9-cf7f1598a292,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
30339,cbaf3ae3-5b94-4fee-a7c9-cf7f1598a292,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
30340,7f1e2567-44e8-4f13-ae44-20fcb8bd5995,LIST_ACCOUNTS,xs2aListAccounts,true
30341,7f1e2567-44e8-4f13-ae44-20fcb8bd5995,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
30342,7f1e2567-44e8-4f13-ae44-20fcb8bd5995,AUTHORIZATION,,true
30343,7f1e2567-44e8-4f13-ae44-20fcb8bd5995,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
30344,7f1e2567-44e8-4f13-ae44-20fcb8bd5995,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
30345,7f1e2567-44e8-4f13-ae44-20fcb8bd5995,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
30346,87b8f1f7-76b2-43a6-83e8-cd839c4fba36,LIST_ACCOUNTS,hbciListAccounts,false
30347,87b8f1f7-76b2-43a6-83e8-cd839c4fba36,LIST_TRANSACTIONS,hbciListTransactions,false
30348,87b8f1f7-76b2-43a6-83e8-cd839c4fba36,AUTHORIZATION,,false
30349,87b8f1f7-76b2-43a6-83e8-cd839c4fba36,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
