id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
16272,ee220f4f-5018-4e55-a1b3-d3760718ea79,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16273,ee220f4f-5018-4e55-a1b3-d3760718ea79,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16274,8266ad85-1341-4dc2-b466-6472093729b3,LIST_ACCOUNTS,hbciListAccounts,false
16275,8266ad85-1341-4dc2-b466-6472093729b3,LIST_TRANSACTIONS,hbciListTransactions,false
16276,8266ad85-1341-4dc2-b466-6472093729b3,AUTHORIZATION,,false
16277,8266ad85-1341-4dc2-b466-6472093729b3,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16278,8266ad85-1341-4dc2-b466-6472093729b3,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16279,8266ad85-1341-4dc2-b466-6472093729b3,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16280,c3f77ff6-4466-44f5-a5ee-5948bb7ab8a7,LIST_ACCOUNTS,xs2aListAccounts,true
16281,c3f77ff6-4466-44f5-a5ee-5948bb7ab8a7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16282,c3f77ff6-4466-44f5-a5ee-5948bb7ab8a7,AUTHORIZATION,,true
16283,c3f77ff6-4466-44f5-a5ee-5948bb7ab8a7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16284,c3f77ff6-4466-44f5-a5ee-5948bb7ab8a7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16285,c3f77ff6-4466-44f5-a5ee-5948bb7ab8a7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16286,e94e3b02-6bbd-433d-933d-edfce096ec82,LIST_ACCOUNTS,hbciListAccounts,false
16287,e94e3b02-6bbd-433d-933d-edfce096ec82,LIST_TRANSACTIONS,hbciListTransactions,false
16288,e94e3b02-6bbd-433d-933d-edfce096ec82,AUTHORIZATION,,false
16289,e94e3b02-6bbd-433d-933d-edfce096ec82,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16290,e94e3b02-6bbd-433d-933d-edfce096ec82,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16291,e94e3b02-6bbd-433d-933d-edfce096ec82,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16292,68fb751a-8462-4ad1-8ce7-6fcb00ef2375,LIST_ACCOUNTS,xs2aListAccounts,true
16293,68fb751a-8462-4ad1-8ce7-6fcb00ef2375,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16294,68fb751a-8462-4ad1-8ce7-6fcb00ef2375,AUTHORIZATION,,true
16295,68fb751a-8462-4ad1-8ce7-6fcb00ef2375,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16296,68fb751a-8462-4ad1-8ce7-6fcb00ef2375,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16297,68fb751a-8462-4ad1-8ce7-6fcb00ef2375,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16298,a7971001-a24f-4aa1-907e-bc407b1f9c50,LIST_ACCOUNTS,hbciListAccounts,false
16299,a7971001-a24f-4aa1-907e-bc407b1f9c50,LIST_TRANSACTIONS,hbciListTransactions,false
16300,a7971001-a24f-4aa1-907e-bc407b1f9c50,AUTHORIZATION,,false
16301,a7971001-a24f-4aa1-907e-bc407b1f9c50,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16302,a7971001-a24f-4aa1-907e-bc407b1f9c50,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16303,a7971001-a24f-4aa1-907e-bc407b1f9c50,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16304,c2ee4354-89d8-43fc-8a61-782ad300c48d,LIST_ACCOUNTS,xs2aListAccounts,true
16305,c2ee4354-89d8-43fc-8a61-782ad300c48d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16306,c2ee4354-89d8-43fc-8a61-782ad300c48d,AUTHORIZATION,,true
16307,c2ee4354-89d8-43fc-8a61-782ad300c48d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16308,c2ee4354-89d8-43fc-8a61-782ad300c48d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16309,c2ee4354-89d8-43fc-8a61-782ad300c48d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16310,348fcc69-ff76-4221-b74b-987f14dc48fd,LIST_ACCOUNTS,hbciListAccounts,false
16311,348fcc69-ff76-4221-b74b-987f14dc48fd,LIST_TRANSACTIONS,hbciListTransactions,false
16312,348fcc69-ff76-4221-b74b-987f14dc48fd,AUTHORIZATION,,false
16313,348fcc69-ff76-4221-b74b-987f14dc48fd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16314,348fcc69-ff76-4221-b74b-987f14dc48fd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16315,348fcc69-ff76-4221-b74b-987f14dc48fd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16316,6ab9ce63-3339-4df3-b749-9753024a200e,LIST_ACCOUNTS,xs2aListAccounts,true
16317,6ab9ce63-3339-4df3-b749-9753024a200e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16318,6ab9ce63-3339-4df3-b749-9753024a200e,AUTHORIZATION,,true
16319,6ab9ce63-3339-4df3-b749-9753024a200e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16320,6ab9ce63-3339-4df3-b749-9753024a200e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16321,6ab9ce63-3339-4df3-b749-9753024a200e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16322,0f6f4626-ebdf-4074-a772-985f36cfdd6f,LIST_ACCOUNTS,hbciListAccounts,false
16323,0f6f4626-ebdf-4074-a772-985f36cfdd6f,LIST_TRANSACTIONS,hbciListTransactions,false
16324,0f6f4626-ebdf-4074-a772-985f36cfdd6f,AUTHORIZATION,,false
16325,0f6f4626-ebdf-4074-a772-985f36cfdd6f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16326,0f6f4626-ebdf-4074-a772-985f36cfdd6f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16327,0f6f4626-ebdf-4074-a772-985f36cfdd6f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16328,f614fcd3-ec84-4f58-967d-abc2929e065d,LIST_ACCOUNTS,xs2aListAccounts,true
16329,f614fcd3-ec84-4f58-967d-abc2929e065d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16330,f614fcd3-ec84-4f58-967d-abc2929e065d,AUTHORIZATION,,true
16331,f614fcd3-ec84-4f58-967d-abc2929e065d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16332,f614fcd3-ec84-4f58-967d-abc2929e065d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16333,f614fcd3-ec84-4f58-967d-abc2929e065d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16334,26042781-8974-475c-86ce-86c4776afce6,LIST_ACCOUNTS,hbciListAccounts,false
16335,26042781-8974-475c-86ce-86c4776afce6,LIST_TRANSACTIONS,hbciListTransactions,false
16336,26042781-8974-475c-86ce-86c4776afce6,AUTHORIZATION,,false
16337,26042781-8974-475c-86ce-86c4776afce6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16338,26042781-8974-475c-86ce-86c4776afce6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16339,26042781-8974-475c-86ce-86c4776afce6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16340,74b17097-42b6-49f9-9a97-983b8606c655,LIST_ACCOUNTS,xs2aListAccounts,true
16341,74b17097-42b6-49f9-9a97-983b8606c655,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16342,74b17097-42b6-49f9-9a97-983b8606c655,AUTHORIZATION,,true
16343,74b17097-42b6-49f9-9a97-983b8606c655,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16344,74b17097-42b6-49f9-9a97-983b8606c655,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16345,74b17097-42b6-49f9-9a97-983b8606c655,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16346,909692c6-e9e1-42d7-bd6d-e2e4b8c23c6a,LIST_ACCOUNTS,hbciListAccounts,false
16347,909692c6-e9e1-42d7-bd6d-e2e4b8c23c6a,LIST_TRANSACTIONS,hbciListTransactions,false
16348,909692c6-e9e1-42d7-bd6d-e2e4b8c23c6a,AUTHORIZATION,,false
16349,909692c6-e9e1-42d7-bd6d-e2e4b8c23c6a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16350,909692c6-e9e1-42d7-bd6d-e2e4b8c23c6a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16351,909692c6-e9e1-42d7-bd6d-e2e4b8c23c6a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16352,c3431672-1e70-4027-aef1-13f955e4c9f2,LIST_ACCOUNTS,xs2aListAccounts,true
16353,c3431672-1e70-4027-aef1-13f955e4c9f2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16354,c3431672-1e70-4027-aef1-13f955e4c9f2,AUTHORIZATION,,true
16355,c3431672-1e70-4027-aef1-13f955e4c9f2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16356,c3431672-1e70-4027-aef1-13f955e4c9f2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16357,c3431672-1e70-4027-aef1-13f955e4c9f2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16358,e0a08e07-15d7-4458-8bf7-8579d731de62,LIST_ACCOUNTS,hbciListAccounts,false
16359,e0a08e07-15d7-4458-8bf7-8579d731de62,LIST_TRANSACTIONS,hbciListTransactions,false
16360,e0a08e07-15d7-4458-8bf7-8579d731de62,AUTHORIZATION,,false
16361,e0a08e07-15d7-4458-8bf7-8579d731de62,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16362,e0a08e07-15d7-4458-8bf7-8579d731de62,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16363,e0a08e07-15d7-4458-8bf7-8579d731de62,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16364,7014f1fb-4bcf-4216-b269-2dfeac761412,LIST_ACCOUNTS,xs2aListAccounts,true
16365,7014f1fb-4bcf-4216-b269-2dfeac761412,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16366,7014f1fb-4bcf-4216-b269-2dfeac761412,AUTHORIZATION,,true
16367,7014f1fb-4bcf-4216-b269-2dfeac761412,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16368,7014f1fb-4bcf-4216-b269-2dfeac761412,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16369,7014f1fb-4bcf-4216-b269-2dfeac761412,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16370,c13b46f9-63fb-492a-b275-f6be25db916a,LIST_ACCOUNTS,hbciListAccounts,false
16371,c13b46f9-63fb-492a-b275-f6be25db916a,LIST_TRANSACTIONS,hbciListTransactions,false
16372,c13b46f9-63fb-492a-b275-f6be25db916a,AUTHORIZATION,,false
16373,c13b46f9-63fb-492a-b275-f6be25db916a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16374,c13b46f9-63fb-492a-b275-f6be25db916a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16375,c13b46f9-63fb-492a-b275-f6be25db916a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16376,4e931b32-e3e5-428e-b386-a60766e182a1,LIST_ACCOUNTS,xs2aListAccounts,true
16377,4e931b32-e3e5-428e-b386-a60766e182a1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16378,4e931b32-e3e5-428e-b386-a60766e182a1,AUTHORIZATION,,true
16379,4e931b32-e3e5-428e-b386-a60766e182a1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16380,4e931b32-e3e5-428e-b386-a60766e182a1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16381,4e931b32-e3e5-428e-b386-a60766e182a1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16382,256bbbc0-09b3-4185-9837-c6af0dd12ce6,LIST_ACCOUNTS,hbciListAccounts,false
16383,256bbbc0-09b3-4185-9837-c6af0dd12ce6,LIST_TRANSACTIONS,hbciListTransactions,false
16384,256bbbc0-09b3-4185-9837-c6af0dd12ce6,AUTHORIZATION,,false
16385,256bbbc0-09b3-4185-9837-c6af0dd12ce6,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16386,256bbbc0-09b3-4185-9837-c6af0dd12ce6,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16387,256bbbc0-09b3-4185-9837-c6af0dd12ce6,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16388,ac815abd-c966-4933-b6bf-d843cc886467,LIST_ACCOUNTS,xs2aListAccounts,true
16389,ac815abd-c966-4933-b6bf-d843cc886467,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16390,ac815abd-c966-4933-b6bf-d843cc886467,AUTHORIZATION,,true
16391,ac815abd-c966-4933-b6bf-d843cc886467,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16392,ac815abd-c966-4933-b6bf-d843cc886467,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16393,ac815abd-c966-4933-b6bf-d843cc886467,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16394,847bc040-a6e4-4695-b1ac-872cc5af911f,LIST_ACCOUNTS,hbciListAccounts,false
16395,847bc040-a6e4-4695-b1ac-872cc5af911f,LIST_TRANSACTIONS,hbciListTransactions,false
16396,847bc040-a6e4-4695-b1ac-872cc5af911f,AUTHORIZATION,,false
16397,847bc040-a6e4-4695-b1ac-872cc5af911f,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16398,847bc040-a6e4-4695-b1ac-872cc5af911f,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16399,847bc040-a6e4-4695-b1ac-872cc5af911f,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16400,2cadab9e-2c57-4589-894c-e28324496d17,LIST_ACCOUNTS,xs2aListAccounts,true
16401,2cadab9e-2c57-4589-894c-e28324496d17,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16402,2cadab9e-2c57-4589-894c-e28324496d17,AUTHORIZATION,,true
16403,2cadab9e-2c57-4589-894c-e28324496d17,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16404,2cadab9e-2c57-4589-894c-e28324496d17,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16405,2cadab9e-2c57-4589-894c-e28324496d17,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16406,d7a79f2e-309b-485f-afaf-8c52d1745a35,LIST_ACCOUNTS,hbciListAccounts,false
16407,d7a79f2e-309b-485f-afaf-8c52d1745a35,LIST_TRANSACTIONS,hbciListTransactions,false
16408,d7a79f2e-309b-485f-afaf-8c52d1745a35,AUTHORIZATION,,false
16409,d7a79f2e-309b-485f-afaf-8c52d1745a35,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16410,d7a79f2e-309b-485f-afaf-8c52d1745a35,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16411,d7a79f2e-309b-485f-afaf-8c52d1745a35,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16412,843db470-2cbe-43e9-9c29-9e92dafb5086,LIST_ACCOUNTS,xs2aListAccounts,true
16413,843db470-2cbe-43e9-9c29-9e92dafb5086,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16414,843db470-2cbe-43e9-9c29-9e92dafb5086,AUTHORIZATION,,true
16415,843db470-2cbe-43e9-9c29-9e92dafb5086,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16416,843db470-2cbe-43e9-9c29-9e92dafb5086,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16417,843db470-2cbe-43e9-9c29-9e92dafb5086,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16418,6be960f8-85a9-46ac-a03d-5eafa2ea7308,LIST_ACCOUNTS,hbciListAccounts,false
16419,6be960f8-85a9-46ac-a03d-5eafa2ea7308,LIST_TRANSACTIONS,hbciListTransactions,false
16420,6be960f8-85a9-46ac-a03d-5eafa2ea7308,AUTHORIZATION,,false
16421,6be960f8-85a9-46ac-a03d-5eafa2ea7308,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16422,6be960f8-85a9-46ac-a03d-5eafa2ea7308,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16423,6be960f8-85a9-46ac-a03d-5eafa2ea7308,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16424,79464732-daeb-4b63-ba02-c90dfe6af057,LIST_ACCOUNTS,xs2aListAccounts,true
16425,79464732-daeb-4b63-ba02-c90dfe6af057,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16426,79464732-daeb-4b63-ba02-c90dfe6af057,AUTHORIZATION,,true
16427,79464732-daeb-4b63-ba02-c90dfe6af057,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16428,79464732-daeb-4b63-ba02-c90dfe6af057,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16429,79464732-daeb-4b63-ba02-c90dfe6af057,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16430,68ab4fe1-d4e4-4504-9a97-8ca3c1954d3a,LIST_ACCOUNTS,hbciListAccounts,false
16431,68ab4fe1-d4e4-4504-9a97-8ca3c1954d3a,LIST_TRANSACTIONS,hbciListTransactions,false
16432,68ab4fe1-d4e4-4504-9a97-8ca3c1954d3a,AUTHORIZATION,,false
16433,68ab4fe1-d4e4-4504-9a97-8ca3c1954d3a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16434,68ab4fe1-d4e4-4504-9a97-8ca3c1954d3a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16435,68ab4fe1-d4e4-4504-9a97-8ca3c1954d3a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16436,d48d2914-8853-46bb-849d-1c7f85202c4c,LIST_ACCOUNTS,xs2aListAccounts,true
16437,d48d2914-8853-46bb-849d-1c7f85202c4c,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16438,d48d2914-8853-46bb-849d-1c7f85202c4c,AUTHORIZATION,,true
16439,d48d2914-8853-46bb-849d-1c7f85202c4c,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16440,d48d2914-8853-46bb-849d-1c7f85202c4c,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16441,d48d2914-8853-46bb-849d-1c7f85202c4c,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16442,2b1fae61-b556-42d8-a3e7-d4b850462ab4,LIST_ACCOUNTS,hbciListAccounts,false
16443,2b1fae61-b556-42d8-a3e7-d4b850462ab4,LIST_TRANSACTIONS,hbciListTransactions,false
16444,2b1fae61-b556-42d8-a3e7-d4b850462ab4,AUTHORIZATION,,false
16445,2b1fae61-b556-42d8-a3e7-d4b850462ab4,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16446,2b1fae61-b556-42d8-a3e7-d4b850462ab4,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16447,2b1fae61-b556-42d8-a3e7-d4b850462ab4,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16448,7287a08c-023f-42b7-9f47-4709be01b014,LIST_ACCOUNTS,xs2aListAccounts,true
16449,7287a08c-023f-42b7-9f47-4709be01b014,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16450,7287a08c-023f-42b7-9f47-4709be01b014,AUTHORIZATION,,true
16451,7287a08c-023f-42b7-9f47-4709be01b014,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16452,7287a08c-023f-42b7-9f47-4709be01b014,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16453,7287a08c-023f-42b7-9f47-4709be01b014,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16454,a5a137bc-f36e-49f6-af88-47548008dbb5,LIST_ACCOUNTS,hbciListAccounts,false
16455,a5a137bc-f36e-49f6-af88-47548008dbb5,LIST_TRANSACTIONS,hbciListTransactions,false
16456,a5a137bc-f36e-49f6-af88-47548008dbb5,AUTHORIZATION,,false
16457,a5a137bc-f36e-49f6-af88-47548008dbb5,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16458,a5a137bc-f36e-49f6-af88-47548008dbb5,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16459,a5a137bc-f36e-49f6-af88-47548008dbb5,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16460,628ae61e-c397-4d93-b28d-4085ea3115c2,LIST_ACCOUNTS,xs2aListAccounts,true
16461,628ae61e-c397-4d93-b28d-4085ea3115c2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16462,628ae61e-c397-4d93-b28d-4085ea3115c2,AUTHORIZATION,,true
16463,628ae61e-c397-4d93-b28d-4085ea3115c2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16464,628ae61e-c397-4d93-b28d-4085ea3115c2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16465,628ae61e-c397-4d93-b28d-4085ea3115c2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16466,b05c186c-82ea-46b7-82cf-31594334978e,LIST_ACCOUNTS,hbciListAccounts,false
16467,b05c186c-82ea-46b7-82cf-31594334978e,LIST_TRANSACTIONS,hbciListTransactions,false
16468,b05c186c-82ea-46b7-82cf-31594334978e,AUTHORIZATION,,false
16469,b05c186c-82ea-46b7-82cf-31594334978e,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16470,b05c186c-82ea-46b7-82cf-31594334978e,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16471,b05c186c-82ea-46b7-82cf-31594334978e,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16472,39d8924d-96fc-4590-89c2-95191a426371,LIST_ACCOUNTS,xs2aListAccounts,true
16473,39d8924d-96fc-4590-89c2-95191a426371,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16474,39d8924d-96fc-4590-89c2-95191a426371,AUTHORIZATION,,true
16475,39d8924d-96fc-4590-89c2-95191a426371,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16476,39d8924d-96fc-4590-89c2-95191a426371,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16477,39d8924d-96fc-4590-89c2-95191a426371,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16478,5f8d1e9b-6678-4c19-a61a-6e40947a98d8,LIST_ACCOUNTS,hbciListAccounts,false
16479,5f8d1e9b-6678-4c19-a61a-6e40947a98d8,LIST_TRANSACTIONS,hbciListTransactions,false
16480,5f8d1e9b-6678-4c19-a61a-6e40947a98d8,AUTHORIZATION,,false
16481,5f8d1e9b-6678-4c19-a61a-6e40947a98d8,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16482,5f8d1e9b-6678-4c19-a61a-6e40947a98d8,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16483,5f8d1e9b-6678-4c19-a61a-6e40947a98d8,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16484,31e736d4-5f2a-4ed9-b3da-e500aa1ceac3,LIST_ACCOUNTS,xs2aListAccounts,true
16485,31e736d4-5f2a-4ed9-b3da-e500aa1ceac3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16486,31e736d4-5f2a-4ed9-b3da-e500aa1ceac3,AUTHORIZATION,,true
16487,31e736d4-5f2a-4ed9-b3da-e500aa1ceac3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16488,31e736d4-5f2a-4ed9-b3da-e500aa1ceac3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16489,31e736d4-5f2a-4ed9-b3da-e500aa1ceac3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16490,cb5d8d78-dfe2-473c-9d1c-bd9e7ae5e605,LIST_ACCOUNTS,hbciListAccounts,false
16491,cb5d8d78-dfe2-473c-9d1c-bd9e7ae5e605,LIST_TRANSACTIONS,hbciListTransactions,false
16492,cb5d8d78-dfe2-473c-9d1c-bd9e7ae5e605,AUTHORIZATION,,false
16493,cb5d8d78-dfe2-473c-9d1c-bd9e7ae5e605,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16494,cb5d8d78-dfe2-473c-9d1c-bd9e7ae5e605,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16495,cb5d8d78-dfe2-473c-9d1c-bd9e7ae5e605,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16496,91980350-afd6-423b-bea2-6356cd0697db,LIST_ACCOUNTS,xs2aListAccounts,true
16497,91980350-afd6-423b-bea2-6356cd0697db,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16498,91980350-afd6-423b-bea2-6356cd0697db,AUTHORIZATION,,true
16499,91980350-afd6-423b-bea2-6356cd0697db,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16500,91980350-afd6-423b-bea2-6356cd0697db,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16501,91980350-afd6-423b-bea2-6356cd0697db,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16502,1400145e-d878-40b9-9c92-47f2395dc2bd,LIST_ACCOUNTS,hbciListAccounts,false
16503,1400145e-d878-40b9-9c92-47f2395dc2bd,LIST_TRANSACTIONS,hbciListTransactions,false
16504,1400145e-d878-40b9-9c92-47f2395dc2bd,AUTHORIZATION,,false
16505,1400145e-d878-40b9-9c92-47f2395dc2bd,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16506,1400145e-d878-40b9-9c92-47f2395dc2bd,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16507,1400145e-d878-40b9-9c92-47f2395dc2bd,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
16508,7100a3a5-afba-4b2f-9e4c-ef058cb21d78,LIST_ACCOUNTS,xs2aListAccounts,true
16509,7100a3a5-afba-4b2f-9e4c-ef058cb21d78,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
16510,7100a3a5-afba-4b2f-9e4c-ef058cb21d78,AUTHORIZATION,,true
16511,7100a3a5-afba-4b2f-9e4c-ef058cb21d78,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
16512,7100a3a5-afba-4b2f-9e4c-ef058cb21d78,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
16513,7100a3a5-afba-4b2f-9e4c-ef058cb21d78,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
16514,c26b8a04-7d9d-4cb7-aad1-58cda6f8359a,LIST_ACCOUNTS,hbciListAccounts,false
16515,c26b8a04-7d9d-4cb7-aad1-58cda6f8359a,LIST_TRANSACTIONS,hbciListTransactions,false
16516,c26b8a04-7d9d-4cb7-aad1-58cda6f8359a,AUTHORIZATION,,false
16517,c26b8a04-7d9d-4cb7-aad1-58cda6f8359a,SINGLE_PAYMENT,hbciInitiateSinglePayment,false
16518,c26b8a04-7d9d-4cb7-aad1-58cda6f8359a,GET_PAYMENT_INFORMATION,hbciGetPaymentInfoState,false
16519,c26b8a04-7d9d-4cb7-aad1-58cda6f8359a,GET_PAYMENT_STATUS,hbciGetPaymentStatusState,false
