id,bank_uuid,protocol_action,protocol_bean_name,consent_supported
12824,d2284fd0-c93f-4098-8ad5-e872236cd672,LIST_ACCOUNTS,xs2aListAccounts,true
12825,d2284fd0-c93f-4098-8ad5-e872236cd672,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12826,d2284fd0-c93f-4098-8ad5-e872236cd672,AUTHORIZATION,,true
12827,d2284fd0-c93f-4098-8ad5-e872236cd672,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12828,d2284fd0-c93f-4098-8ad5-e872236cd672,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12829,d2284fd0-c93f-4098-8ad5-e872236cd672,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12830,6b0ff156-4a75-4cf1-a22d-c5ac8d16453d,LIST_ACCOUNTS,xs2aListAccounts,true
12831,6b0ff156-4a75-4cf1-a22d-c5ac8d16453d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12832,6b0ff156-4a75-4cf1-a22d-c5ac8d16453d,AUTHORIZATION,,true
12833,6b0ff156-4a75-4cf1-a22d-c5ac8d16453d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12834,6b0ff156-4a75-4cf1-a22d-c5ac8d16453d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12835,6b0ff156-4a75-4cf1-a22d-c5ac8d16453d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12836,9e958d39-c002-43e8-86ad-1f8c168371ef,LIST_ACCOUNTS,xs2aListAccounts,true
12837,9e958d39-c002-43e8-86ad-1f8c168371ef,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12838,9e958d39-c002-43e8-86ad-1f8c168371ef,AUTHORIZATION,,true
12839,9e958d39-c002-43e8-86ad-1f8c168371ef,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12840,9e958d39-c002-43e8-86ad-1f8c168371ef,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12841,9e958d39-c002-43e8-86ad-1f8c168371ef,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12842,3774711a-667f-429f-80d0-184ded296c74,LIST_ACCOUNTS,xs2aListAccounts,true
12843,3774711a-667f-429f-80d0-184ded296c74,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12844,3774711a-667f-429f-80d0-184ded296c74,AUTHORIZATION,,true
12845,3774711a-667f-429f-80d0-184ded296c74,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12846,3774711a-667f-429f-80d0-184ded296c74,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12847,3774711a-667f-429f-80d0-184ded296c74,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12848,1a30b204-107d-4a92-a2b1-748328d99054,LIST_ACCOUNTS,xs2aListAccounts,true
12849,1a30b204-107d-4a92-a2b1-748328d99054,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12850,1a30b204-107d-4a92-a2b1-748328d99054,AUTHORIZATION,,true
12851,1a30b204-107d-4a92-a2b1-748328d99054,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12852,1a30b204-107d-4a92-a2b1-748328d99054,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12853,1a30b204-107d-4a92-a2b1-748328d99054,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12854,24197554-7336-4ac5-992e-f55e894a71f2,LIST_ACCOUNTS,xs2aListAccounts,true
12855,24197554-7336-4ac5-992e-f55e894a71f2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12856,24197554-7336-4ac5-992e-f55e894a71f2,AUTHORIZATION,,true
12857,24197554-7336-4ac5-992e-f55e894a71f2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12858,24197554-7336-4ac5-992e-f55e894a71f2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12859,24197554-7336-4ac5-992e-f55e894a71f2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12860,401bcb7b-0968-4825-b305-3ff2c1bb92d0,LIST_ACCOUNTS,xs2aListAccounts,true
12861,401bcb7b-0968-4825-b305-3ff2c1bb92d0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12862,401bcb7b-0968-4825-b305-3ff2c1bb92d0,AUTHORIZATION,,true
12863,401bcb7b-0968-4825-b305-3ff2c1bb92d0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12864,401bcb7b-0968-4825-b305-3ff2c1bb92d0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12865,401bcb7b-0968-4825-b305-3ff2c1bb92d0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12866,08d62739-623d-4635-b2bb-11785e3b20c0,LIST_ACCOUNTS,xs2aListAccounts,true
12867,08d62739-623d-4635-b2bb-11785e3b20c0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12868,08d62739-623d-4635-b2bb-11785e3b20c0,AUTHORIZATION,,true
12869,08d62739-623d-4635-b2bb-11785e3b20c0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12870,08d62739-623d-4635-b2bb-11785e3b20c0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12871,08d62739-623d-4635-b2bb-11785e3b20c0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12872,d3d21d3a-0d72-432c-8b14-4ae5f0873164,LIST_ACCOUNTS,xs2aListAccounts,true
12873,d3d21d3a-0d72-432c-8b14-4ae5f0873164,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12874,d3d21d3a-0d72-432c-8b14-4ae5f0873164,AUTHORIZATION,,true
12875,d3d21d3a-0d72-432c-8b14-4ae5f0873164,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12876,d3d21d3a-0d72-432c-8b14-4ae5f0873164,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12877,d3d21d3a-0d72-432c-8b14-4ae5f0873164,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12878,5e335a30-781f-4df6-8b9c-150fadfaf845,LIST_ACCOUNTS,xs2aListAccounts,true
12879,5e335a30-781f-4df6-8b9c-150fadfaf845,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12880,5e335a30-781f-4df6-8b9c-150fadfaf845,AUTHORIZATION,,true
12881,5e335a30-781f-4df6-8b9c-150fadfaf845,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12882,5e335a30-781f-4df6-8b9c-150fadfaf845,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12883,5e335a30-781f-4df6-8b9c-150fadfaf845,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12884,a674c4e4-6ac7-441b-b4c1-f5ffeea21c88,LIST_ACCOUNTS,xs2aListAccounts,true
12885,a674c4e4-6ac7-441b-b4c1-f5ffeea21c88,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12886,a674c4e4-6ac7-441b-b4c1-f5ffeea21c88,AUTHORIZATION,,true
12887,a674c4e4-6ac7-441b-b4c1-f5ffeea21c88,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12888,a674c4e4-6ac7-441b-b4c1-f5ffeea21c88,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12889,a674c4e4-6ac7-441b-b4c1-f5ffeea21c88,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12890,7222c157-50fb-4179-bfd4-20b578b5dc74,LIST_ACCOUNTS,xs2aListAccounts,true
12891,7222c157-50fb-4179-bfd4-20b578b5dc74,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12892,7222c157-50fb-4179-bfd4-20b578b5dc74,AUTHORIZATION,,true
12893,7222c157-50fb-4179-bfd4-20b578b5dc74,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12894,7222c157-50fb-4179-bfd4-20b578b5dc74,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12895,7222c157-50fb-4179-bfd4-20b578b5dc74,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12896,b41f795e-2c90-42b3-aac8-4499c9d042dc,LIST_ACCOUNTS,xs2aListAccounts,true
12897,b41f795e-2c90-42b3-aac8-4499c9d042dc,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12898,b41f795e-2c90-42b3-aac8-4499c9d042dc,AUTHORIZATION,,true
12899,b41f795e-2c90-42b3-aac8-4499c9d042dc,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12900,b41f795e-2c90-42b3-aac8-4499c9d042dc,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12901,b41f795e-2c90-42b3-aac8-4499c9d042dc,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12902,96afff54-eb8b-461f-afab-6accde43d411,LIST_ACCOUNTS,xs2aListAccounts,true
12903,96afff54-eb8b-461f-afab-6accde43d411,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12904,96afff54-eb8b-461f-afab-6accde43d411,AUTHORIZATION,,true
12905,96afff54-eb8b-461f-afab-6accde43d411,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12906,96afff54-eb8b-461f-afab-6accde43d411,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12907,96afff54-eb8b-461f-afab-6accde43d411,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12908,407a47a2-28f2-447f-a6ee-32978675ca11,LIST_ACCOUNTS,xs2aListAccounts,true
12909,407a47a2-28f2-447f-a6ee-32978675ca11,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12910,407a47a2-28f2-447f-a6ee-32978675ca11,AUTHORIZATION,,true
12911,407a47a2-28f2-447f-a6ee-32978675ca11,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12912,407a47a2-28f2-447f-a6ee-32978675ca11,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12913,407a47a2-28f2-447f-a6ee-32978675ca11,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12914,6211a8d8-82f8-4354-8fe3-336239af6212,LIST_ACCOUNTS,xs2aListAccounts,true
12915,6211a8d8-82f8-4354-8fe3-336239af6212,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12916,6211a8d8-82f8-4354-8fe3-336239af6212,AUTHORIZATION,,true
12917,6211a8d8-82f8-4354-8fe3-336239af6212,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12918,6211a8d8-82f8-4354-8fe3-336239af6212,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12919,6211a8d8-82f8-4354-8fe3-336239af6212,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12920,24768149-0112-4390-a358-f069cb5d077e,LIST_ACCOUNTS,xs2aListAccounts,true
12921,24768149-0112-4390-a358-f069cb5d077e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12922,24768149-0112-4390-a358-f069cb5d077e,AUTHORIZATION,,true
12923,24768149-0112-4390-a358-f069cb5d077e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12924,24768149-0112-4390-a358-f069cb5d077e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12925,24768149-0112-4390-a358-f069cb5d077e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12926,cdbce7c4-4e5c-4582-95e1-9cb779c5c5df,LIST_ACCOUNTS,xs2aListAccounts,true
12927,cdbce7c4-4e5c-4582-95e1-9cb779c5c5df,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12928,cdbce7c4-4e5c-4582-95e1-9cb779c5c5df,AUTHORIZATION,,true
12929,cdbce7c4-4e5c-4582-95e1-9cb779c5c5df,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12930,cdbce7c4-4e5c-4582-95e1-9cb779c5c5df,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12931,cdbce7c4-4e5c-4582-95e1-9cb779c5c5df,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12932,a6353952-2e13-4b61-a4b0-25a9de0cabdd,LIST_ACCOUNTS,xs2aListAccounts,true
12933,a6353952-2e13-4b61-a4b0-25a9de0cabdd,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12934,a6353952-2e13-4b61-a4b0-25a9de0cabdd,AUTHORIZATION,,true
12935,a6353952-2e13-4b61-a4b0-25a9de0cabdd,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12936,a6353952-2e13-4b61-a4b0-25a9de0cabdd,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12937,a6353952-2e13-4b61-a4b0-25a9de0cabdd,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12938,c49a7290-80b2-4d57-928c-30ab013cdbe1,LIST_ACCOUNTS,xs2aListAccounts,true
12939,c49a7290-80b2-4d57-928c-30ab013cdbe1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12940,c49a7290-80b2-4d57-928c-30ab013cdbe1,AUTHORIZATION,,true
12941,c49a7290-80b2-4d57-928c-30ab013cdbe1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12942,c49a7290-80b2-4d57-928c-30ab013cdbe1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12943,c49a7290-80b2-4d57-928c-30ab013cdbe1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12944,1b366f41-a2ec-45c3-a7f6-85c76692bcb0,LIST_ACCOUNTS,xs2aListAccounts,true
12945,1b366f41-a2ec-45c3-a7f6-85c76692bcb0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12946,1b366f41-a2ec-45c3-a7f6-85c76692bcb0,AUTHORIZATION,,true
12947,1b366f41-a2ec-45c3-a7f6-85c76692bcb0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12948,1b366f41-a2ec-45c3-a7f6-85c76692bcb0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12949,1b366f41-a2ec-45c3-a7f6-85c76692bcb0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12950,6ebc0e18-4f9a-47e3-97ff-0801a6e8abb9,LIST_ACCOUNTS,xs2aListAccounts,true
12951,6ebc0e18-4f9a-47e3-97ff-0801a6e8abb9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12952,6ebc0e18-4f9a-47e3-97ff-0801a6e8abb9,AUTHORIZATION,,true
12953,6ebc0e18-4f9a-47e3-97ff-0801a6e8abb9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12954,6ebc0e18-4f9a-47e3-97ff-0801a6e8abb9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12955,6ebc0e18-4f9a-47e3-97ff-0801a6e8abb9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12956,450012a4-4a46-470f-9f3d-a6f4e2945c28,LIST_ACCOUNTS,xs2aListAccounts,true
12957,450012a4-4a46-470f-9f3d-a6f4e2945c28,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12958,450012a4-4a46-470f-9f3d-a6f4e2945c28,AUTHORIZATION,,true
12959,450012a4-4a46-470f-9f3d-a6f4e2945c28,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12960,450012a4-4a46-470f-9f3d-a6f4e2945c28,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12961,450012a4-4a46-470f-9f3d-a6f4e2945c28,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12962,e4a1c4f0-182a-4ebb-88a6-26ac9eaeacca,LIST_ACCOUNTS,xs2aListAccounts,true
12963,e4a1c4f0-182a-4ebb-88a6-26ac9eaeacca,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12964,e4a1c4f0-182a-4ebb-88a6-26ac9eaeacca,AUTHORIZATION,,true
12965,e4a1c4f0-182a-4ebb-88a6-26ac9eaeacca,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12966,e4a1c4f0-182a-4ebb-88a6-26ac9eaeacca,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12967,e4a1c4f0-182a-4ebb-88a6-26ac9eaeacca,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12968,9f95e4db-d424-413c-95b9-3eae10be9957,LIST_ACCOUNTS,xs2aListAccounts,true
12969,9f95e4db-d424-413c-95b9-3eae10be9957,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12970,9f95e4db-d424-413c-95b9-3eae10be9957,AUTHORIZATION,,true
12971,9f95e4db-d424-413c-95b9-3eae10be9957,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12972,9f95e4db-d424-413c-95b9-3eae10be9957,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12973,9f95e4db-d424-413c-95b9-3eae10be9957,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12974,10a41fc8-cb87-414e-b15d-5b0ca7711bb7,LIST_ACCOUNTS,xs2aListAccounts,true
12975,10a41fc8-cb87-414e-b15d-5b0ca7711bb7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12976,10a41fc8-cb87-414e-b15d-5b0ca7711bb7,AUTHORIZATION,,true
12977,10a41fc8-cb87-414e-b15d-5b0ca7711bb7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12978,10a41fc8-cb87-414e-b15d-5b0ca7711bb7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12979,10a41fc8-cb87-414e-b15d-5b0ca7711bb7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12980,d6e801b5-f8e1-4291-a8bd-feec9a47622e,LIST_ACCOUNTS,xs2aListAccounts,true
12981,d6e801b5-f8e1-4291-a8bd-feec9a47622e,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12982,d6e801b5-f8e1-4291-a8bd-feec9a47622e,AUTHORIZATION,,true
12983,d6e801b5-f8e1-4291-a8bd-feec9a47622e,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12984,d6e801b5-f8e1-4291-a8bd-feec9a47622e,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12985,d6e801b5-f8e1-4291-a8bd-feec9a47622e,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12986,d0dadfcc-c9e8-4c68-9fb9-7d7406a364c1,LIST_ACCOUNTS,xs2aListAccounts,true
12987,d0dadfcc-c9e8-4c68-9fb9-7d7406a364c1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12988,d0dadfcc-c9e8-4c68-9fb9-7d7406a364c1,AUTHORIZATION,,true
12989,d0dadfcc-c9e8-4c68-9fb9-7d7406a364c1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12990,d0dadfcc-c9e8-4c68-9fb9-7d7406a364c1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12991,d0dadfcc-c9e8-4c68-9fb9-7d7406a364c1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12992,f225a1a2-562e-4e01-9b0f-9a59bf40869b,LIST_ACCOUNTS,xs2aListAccounts,true
12993,f225a1a2-562e-4e01-9b0f-9a59bf40869b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
12994,f225a1a2-562e-4e01-9b0f-9a59bf40869b,AUTHORIZATION,,true
12995,f225a1a2-562e-4e01-9b0f-9a59bf40869b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
12996,f225a1a2-562e-4e01-9b0f-9a59bf40869b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
12997,f225a1a2-562e-4e01-9b0f-9a59bf40869b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
12998,2c0ac76f-9c33-4f69-a1f1-a121017e2dd9,LIST_ACCOUNTS,xs2aListAccounts,true
12999,2c0ac76f-9c33-4f69-a1f1-a121017e2dd9,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13000,2c0ac76f-9c33-4f69-a1f1-a121017e2dd9,AUTHORIZATION,,true
13001,2c0ac76f-9c33-4f69-a1f1-a121017e2dd9,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13002,2c0ac76f-9c33-4f69-a1f1-a121017e2dd9,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13003,2c0ac76f-9c33-4f69-a1f1-a121017e2dd9,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13004,286d3c43-34be-4c7a-86f2-246a10aed2b1,LIST_ACCOUNTS,xs2aListAccounts,true
13005,286d3c43-34be-4c7a-86f2-246a10aed2b1,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13006,286d3c43-34be-4c7a-86f2-246a10aed2b1,AUTHORIZATION,,true
13007,286d3c43-34be-4c7a-86f2-246a10aed2b1,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13008,286d3c43-34be-4c7a-86f2-246a10aed2b1,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13009,286d3c43-34be-4c7a-86f2-246a10aed2b1,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13010,7f270016-ac8f-4191-95ac-ace7dd6cb182,LIST_ACCOUNTS,xs2aListAccounts,true
13011,7f270016-ac8f-4191-95ac-ace7dd6cb182,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13012,7f270016-ac8f-4191-95ac-ace7dd6cb182,AUTHORIZATION,,true
13013,7f270016-ac8f-4191-95ac-ace7dd6cb182,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13014,7f270016-ac8f-4191-95ac-ace7dd6cb182,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13015,7f270016-ac8f-4191-95ac-ace7dd6cb182,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13016,8b0b42a7-4efd-4bf7-89fb-e4f6e8aacca2,LIST_ACCOUNTS,xs2aListAccounts,true
13017,8b0b42a7-4efd-4bf7-89fb-e4f6e8aacca2,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13018,8b0b42a7-4efd-4bf7-89fb-e4f6e8aacca2,AUTHORIZATION,,true
13019,8b0b42a7-4efd-4bf7-89fb-e4f6e8aacca2,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13020,8b0b42a7-4efd-4bf7-89fb-e4f6e8aacca2,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13021,8b0b42a7-4efd-4bf7-89fb-e4f6e8aacca2,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13022,2b073e18-fa9d-44dd-96cc-c7f8888f3970,LIST_ACCOUNTS,xs2aListAccounts,true
13023,2b073e18-fa9d-44dd-96cc-c7f8888f3970,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13024,2b073e18-fa9d-44dd-96cc-c7f8888f3970,AUTHORIZATION,,true
13025,2b073e18-fa9d-44dd-96cc-c7f8888f3970,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13026,2b073e18-fa9d-44dd-96cc-c7f8888f3970,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13027,2b073e18-fa9d-44dd-96cc-c7f8888f3970,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13028,c9a77776-43d9-4f54-ac55-515252402bf3,LIST_ACCOUNTS,xs2aListAccounts,true
13029,c9a77776-43d9-4f54-ac55-515252402bf3,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13030,c9a77776-43d9-4f54-ac55-515252402bf3,AUTHORIZATION,,true
13031,c9a77776-43d9-4f54-ac55-515252402bf3,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13032,c9a77776-43d9-4f54-ac55-515252402bf3,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13033,c9a77776-43d9-4f54-ac55-515252402bf3,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13034,4db807af-8402-4c0b-bb58-090cb15fa82b,LIST_ACCOUNTS,xs2aListAccounts,true
13035,4db807af-8402-4c0b-bb58-090cb15fa82b,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13036,4db807af-8402-4c0b-bb58-090cb15fa82b,AUTHORIZATION,,true
13037,4db807af-8402-4c0b-bb58-090cb15fa82b,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13038,4db807af-8402-4c0b-bb58-090cb15fa82b,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13039,4db807af-8402-4c0b-bb58-090cb15fa82b,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13040,44a08c89-dbce-4bc2-b390-1db4932d994d,LIST_ACCOUNTS,xs2aListAccounts,true
13041,44a08c89-dbce-4bc2-b390-1db4932d994d,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13042,44a08c89-dbce-4bc2-b390-1db4932d994d,AUTHORIZATION,,true
13043,44a08c89-dbce-4bc2-b390-1db4932d994d,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13044,44a08c89-dbce-4bc2-b390-1db4932d994d,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13045,44a08c89-dbce-4bc2-b390-1db4932d994d,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13046,c2475f93-ec7c-470f-8875-88bfedf18eb0,LIST_ACCOUNTS,xs2aListAccounts,true
13047,c2475f93-ec7c-470f-8875-88bfedf18eb0,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13048,c2475f93-ec7c-470f-8875-88bfedf18eb0,AUTHORIZATION,,true
13049,c2475f93-ec7c-470f-8875-88bfedf18eb0,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13050,c2475f93-ec7c-470f-8875-88bfedf18eb0,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13051,c2475f93-ec7c-470f-8875-88bfedf18eb0,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13052,e8ed133d-25ba-4a98-bdc5-3bdbee1b31c7,LIST_ACCOUNTS,xs2aListAccounts,true
13053,e8ed133d-25ba-4a98-bdc5-3bdbee1b31c7,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13054,e8ed133d-25ba-4a98-bdc5-3bdbee1b31c7,AUTHORIZATION,,true
13055,e8ed133d-25ba-4a98-bdc5-3bdbee1b31c7,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13056,e8ed133d-25ba-4a98-bdc5-3bdbee1b31c7,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13057,e8ed133d-25ba-4a98-bdc5-3bdbee1b31c7,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13058,860a2182-415c-4d5c-8067-512d8db60c12,LIST_ACCOUNTS,xs2aListAccounts,true
13059,860a2182-415c-4d5c-8067-512d8db60c12,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13060,860a2182-415c-4d5c-8067-512d8db60c12,AUTHORIZATION,,true
13061,860a2182-415c-4d5c-8067-512d8db60c12,SINGLE_PAYMENT,xs2aInitiateSinglePayment,true
13062,860a2182-415c-4d5c-8067-512d8db60c12,GET_PAYMENT_INFORMATION,xs2aGetPaymentInfoState,true
13063,860a2182-415c-4d5c-8067-512d8db60c12,GET_PAYMENT_STATUS,xs2aGetPaymentStatusState,true
13064,06d733af-3871-4363-aeba-ed4e9772b7b6,LIST_ACCOUNTS,xs2aListAccounts,true
13065,06d733af-3871-4363-aeba-ed4e9772b7b6,LIST_TRANSACTIONS,xs2aSandboxListTransactions,true
13066,06d733af-3871-4363-aeba-ed4e9772b7b6,AUTHORIZATION,,true
