uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
6e6d65b9-e2eb-4ea6-87ab-63f0e326b18e,Commerzbank vormals Dresdner Bank,DRESDEFF200,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,20080000,https://psd2.api.commerzbank.com/berlingroup,
65a6fd80-1770-48dc-82b8-3948f5801f85,Commerzbank vormals Dresdner Bank Zw 55,DRESDEFF207,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,20080055,https://psd2.api.commerzbank.com/berlingroup,
23d084aa-56e8-4ccd-a35b-166eb07bacf5,Commerzbank vormals Dresdner Bank Gf ZW 57,DRESDEFF208,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,20080057,https://psd2.api.commerzbank.com/berlingroup,
c47b5374-afda-4ebd-9c72-8fbb709fbd05,Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 2,DRESDEFFI56,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,20080085,https://psd2.api.commerzbank.com/berlingroup,
3f07b770-7db7-4cf8-804f-defe81a06307,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 3,DRESDEFFI63,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,20080086,https://psd2.api.commerzbank.com/berlingroup,
36856a4f-b93d-4092-8d6d-8975f65877fc,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFI64,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,20080087,https://psd2.api.commerzbank.com/berlingroup,
4a0f4dd7-a310-4e38-9a00-b41cd36e6aea,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFI74,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,20080088,https://psd2.api.commerzbank.com/berlingroup,
c9835e59-9ed2-4dd6-868b-8d47e48a2ec4,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 6,DRESDEFFI75,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,20080089,https://psd2.api.commerzbank.com/berlingroup,
c3804cc4-ef4b-46a0-b817-c4d306e0b5b7,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 7,DRESDEFFJ33,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,20080091,https://psd2.api.commerzbank.com/berlingroup,
7dfb625e-7888-46b8-9d01-0f1e4488162a,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 8,DRESDEFFJ34,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,20080092,https://psd2.api.commerzbank.com/berlingroup,
3e3de965-4e4e-4214-bfba-b023ebca7005,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 9,DRESDEFFJ35,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,20080093,https://psd2.api.commerzbank.com/berlingroup,
0ce29fc1-c946-4f1b-bbfb-8ef666071413,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 10,DRESDEFFJ36,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,20080094,https://psd2.api.commerzbank.com/berlingroup,
67f9069f-aec8-4994-bad4-bb6411b60fdc,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 11,DRESDEFFJ37,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,20080095,https://psd2.api.commerzbank.com/berlingroup,
090e14f6-01f4-4a75-a5d2-c5c906b5cf60,Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI06,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,20089200,https://psd2.api.commerzbank.com/berlingroup,
c171a5b2-9225-47cf-9269-57580fc418ac,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,21040010,https://psd2.api.commerzbank.com/berlingroup,
e2e6fada-a4a2-4bb6-9bf7-5aaa9a3ca918,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,21042076,https://psd2.api.commerzbank.com/berlingroup,
eb191c81-5233-438a-a662-524d69e321b3,Commerzbank vormals Dresdner Bank,DRESDEFF210,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,21080050,https://psd2.api.commerzbank.com/berlingroup,
553e241e-9d19-4549-a7d2-07ea2f958fde,Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI07,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,21089201,https://psd2.api.commerzbank.com/berlingroup,
7b0832a7-87fc-423d-b118-a2b30e286ce6,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,21240040,https://psd2.api.commerzbank.com/berlingroup,
9aa46a3a-0db7-4cca-a454-a9a047dea6bf,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,21241540,https://psd2.api.commerzbank.com/berlingroup,
ba83a072-78db-46c2-8938-cbba9b7b5ba2,Commerzbank vormals Dresdner Bank,DRESDEFF212,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,21280002,https://psd2.api.commerzbank.com/berlingroup,
d4e0f8d0-68ef-4df2-9c97-2c1e346ce906,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,21340010,https://psd2.api.commerzbank.com/berlingroup,
b94846ac-27ad-4f9e-9ba6-219a5871b6ef,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,21440045,https://psd2.api.commerzbank.com/berlingroup,
a97a3cf7-8653-4fb6-8879-5de38df8318e,Commerzbank vormals Dresdner Bank,DRESDEFF214,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,21480003,https://psd2.api.commerzbank.com/berlingroup,
4111569c-6a2f-4be0-9a52-57caaacfd2ee,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,21540060,https://psd2.api.commerzbank.com/berlingroup,
9f5cd669-87c1-44cf-9e03-646016b1b04e,Commerzbank vormals Dresdner Bank,DRESDEFF215,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,21580000,https://psd2.api.commerzbank.com/berlingroup,
d2bb0647-ee8e-4ce7-b29f-9ae17c499fc4,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,21740043,https://psd2.api.commerzbank.com/berlingroup,
3868c5c6-3bc2-487f-bebd-e5d1f03cbaa9,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,21741674,https://psd2.api.commerzbank.com/berlingroup,
e11ab3e0-27db-43a1-8d05-2b08a6deea7c,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,21741825,https://psd2.api.commerzbank.com/berlingroup,
70c870d8-9b29-47b9-aa77-32fce0aab42c,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,21840078,https://psd2.api.commerzbank.com/berlingroup,
7c617eaf-bf1e-48d3-907f-9a2a4ff57aef,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,21841328,https://psd2.api.commerzbank.com/berlingroup,
490d17ef-0cda-4dfb-aac4-2f8359a27c5e,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,22140028,https://psd2.api.commerzbank.com/berlingroup,
af224cf1-07b0-4346-8991-d8163a0d1e5c,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,22141028,https://psd2.api.commerzbank.com/berlingroup,
53e27126-a542-491f-b852-946e9ef3e989,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,22141428,https://psd2.api.commerzbank.com/berlingroup,
17915131-76f3-4229-941b-9e362965a2b0,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,22141628,https://psd2.api.commerzbank.com/berlingroup,
13eb67c1-1f94-482f-bdaa-122b26ab6934,Commerzbank vormals Dresdner Bank,DRESDEFF221,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,22180000,https://psd2.api.commerzbank.com/berlingroup,
7cfc9eed-eef7-43d0-9201-976472cf8e58,Commerzbank vormals Dresdner Bank,DRESDEFF206,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,22181400,https://psd2.api.commerzbank.com/berlingroup,
93475c79-1c66-49a6-a377-9b5b6f91bf75,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,22240073,https://psd2.api.commerzbank.com/berlingroup,
a5543099-3e81-4d42-b8ab-a38a7bf3cd2c,Commerzbank vormals Dresdner Bank,DRESDEFF201,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,22280000,https://psd2.api.commerzbank.com/berlingroup,
b83bc30d-d499-4d04-906b-4e8b58f5aebd,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,23040022,https://psd2.api.commerzbank.com/berlingroup,
431ce612-2881-4de5-9c89-7e931ba12262,Commerzbank vormals Dresdner Bank,DRESDEFF230,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,23080040,https://psd2.api.commerzbank.com/berlingroup,
e6fde24b-e5d7-4da0-8e97-f3624f2c2350,Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI08,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,23089201,https://psd2.api.commerzbank.com/berlingroup,
9cd3eba7-8a81-4034-93ab-c8ffcd48ad66,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,24040000,https://psd2.api.commerzbank.com/berlingroup,
2d71e583-7a8e-46fc-890a-bf9be6954585,Commerzbank vormals Dresdner Bank,DRESDEFF240,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,24080000,https://psd2.api.commerzbank.com/berlingroup,
b8d8b092-1bd1-4d54-8146-c4531944b0bc,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,24140041,https://psd2.api.commerzbank.com/berlingroup,
8a91b9fd-47f4-4acb-bcba-71d45151a788,Commerzbank vormals Dresdner Bank,DRESDEFF242,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,24180000,https://psd2.api.commerzbank.com/berlingroup,
48a45246-def4-4cfb-a57a-43c97468ab5b,Commerzbank vormals Dresdner Bank,DRESDEFF241,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,24180001,https://psd2.api.commerzbank.com/berlingroup,
ee89dbb9-64cb-4a3d-92df-1499bdc8cbe2,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,25040060,https://psd2.api.commerzbank.com/berlingroup,
20efc4d2-3420-4324-898f-f7d7ebb22490,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,25040061,https://psd2.api.commerzbank.com/berlingroup,
0e886957-a2ff-4bba-8008-d802c1afd01a,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,25040066,https://psd2.api.commerzbank.com/berlingroup,
39515413-b7a4-4250-a31f-fb38855b2aeb,Commerzbank vormals Dresdner Bank,DRESDEFF250,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,25080020,https://psd2.api.commerzbank.com/berlingroup,
a9745ff4-1e67-4a02-9e00-cd51202ff82c,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFI65,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,25080085,https://psd2.api.commerzbank.com/berlingroup,
134f34d5-c5c8-404f-8762-8c1399431a6c,Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI09,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,25089220,https://psd2.api.commerzbank.com/berlingroup,
17d2c2e3-91d2-4b19-b265-72f2028ac0d4,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,25440047,https://psd2.api.commerzbank.com/berlingroup,
1332d3ee-a53c-446d-abce-813ed482f158,Commerzbank vormals Dresdner Bank,DRESDEFF254,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,25480021,https://psd2.api.commerzbank.com/berlingroup,
e4c00399-0995-4c69-928c-56567ac78dd6,UniCredit Bank - HypoVereinsbank,HYVEDEMM408,https://api.unicredit.de/hydrogen,unicredit-adapter,72020070,,
84082367-8a3a-4f61-bd78-7a3dd4dbfbd2,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,25541426,https://psd2.api.commerzbank.com/berlingroup,
a71cb072-ac3a-42c9-be44-00d9b053c5a1,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,25641302,https://psd2.api.commerzbank.com/berlingroup,
eb8481b2-0db8-4f4d-aabe-a2c7fb7a4739,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,25740061,https://psd2.api.commerzbank.com/berlingroup,
132a9cf0-3d9a-416a-8ad8-ea8222dc252f,Commerzbank vormals Dresdner Bank,DRESDEFF257,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,25780022,https://psd2.api.commerzbank.com/berlingroup,
d1693ea9-f8b4-42a1-ab94-0077c8dcbd9a,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,25840048,https://psd2.api.commerzbank.com/berlingroup,
2e06b866-81d3-41d5-a8be-f7da5ec3b1c5,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,25841403,https://psd2.api.commerzbank.com/berlingroup,
a358fda1-7f75-403c-b172-d141650f61a9,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,25841708,https://psd2.api.commerzbank.com/berlingroup,
02e10264-24c9-46be-8d7f-72ee6f13ba9c,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,25940033,https://psd2.api.commerzbank.com/berlingroup,
14c2133a-dd08-4a65-8bcb-5f0de91b0f79,Commerzbank vormals Dresdner Bank,DRESDEFF259,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,25980027,https://psd2.api.commerzbank.com/berlingroup,
f2070eb2-df56-4f87-a05f-615f9d416943,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,26040030,https://psd2.api.commerzbank.com/berlingroup,
b1df2014-c334-437d-aa00-5f272b74c0ba,Commerzbank vormals Dresdner Bank,DRESDEFF260,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,26080024,https://psd2.api.commerzbank.com/berlingroup,
63e382f9-87a8-468d-827f-b908449175c5,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,26240039,https://psd2.api.commerzbank.com/berlingroup,
99a64994-014e-4e7c-93d6-29a3cf51f0ac,Commerzbank vormals Dresdner Bank,DRESDEFF261,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,26280020,https://psd2.api.commerzbank.com/berlingroup,
51a6c0d5-58c4-44ee-ae91-5ac8f6a72e02,Commerzbank vormals Dresdner Bank,DRESDEFF262,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,26281420,https://psd2.api.commerzbank.com/berlingroup,
e3404a46-368a-4dc6-bfe3-72f13783b5ec,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,26340056,https://psd2.api.commerzbank.com/berlingroup,
e27f01da-eabf-4336-b758-ebdcbf40c9fe,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,26341072,https://psd2.api.commerzbank.com/berlingroup,
f7c2245d-2fc7-46da-bf23-55a1f68f5459,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,26540070,https://psd2.api.commerzbank.com/berlingroup,
c37e8a49-f7ba-4fa1-aae0-cabe4700d5de,Commerzbank vormals Dresdner Bank,DRESDEFF265,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,26580070,https://psd2.api.commerzbank.com/berlingroup,
9ceedf01-0b0f-4d95-9485-b2a1cedcc377,Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI10,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,26589210,https://psd2.api.commerzbank.com/berlingroup,
d0f7fe0f-9bb8-4b82-a351-dd471a512347,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,26640049,https://psd2.api.commerzbank.com/berlingroup,
87ebaccc-5722-4b91-81d8-b02bcc7f9510,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,26740044,https://psd2.api.commerzbank.com/berlingroup,
40cb1a4d-2038-45e5-8a5c-d96f65fb3b9c,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,26840032,https://psd2.api.commerzbank.com/berlingroup,
f755bed0-b9dc-4f1e-9957-77442080595a,Commerzbank vormals Dresdner Bank,DRESDEFF268,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,26880063,https://psd2.api.commerzbank.com/berlingroup,
163875c7-21ef-4e37-9124-d94f3e8fe724,Commerzbank Wolfsburg,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,26941053,https://psd2.api.commerzbank.com/berlingroup,
2c058c88-ea77-4c31-8d8b-ddbfca20dfab,Commerzbank vormals Dresdner Bank,DRESDEFF269,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,26981062,https://psd2.api.commerzbank.com/berlingroup,
339cf7c7-3b13-414c-8309-3eabe7899dda,Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI11,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,26989221,https://psd2.api.commerzbank.com/berlingroup,
3aca7eb7-ef26-4a36-bec1-469dcdc4b10b,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,27040080,https://psd2.api.commerzbank.com/berlingroup,
7c3c8d94-ecce-4e4f-9494-0224be1b4f5c,Commerzbank vormals Dresdner Bank,DRESDEFF270,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,27080060,https://psd2.api.commerzbank.com/berlingroup,
4b7d1eee-d229-47d2-99e6-1a3003c5d704,Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI12,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,27089221,https://psd2.api.commerzbank.com/berlingroup,
8c37c839-381c-4c91-9397-234fc0685b77,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,27240004,https://psd2.api.commerzbank.com/berlingroup,
2ed3d354-b5cd-49eb-80bf-a20246b0d091,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,28040046,https://psd2.api.commerzbank.com/berlingroup,
e5e15ba6-4392-4721-ad0a-c10300a94588,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,28042865,https://psd2.api.commerzbank.com/berlingroup,
664fe738-358c-4ceb-8b49-61051ee268b9,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,28240023,https://psd2.api.commerzbank.com/berlingroup,
1625d0ee-34ab-446f-9a79-8ca318e205f8,Commerzbank vormals Dresdner Bank,DRESDEFF282,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,28280012,https://psd2.api.commerzbank.com/berlingroup,
949e9085-ffbe-4eaf-905a-1b885590bd32,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,28440037,https://psd2.api.commerzbank.com/berlingroup,
b87dc864-53f3-4e39-9f9d-7ce4d0622130,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,28540034,https://psd2.api.commerzbank.com/berlingroup,
a831ef9f-d635-4a19-a7a6-5d8d789c6047,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,29040060,https://psd2.api.commerzbank.com/berlingroup,
d13f7c61-3cae-4e96-9ca3-904973944198,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,29040061,https://psd2.api.commerzbank.com/berlingroup,
c9dbeb93-945a-41fd-8d8e-62e67e79c0bf,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,29040090,https://psd2.api.commerzbank.com/berlingroup,
7860d2ea-bee8-44d7-ae13-8ca007c5b1b5,Commerzbank vormals Bremer Bank (Dresdner Bank),DRESDEFF290,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,29080010,https://psd2.api.commerzbank.com/berlingroup,
7753f84e-b144-4465-bdd8-26b46997a4af,Commerzbank vormals Bremer Bank (Dresdner Bank) ITGK,DRESDEFFI13,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,29089210,https://psd2.api.commerzbank.com/berlingroup,
35c05d20-b2bf-45d9-b16a-dabe123cd96d,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,29240024,https://psd2.api.commerzbank.com/berlingroup,
dcb9dce0-c6bc-486b-90c2-1f81f50ddfcc,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,32440023,https://psd2.api.commerzbank.com/berlingroup,
2d216b3e-37ba-48a0-9c39-d997035d678b,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,33040001,https://psd2.api.commerzbank.com/berlingroup,
31daf5a2-eaee-42c1-95ae-68c268031b9d,Commerzbank vormals Dresdner Bank,DRESDEFF292,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,29280011,https://psd2.api.commerzbank.com/berlingroup,
4b7f5bbd-5c70-43af-9ca0-cd7ac505c770,Commerzbank,COBADEDDXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30040000,https://psd2.api.commerzbank.com/berlingroup,
dd383ef1-4bb1-4563-a437-bdf2f1fef0e8,Commerzbank Filiale Düsseldorf 2,COBADEDDXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30040005,https://psd2.api.commerzbank.com/berlingroup,
9e79249e-bc77-43a2-9554-015973efbe33,Commerzbank GF-D48,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30040048,https://psd2.api.commerzbank.com/berlingroup,
245946c9-732b-49ee-8c39-42c46fc1e1ee,Commerzbank Gf 660,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30040060,https://psd2.api.commerzbank.com/berlingroup,
5654ac52-33ad-4925-9fe0-8f7d40d40296,Commerzbank Gf 661,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30040061,https://psd2.api.commerzbank.com/berlingroup,
2796f33d-4baf-4023-8caf-bbf1c5a9e2a3,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30040062,https://psd2.api.commerzbank.com/berlingroup,
06480838-7c3d-4510-9f79-8781cdb678bc,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30040063,https://psd2.api.commerzbank.com/berlingroup,
a17113b3-c319-485d-89d3-234a1436c8f4,Commerzbank vormals Dresdner Bank,DRESDEFF300,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30080000,https://psd2.api.commerzbank.com/berlingroup,
c005b0b4-d77e-4fa3-ad35-54064d70b2ae,Commerzbank vormals Dresdner Bank Zw 05,DRESDEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30080005,https://psd2.api.commerzbank.com/berlingroup,
5e50716a-7bf4-49d8-94c8-f8563bfcd3c8,Commerzbank vormals Dresdner Bank Ztv 22,DRESDEFFI28,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30080022,https://psd2.api.commerzbank.com/berlingroup,
e86885c4-162b-4528-a234-aa96d1dc1476,Commerzbank vormals Dresdner Bank Zw 38,DRESDEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30080038,https://psd2.api.commerzbank.com/berlingroup,
9ed8c1ee-ce89-4b1f-9b2a-335897103cd0,Commerzbank vormals Dresdner Bank Zw 41,DRESDEFFI29,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30080041,https://psd2.api.commerzbank.com/berlingroup,
aca2e73d-beab-4b3f-be1f-6576bd38273c,Commerzbank vormals Dresdner Bank Zw 53,DRESDEFFI30,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30080053,https://psd2.api.commerzbank.com/berlingroup,
2a51f3af-aea9-4f40-bed3-0e9ab671ff41,Commerzbank vormals Dresdner Bank Zw 55,DRESDEFF309,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30080055,https://psd2.api.commerzbank.com/berlingroup,
e26a796c-617d-4f3f-b3bf-e5ab99870567,Commerzbank vormals Dresdner Bank Gf ZW 57,DRESDEFF316,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30080057,https://psd2.api.commerzbank.com/berlingroup,
b87e3421-2d31-42c1-9aa4-2d07ee5cb49a,Commerzbank vormals Dresdner Bank Zw 61,DRESDEFFI31,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30080061,https://psd2.api.commerzbank.com/berlingroup,
16de33f1-777b-4f5f-9438-7c7ff9a067bd,Commerzbank vormals Dresdner Bank Zw 74,DRESDEFFI32,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30080074,https://psd2.api.commerzbank.com/berlingroup,
4aa70786-6c83-4d1f-a211-801c0ef9649f,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 3,DRESDEFFI76,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30080080,https://psd2.api.commerzbank.com/berlingroup,
155e30ea-b1c3-411c-8146-5e941829c8cc,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFI77,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30080081,https://psd2.api.commerzbank.com/berlingroup,
40037336-f915-4361-9d06-74857e22a409,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFI78,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30080082,https://psd2.api.commerzbank.com/berlingroup,
ddde4a76-bf20-4c2c-a06c-2a951506b124,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 6,DRESDEFFI79,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30080083,https://psd2.api.commerzbank.com/berlingroup,
5b499753-bd4a-4878-aa55-d7f6ce199196,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 7,DRESDEFFI80,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30080084,https://psd2.api.commerzbank.com/berlingroup,
17e245ec-405d-4883-8419-191745ebdefd,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 8,DRESDEFFI81,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,30080085,https://psd2.api.commerzbank.com/berlingroup,
