uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
2a46d650-97d2-475c-b00b-0283f8b20acd,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF568,,hbci-commerzbank-adapter,53381843,,
c8f0e6ce-62c1-4d59-ba94-ec5c6af875ba,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,54040042,,
7ef60ab1-3b23-4f58-9800-648842e4d169,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF540,,hbci-commerzbank-adapter,54080021,,
986655c9-8648-46d8-a6c6-ca98133881d4,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,54240032,,
803b7d70-ebe8-41ba-94cf-e3f6a85b7bb9,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF542,,hbci-commerzbank-adapter,54280023,,
9b00e585-c19f-4f47-ad70-df3ff8df0dfc,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,54540033,,
472d0900-33ec-490e-81de-ad5d2e9b3214,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM236,,hbci-unicredit-adapter,72021271,,
732cd635-1364-492a-b499-cf85a8c6f36a,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF545,,hbci-commerzbank-adapter,54580020,,
b80c5d32-5f06-4598-9cdd-fd2a6018c937,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF546,,hbci-commerzbank-adapter,54680022,,
b29a25cd-b84c-45e6-a723-2daafba49a0f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,55040022,,
f386887d-763b-43f2-a6b2-3de2e2a721dc,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,55040060,,
8720b48a-90a2-4ad0-a4bb-97ab0b90c429,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,55040061,,
65729ed5-21ed-44e6-94ff-f92c439f608d,HBCI Commerzbank TF MZ 1,COBADEFFXXX,,hbci-commerzbank-adapter,55080044,,
a9d3af67-adc5-48da-95a7-b7c7e480fb5f,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF550,,hbci-commerzbank-adapter,55080065,,
ced72164-7d20-4b85-b6ad-cc085de9e3b6,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ20,,hbci-commerzbank-adapter,55080085,,
27db5618-e650-47de-b064-60aafe32f7a2,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFJ21,,hbci-commerzbank-adapter,55080086,,
af38ae7f-0dea-47f8-8b9f-f696b9de62ef,HBCI Commerzbank TF MZ 2,DRESDEFF555,,hbci-commerzbank-adapter,55080088,,
7d2a405f-92c7-4380-bdaa-4a15aa0623dd,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,55340041,,
55b51236-279c-4d5d-a1f0-e8431d770b67,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,56240050,,
796b1870-0d5f-4b9d-b376-c788b0dd0252,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,57040044,,
9f546e59-6099-4dbe-8f7b-96b27dd5e8a1,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF570,,hbci-commerzbank-adapter,57080070,,
6d30c1e5-3cec-4e13-ac2a-53dc83c5e4f4,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,58540035,,
0e8f02e3-69f9-4878-bd35-6f2c7eb5b84e,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF585,,hbci-commerzbank-adapter,58580074,,
c6f94662-f55a-4ccc-8837-2028b6ddb0bb,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,59040000,,
e2842535-ef51-41b2-a1b8-2156ea92d4e6,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF590,,hbci-commerzbank-adapter,59080090,,
f1e99e66-ded5-4f43-94b7-e6bb15721116,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,60040060,,
6ecf8ea0-9cee-4590-85cd-33326e4748fe,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,60040061,,
5ca11393-0644-430d-9bd3-cd4de32dc5f5,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,60040071,,
0e1c80f8-57a1-4c36-a0e2-8d0d68a58fe2,HBCI Commerzbank Filiale Stuttgart 2,COBADEFFXXX,,hbci-commerzbank-adapter,60040075,,
e819155d-7227-4e0a-9ea4-c80ff7c1763b,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF600,,hbci-commerzbank-adapter,60080000,,
1521a964-540e-4058-87f5-557b9863ea49,HBCI Commerzbank vormals Dresdner Bank Zw 55,DRESDEFF608,,hbci-commerzbank-adapter,60080055,,
5abc7773-0a21-4590-a433-d84556079ce5,HBCI Commerzbank vormals Dresdner Bank Gf Zw 57,DRESDEFF609,,hbci-commerzbank-adapter,60080057,,
7ebb80a4-bb7d-4aa7-b10e-f97ca028b061,HBCI Commerzbank vormals Dresdner Bank ITGK 2,DRESDEFFI50,,hbci-commerzbank-adapter,60080085,,
bad79995-8cfb-4005-a86d-4e2ead5ba3df,HBCI Commerzbank vormals Dresdner Bank Gf PCC-ITGK 3,DRESDEFFI54,,hbci-commerzbank-adapter,60080086,,
6330539a-9b31-4683-8702-9b5a994c063b,HBCI Commerzbank vormals Dresdner Bank PCC DC-ITGK 4,DRESDEFFI57,,hbci-commerzbank-adapter,60080087,,
76974b10-2b90-4afc-8de7-1f625a510d10,HBCI Commerzbank vormals Dresdner Bank PCC DC-ITGK 5,DRESDEFFI58,,hbci-commerzbank-adapter,60080088,,
c76b39de-3af2-473f-81bb-74029bcb0570,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM643,,hbci-unicredit-adapter,70025175,,
8c1611aa-9bcf-4685-83a7-9ed59db87abf,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI21,,hbci-commerzbank-adapter,60089450,,
abfba1f8-655e-4b5c-bdc5-adbb1ba6acd0,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,60241074,,
f220d193-6cd3-4076-9444-aad6bfcb54be,HBCI Commerzbank Sindelfingen,COBADEFFXXX,,hbci-commerzbank-adapter,60340071,,
1b2cdf6e-2107-443e-be9d-ad1778b59110,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF601,,hbci-commerzbank-adapter,60380002,,
5192c228-d5d7-49b1-9508-bfb6904f1bdb,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,60440073,,
08bc0f67-01dd-410f-81f1-9484d60f4a01,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF604,,hbci-commerzbank-adapter,60480008,,
5fcd4cc5-efac-44bb-b23a-c42424067fb0,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,61040014,,
392b2ee3-9a74-4c6d-a68d-69efb2e01041,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF610,,hbci-commerzbank-adapter,61080006,,
759c0d5d-5509-40da-a38e-55632838890c,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,61140071,,
2788c2f5-506c-4387-b8c6-fd940d0ceac7,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM259,,hbci-unicredit-adapter,72021876,,
7447363f-13d8-4f55-ae0f-bebd90c8f28a,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF611,,hbci-commerzbank-adapter,61180004,,
d5593e67-ddd8-4814-aa8a-2616386d01bb,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,61240048,,
8f682a82-5c75-402c-8426-3859b2eeaada,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF612,,hbci-commerzbank-adapter,61281007,,
102d4c24-5939-40d5-b613-ff145720b943,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,61340079,,
f363aaaa-c5e8-48c0-853a-2d2b5dc4dd21,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,61440086,,
1c9387ea-dcd3-4141-a09c-b68fd4a8ca84,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF614,,hbci-commerzbank-adapter,61480001,,
cd4c7a6e-0133-4930-9049-b8fe5d09739c,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,62040060,,
4966e821-687e-42ff-8c78-bca77a1a69ea,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF620,,hbci-commerzbank-adapter,62080012,,
b082f974-abf1-4c85-be30-43a3bcd8ca43,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,62240048,,
e1939f30-9748-42f6-97a9-3e4a04c99194,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF622,,hbci-commerzbank-adapter,62280012,,
51ad4772-e1b9-41ea-8548-0abe3b504c25,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,63040053,,
a4c05ba4-0d2d-477b-a935-d64627242044,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF630,,hbci-commerzbank-adapter,63080015,,
21320eb1-460d-4c32-b093-4519acfd0f51,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI59,,hbci-commerzbank-adapter,63080085,,
d07f5231-6398-46ac-85ca-6a8443cf7d72,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM272,,hbci-unicredit-adapter,61420086,,
73a12adb-f62b-4ee4-84e6-b200d7e8b09b,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,63240016,,
06fd657b-c4ee-44a9-919f-565671b84bf7,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,64040033,,
980c83c5-64a0-4813-97b3-d41a6f6d729f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,64040045,,
7dcc37dd-4641-4e4e-b95f-64ebbbb28c9e,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF640,,hbci-commerzbank-adapter,64080014,,
97c5ba9a-6913-49fc-8900-69ef73baa862,HBCI Commerzbank Tübingen,COBADEFFXXX,,hbci-commerzbank-adapter,64140036,,
312ca533-3ff7-43b6-a27b-165ab917a2a0,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF641,,hbci-commerzbank-adapter,64180014,,
0ac8cef1-dfe8-4583-b054-0962c1cd1a61,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,64240048,,
874a69be-a2b5-47d6-a1b1-989d25a8afc2,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,64240071,,
3da5668b-72bb-4a09-8f85-aa350bd31aa6,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM461,,hbci-unicredit-adapter,63020086,,
10e326eb-d59d-4078-8c02-8289e57eb57d,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM271,,hbci-unicredit-adapter,63220090,,
439e478b-1058-4d18-b5ab-40c2e664782b,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM374,,hbci-unicredit-adapter,64020186,,
37a865ba-98df-43fd-8188-bd6ee6d3fbe0,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM588,,hbci-unicredit-adapter,65020186,,
1a72533b-07f7-420f-93dc-c1ee2ddd3295,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM475,,hbci-unicredit-adapter,66020286,,
1ff08f69-13b8-4f14-86b0-84f04676c886,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM489,,hbci-unicredit-adapter,67020190,,
aa5bee6e-ccc2-4556-8118-7c2391ed0444,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM479,,hbci-unicredit-adapter,67220286,,
9c57ccf4-b116-4b95-b9c2-fed7b8d2e232,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM357,,hbci-unicredit-adapter,68020186,,
36e1e7d6-ff70-4198-a888-204664539053,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM591,,hbci-unicredit-adapter,69020190,,
9e466be6-c76f-49d0-aa0a-c5508a598942,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM590,,hbci-unicredit-adapter,69220186,,
0a169cc5-7187-45a6-b4ec-142bc009d0b8,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX,,hbci-unicredit-adapter,70020270,,
87a79464-0abe-49e1-b6f1-660b6e4b8dbd,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM654,,hbci-unicredit-adapter,70320090,,
87a338cb-cf80-4694-bd36-2e956ba27439,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM466,,hbci-unicredit-adapter,70321194,,
d572cd62-1e61-43b3-b95a-49afe9b5a898,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM410,,hbci-unicredit-adapter,71020072,,
08557592-54fc-4523-8bf2-f62162116062,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM629,,hbci-unicredit-adapter,71021270,,
e8f49fb3-6c41-4631-b2aa-cbe39d8aafbf,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM453,,hbci-unicredit-adapter,71022182,,
4dae8b43-4f3e-4812-a58e-ac8c66265445,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM632,,hbci-unicredit-adapter,71023173,,
910ee6a4-5b44-440b-9bfa-31422c6c7a2c,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM448,,hbci-unicredit-adapter,71120077,,
3f468b14-cadd-42f0-8ce9-456b2ada4bc2,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM644,,hbci-unicredit-adapter,71120078,,
2be181c2-c352-4d92-b5c8-cd3abaca3509,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM438,,hbci-unicredit-adapter,71121176,,
7e161864-51b4-44fa-bb9e-58c8dabb47c4,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM457,,hbci-unicredit-adapter,71122183,,
cc9036c7-6183-458f-85db-bf2cd1f3610e,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM426,,hbci-unicredit-adapter,72120078,,
339882aa-7694-4fc1-82da-52b3f0ad6420,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM665,,hbci-unicredit-adapter,72122181,,
a6254720-b115-44e1-bc06-708b00c7e141,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM255,,hbci-unicredit-adapter,72220074,,
5554cff6-a7b5-4485-8f33-566d7b17eb7f,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM263,,hbci-unicredit-adapter,72223182,,
e156e835-6266-4f8c-826a-dfadc47e5e1d,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM428,,hbci-unicredit-adapter,73320073,,
cdff3520-740d-4809-9681-d160eae4ff46,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM567,,hbci-unicredit-adapter,73321177,,
881bc682-f402-4bdf-90fc-65a6f08f31a2,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM570,,hbci-unicredit-adapter,73322380,,
acd5aa8f-7171-42d3-bdb6-2532e07dbcb8,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM427,,hbci-unicredit-adapter,73420071,,
6d2b0926-b5d8-4342-811b-3deab2651617,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM666,,hbci-unicredit-adapter,73421478,,
ca665f3c-558c-4972-8926-c042046694ed,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM445,,hbci-unicredit-adapter,74020074,,
08209b56-c1dc-4144-a349-e4e544e91ae5,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM415,,hbci-unicredit-adapter,74120071,,
3f12c4bf-0a4b-49ca-a9b2-3b147cfb19fe,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM452,,hbci-unicredit-adapter,74220075,,
9c2a057e-05b4-4ea6-a2dd-3378112165fb,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM675,,hbci-unicredit-adapter,74221170,,
81d49af4-9800-4941-98a0-59eb45bb91b8,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM433,,hbci-unicredit-adapter,74320073,,
d1cc1992-5361-4540-b8be-864524553eaa,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM447,,hbci-unicredit-adapter,75020073,,
50cd27ad-33b4-4384-9eae-858dcc0faaa4,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM804,,hbci-unicredit-adapter,75021174,,
be4e14f4-d9a5-477f-93d5-60a348831fff,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM405,,hbci-unicredit-adapter,75220070,,
1d28ea4e-37b0-40f2-8757-0b0169f9998b,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM454,,hbci-unicredit-adapter,75320075,,
a085f9df-916f-43c3-bf6e-c176ec4aaf43,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM460,,hbci-unicredit-adapter,76020070,,
ddba6975-111a-4582-a0d7-405e30d2d6a0,HBCI UniCredit Bank - HypoVereinsbank Prepaid Card,HYVEDEMMCAR,,hbci-unicredit-adapter,76020099,,
29a2b1e4-ef89-4da0-8ae4-f5523bead73a,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM419,,hbci-unicredit-adapter,76220073,,
2341e9cc-b038-406e-bdbd-a8238e5487db,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM417,,hbci-unicredit-adapter,76320072,,
c03155eb-5b4a-4972-9db4-0376f698bbd5,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM065,,hbci-unicredit-adapter,76420080,,
f64a5331-c2be-4d09-8ded-e950ce9cfc8e,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM406,,hbci-unicredit-adapter,76520071,,
d2995cb1-ce58-4aaf-b9fd-db7850656b60,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM411,,hbci-unicredit-adapter,77020070,,
9a289d60-5729-456e-879a-e8f9eb7c1f3b,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM289,,hbci-unicredit-adapter,77120073,,
2af5bfa9-9e6c-4ac0-b1d4-484fd018e45f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,66440084,,
bd6dd751-167d-496b-a88a-363b292c022e,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,66640035,,
005179dd-119b-4d60-86b4-e95b78be6ed1,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF666,,hbci-commerzbank-adapter,66680013,,
81404c13-4815-41a1-8404-b30964f3cc5a,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,67040031,,
f74f26a2-264b-471f-8f3d-6a002d7b46d3,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,67040060,,
1bc9d918-1410-495a-87b9-efffa8a6dca5,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,67040061,,
0b2e5271-8cdc-40cf-b72b-0a505d271e12,HBCI Commerzbank Gf Web-K,COBADEFFXXX,,hbci-commerzbank-adapter,67040085,,
65c353df-b159-4817-b509-d0dc6e7dc492,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF670,,hbci-commerzbank-adapter,67080050,,
75be4e68-4f58-4cfc-8c24-80ac2980233b,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFI60,,hbci-commerzbank-adapter,67080085,,
446cdd2c-c0d0-4e22-b7c5-e6ab92eec0dc,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 3,DRESDEFFI61,,hbci-commerzbank-adapter,67080086,,
41819604-b2aa-4bf5-a7cf-1c91e2dc9553,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI22,,hbci-commerzbank-adapter,67089440,,
beb053ae-ab0b-4e95-8da1-dc94f6e67399,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,67240039,,
67a73060-13f6-4816-86ab-7c495c61ac28,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF672,,hbci-commerzbank-adapter,67280051,,
51761a4d-825d-49f9-97a7-bdd63931be19,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,68040007,,
0a64d175-11bc-4b7a-a6b7-5895f684d66f,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF680,,hbci-commerzbank-adapter,68080030,,
1ed3a524-ed46-4266-a2c8-2d9785230d5c,HBCI Commerzbank vormals Dresdner Bank Zw Münsterstraße,DRESDEFFI44,,hbci-commerzbank-adapter,68080031,,
1deef22a-1947-4816-89ce-baada03a83ea,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI62,,hbci-commerzbank-adapter,68080085,,
a3588a06-ac1a-4323-ba14-50a4b8ff51d3,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFJ22,,hbci-commerzbank-adapter,68080086,,
ab6addf8-46f3-4207-acc9-50984abf14ab,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,68340058,,
a39018db-f8fe-40da-b405-7a66d862e953,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,69040045,,
d3527d48-93d7-455e-8e92-584b4fa416f7,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,69240075,,
02f2d166-797c-4cf9-a5da-99419a9148fc,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF692,,hbci-commerzbank-adapter,69280035,,
c502033b-162a-4414-99a0-c43db27383d2,HBCI Commerzbank Villingen u Schwenningen,COBADEFFXXX,,hbci-commerzbank-adapter,69440007,,
32eada1d-165d-4d07-ad7d-4093346f0fc5,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,69440060,,
689fd6f6-5200-402d-92c6-35e6a6886abb,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,70040041,,
68e2d3eb-9e66-48b1-991a-a0da042627f9,HBCI Commerzbank Filiale München 2,COBADEFFXXX,,hbci-commerzbank-adapter,70040045,,
8be54675-10cb-4dba-b0c8-3867aa9898f5,HBCI Commerzbank GF-M48,COBADEFFXXX,,hbci-commerzbank-adapter,70040048,,
026b5334-45df-4345-99ee-b7f111698c4d,HBCI Commerzbank Gf 860,COBADEFFXXX,,hbci-commerzbank-adapter,70040060,,
6c193bcc-a4de-4cda-9c22-b65b888aa213,HBCI Commerzbank Gf 861,COBADEFFXXX,,hbci-commerzbank-adapter,70040061,,
fead2140-96ca-4f2a-93ee-e18b06554b33,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,70040062,,
405920a2-3569-4227-9b6c-8c44bbb6f5cf,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,70040063,,
17c6e93c-30d4-4ab1-8bb2-52bf86559c5a,HBCI Commerzbank CC SP,COBADEFFXXX,,hbci-commerzbank-adapter,70040070,,
cee1b420-a67a-4faa-8a39-88121b62393b,HBCI Commerzbank Service-BZ,COBADEFFXXX,,hbci-commerzbank-adapter,70045050,,
c421efb0-27c4-4c76-8533-7c6c01d17680,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF700,,hbci-commerzbank-adapter,70080000,,
a8e60cdf-a338-4f93-90ce-ac8330e0c221,HBCI Commerzbank vormals Dresdner Bank Zw 56,DRESDEFF714,,hbci-commerzbank-adapter,70080056,,
3a691a58-b39c-4911-b47d-e52f5a71ae23,HBCI Commerzbank vormals Dresdner Bank Gf ZW 57,DRESDEFF724,,hbci-commerzbank-adapter,70080057,,
2f67a7fd-2569-4197-bd2a-8c2faadedb0e,HBCI Commerzbank vormals Dresdner Bank Gf PCC DCC-ITGK 3,DRESDEFFI55,,hbci-commerzbank-adapter,70080085,,
9b48f203-ded2-438c-8312-2bb04bc28b40,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFJ23,,hbci-commerzbank-adapter,70080086,,
7b74686e-0a25-4190-9a70-a050acf63d28,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFJ24,,hbci-commerzbank-adapter,70080087,,
c507adc0-c282-4e61-ae4a-061f5800bc1d,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 6,DRESDEFFJ25,,hbci-commerzbank-adapter,70080088,,
05d18638-2533-4c2e-8bd5-78236d54fe09,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM412,,hbci-unicredit-adapter,77320072,,
40e14418-1ef1-4709-8b3c-2303a5488d22,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF643,,hbci-commerzbank-adapter,64380011,,
72c8d20b-3dc2-41b1-b480-e914def8de62,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,65040073,,
1de858b3-d69b-44c6-9236-704862f49a94,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF650,,hbci-commerzbank-adapter,65080009,,
03498821-66a9-4742-94d0-5bb687f4cbc9,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,65140072,,
9536ef1d-c653-496f-82a1-c5a7d84646fd,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF651,,hbci-commerzbank-adapter,65180005,,
98637a2d-0c5c-45b5-ab02-9481fb2381a5,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,65340004,,
16e36f38-ac48-4f31-9c6e-66437c23c306,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,65341204,,
1d2a22fd-7477-4bc0-be46-a8047af4f282,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF653,,hbci-commerzbank-adapter,65380003,,
e5d84ef2-ab10-4ce7-9527-b405e085fbfd,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,65440087,,
70d70900-77ba-44cb-9e76-1cb3b27285d6,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,66040018,,
70863846-25fd-48ce-ade1-01954b5c2689,HBCI Commerzbank/Kreditcenter Badenia,COBADEFFXXX,,hbci-commerzbank-adapter,66040026,,
2c103bc5-33a9-4f3c-80ca-96b0bc53a6a6,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF660,,hbci-commerzbank-adapter,66080052,,
91330c25-996e-4965-abb3-313351052331,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,66240002,,
14cce20c-b088-4415-9420-1c69b1c2ffa9,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF662,,hbci-commerzbank-adapter,66280053,,
ee1e001d-510b-4f2d-a9f2-4dd6e2e25520,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,66340018,,
60a8c307-10c0-441b-9370-026ad4a76555,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI23,,hbci-commerzbank-adapter,70089470,,
42a9fec1-df88-49cd-9468-e92d9c253ecd,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI45,,hbci-commerzbank-adapter,70089472,,
78251473-a5f0-4a18-84e7-e93e967fea79,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF703,,hbci-commerzbank-adapter,70380006,,
e04d78ee-fd8d-4b7a-9cfc-fcdddb662172,HBCI Commerzbank Rosenheim,COBADEFFXXX,,hbci-commerzbank-adapter,71140041,,
00196564-aefb-41ca-88b4-ffb36d35e890,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,71141041,,
ef68ce04-76be-44f4-8b9a-3d74ffbb2683,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,71142041,,
e871c27e-b71e-459c-b8ff-d864e0281680,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF711,,hbci-commerzbank-adapter,71180005,,
