uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
3e5a76a4-5d90-44bf-a003-e793ac3a11f0,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,21240040,,
3ef130d6-48d2-4223-99b2-6800a76a6012,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,21241540,,
392200a7-853a-41a7-aaf9-1d07264bf6b0,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF212,,hbci-commerzbank-adapter,21280002,,
3aa7415a-a543-4512-bc9c-75aa82ce6bf7,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,21340010,,
498e70fe-a9c4-4caf-95a4-09907057a3fb,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,21440045,,
06d4a5a0-e64d-493a-b9c0-1c794330d204,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF214,,hbci-commerzbank-adapter,21480003,,
cb9f00f7-df9f-4602-abbe-04f1135e4187,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,21540060,,
f9903b75-c8d6-4295-90e9-f7fbde4dfe08,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF215,,hbci-commerzbank-adapter,21580000,,
56769b41-0c7a-4691-9792-f137b2e3d486,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,21740043,,
8b703dda-ec4b-41fe-a74c-484c09cbfbf1,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,21741674,,
819f7f0d-a13f-42c6-a114-ccc131a48080,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,21741825,,
a5c39ccb-73b7-45d5-8b74-e5c9b076f44f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,21840078,,
ecdbef9e-5721-4e85-9446-9f453ea412c8,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,21841328,,
cafdc4fa-2d43-4a7a-86f0-20bc72a9817d,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,22140028,,
9e81f937-26c3-4afd-8472-b6fcd8319ed6,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,22141028,,
b2e34e99-6039-434f-9eb0-6ac0d6cb3e40,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,22141428,,
944e7943-e5f2-4897-be8d-732df74a4145,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,22141628,,
efd39ed8-7492-4d8f-b23b-9ac105aefdcd,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF221,,hbci-commerzbank-adapter,22180000,,
e9d1451a-9f80-402e-85d5-002eee6e7a9f,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF206,,hbci-commerzbank-adapter,22181400,,
26dc2c9f-7f74-488b-8cbf-72f8fd9049ab,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,22240073,,
95df1d7d-f7aa-4197-895f-c702b238809c,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF201,,hbci-commerzbank-adapter,22280000,,
929515a5-4019-4aad-ae1c-90167c333a7f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,23040022,,
6924413f-22ec-46da-a443-b32fba0386f4,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF230,,hbci-commerzbank-adapter,23080040,,
3216496d-e370-4b35-8534-4c09b0c52e03,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI08,,hbci-commerzbank-adapter,23089201,,
872a1de0-b0a3-434e-82d1-1e0483c8dd17,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,24040000,,
cf97d3bb-d54c-44c1-983c-da1fcc9a63a8,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF240,,hbci-commerzbank-adapter,24080000,,
f3095708-1d33-492b-adb0-9b769d5e071f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,24140041,,
b111c21a-e03e-4fbc-ba4d-5328dd2d7724,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF242,,hbci-commerzbank-adapter,24180000,,
27e3a3d8-3f99-4f3c-9f2c-b0afb51aff49,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF241,,hbci-commerzbank-adapter,24180001,,
0288e2c4-afc5-4a6a-99fc-9a8a7ff168a3,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,25040060,,
13f682f2-fd44-44c8-9452-ba9da839aa4b,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,25040061,,
377e0a87-686f-4e45-8adc-ab872b1784a2,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,25040066,,
12768a8b-bbbf-4a1c-96e0-31dfd0d47849,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF250,,hbci-commerzbank-adapter,25080020,,
44268a26-6563-4609-ad0c-4b480e2e0062,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFI65,,hbci-commerzbank-adapter,25080085,,
72938de9-4624-4f0c-8978-ed1b08ea82cf,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI09,,hbci-commerzbank-adapter,25089220,,
c8f8da87-4c34-46df-b4c2-c4a96bacaad0,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,25440047,,
b603d4c8-6b93-4d73-817d-55bf9c859ca7,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF254,,hbci-commerzbank-adapter,25480021,,
94a14a3f-c0ec-414d-99d4-94d072c69d2c,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM408,,hbci-unicredit-adapter,72020070,,
58e13891-3005-4f3c-be9a-207ed385d499,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,25541426,,
bd4eac96-68e3-4271-8135-685e5e677af9,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,25641302,,
1091232f-f664-426c-8e2e-55478a0f3219,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,25740061,,
cee5c339-5bb9-4881-bd7f-6fba7cdabf66,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF257,,hbci-commerzbank-adapter,25780022,,
6c142d51-e111-4d7d-b64b-0330dacf23c2,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,25840048,,
f60f1fd4-7898-4e88-a8df-e70c416f9116,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,25841403,,
6ed127aa-d802-4007-b426-1a764f0ff4da,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,25841708,,
003f37c8-6cb7-4505-a4fd-fd1360b54c65,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,25940033,,
c28abb4f-a58e-4883-ad02-ae7347bf43d6,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF259,,hbci-commerzbank-adapter,25980027,,
339ccf42-28bd-4ded-874b-dd6a802e8826,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,26040030,,
20a4d4ab-6edf-46dc-be77-4cd11e5ab31d,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF260,,hbci-commerzbank-adapter,26080024,,
e3b84e98-d3a6-404a-aa40-24318e8545e5,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,26240039,,
8465cacb-7ba5-4b26-9335-01ab61b9e35e,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF261,,hbci-commerzbank-adapter,26280020,,
179c4e86-edc5-4c6b-9052-533f7cacba18,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF262,,hbci-commerzbank-adapter,26281420,,
8b91f627-836e-4509-89d8-d3bf9f9e4c4e,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,26340056,,
e940159c-1e42-4e4f-913d-9abc618d2e2c,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,26341072,,
11478863-2a2f-4899-91a3-28a65b19ad5a,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,26540070,,
3918a284-63c4-4c4a-9953-90d84ce99703,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF265,,hbci-commerzbank-adapter,26580070,,
d625782e-73f0-4d3b-babb-f337e1641bbe,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI10,,hbci-commerzbank-adapter,26589210,,
71b53389-ab07-4655-9c0f-682bf2eb8906,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,26640049,,
3ba242d8-576d-4d05-8c16-714c4dc96c41,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,26740044,,
55592b54-84d3-42c7-876e-5a19c770cbe9,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,26840032,,
40241137-63f0-492e-a4e2-433cc9c10a6e,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF268,,hbci-commerzbank-adapter,26880063,,
11f6affa-2b12-4d98-b327-bea5a19c4549,HBCI Commerzbank Wolfsburg,COBADEFFXXX,,hbci-commerzbank-adapter,26941053,,
2ab6c7c1-7415-4578-af3c-97413efe8aaa,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF269,,hbci-commerzbank-adapter,26981062,,
9e946564-ae42-4aab-8d59-e0471748a9f5,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI11,,hbci-commerzbank-adapter,26989221,,
7015f02f-4ce9-46c9-a34f-f39b5e5f927f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,27040080,,
b23fdb6c-257a-48c3-8465-fb3bcb08fad4,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF270,,hbci-commerzbank-adapter,27080060,,
5cb223f1-352f-41a4-9d51-d15edf872cbb,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI12,,hbci-commerzbank-adapter,27089221,,
173ae031-2846-47bd-89aa-d142a1d56f83,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,27240004,,
a65c53a2-8061-4b2f-80e5-34cccb371843,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,28040046,,
2cf507b7-4b19-468f-9175-924374c5af6e,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,28042865,,
6351477e-2039-413f-939c-859b4b5b4663,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,28240023,,
7e6dab9c-7c67-43a8-9147-3454d9fa754b,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF282,,hbci-commerzbank-adapter,28280012,,
a70e6a77-25f5-43cc-8f34-f8a8f138cfea,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,28440037,,
9912b03e-80d5-4b59-8bf0-89d43a0bee8b,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,28540034,,
0e60b959-5880-4f4f-a155-22507d24b9eb,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,29040060,,
3ee5eb36-b23d-4827-9e4c-b0b0f021808c,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,29040061,,
7248819a-f545-45f9-9847-8dfce0c9c700,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,29040090,,
4d145b2b-5ea1-4083-bc8b-b92480e06261,HBCI Commerzbank vormals Bremer Bank (Dresdner Bank),DRESDEFF290,,hbci-commerzbank-adapter,29080010,,
7f0c1620-1925-4791-ac38-caef95835800,HBCI Commerzbank vormals Bremer Bank (Dresdner Bank) ITGK,DRESDEFFI13,,hbci-commerzbank-adapter,29089210,,
6b67f829-2872-4d55-afe5-29b83d796d4d,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,29240024,,
55be2784-d31b-4bf3-95ac-0991a0417d84,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,32440023,,
04caa845-abe9-4aad-b338-7d66cb4720b1,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,33040001,,
72fca340-09ee-4531-a81f-06e64ac76ca2,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF292,,hbci-commerzbank-adapter,29280011,,
af800c9e-165e-44cf-ac40-3ddb4f68affb,HBCI Commerzbank,COBADEDDXXX,,hbci-commerzbank-adapter,30040000,,
e16c7acc-5b22-43f8-9afb-fe276a9d3f50,HBCI Commerzbank Filiale Düsseldorf 2,COBADEDDXXX,,hbci-commerzbank-adapter,30040005,,
9660a126-f29c-446f-bf87-565689a9026e,HBCI Commerzbank GF-D48,COBADEFFXXX,,hbci-commerzbank-adapter,30040048,,
3f4b0d3b-ea6c-47fa-b225-388c375206e9,HBCI Commerzbank Gf 660,COBADEFFXXX,,hbci-commerzbank-adapter,30040060,,
b75d5201-c0e3-4f75-aec9-959cf03d5055,HBCI Commerzbank Gf 661,COBADEFFXXX,,hbci-commerzbank-adapter,30040061,,
6f306af8-f152-4450-9e3b-5ddd83a8fa0a,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,30040062,,
f65bbd2a-4a53-4002-a79e-b8531d498330,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,30040063,,
7766db85-b5de-44b0-a558-52063af59ebe,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF300,,hbci-commerzbank-adapter,30080000,,
b567b43c-5f4e-451a-aa02-e0a452df1f1b,HBCI Commerzbank vormals Dresdner Bank Zw 05,DRESDEFFXXX,,hbci-commerzbank-adapter,30080005,,
fe31df44-9962-4a6a-bd9f-bf634019bf04,HBCI Commerzbank vormals Dresdner Bank Ztv 22,DRESDEFFI28,,hbci-commerzbank-adapter,30080022,,
74d1765a-922c-4166-b248-bee70d1bedf8,HBCI Commerzbank vormals Dresdner Bank Zw 38,DRESDEFFXXX,,hbci-commerzbank-adapter,30080038,,
48bfd177-bd01-49ff-86ea-9ca298865c63,HBCI Commerzbank vormals Dresdner Bank Zw 41,DRESDEFFI29,,hbci-commerzbank-adapter,30080041,,
9bbf9fc9-6c48-4eff-9996-5e00a129688d,HBCI Commerzbank vormals Dresdner Bank Zw 53,DRESDEFFI30,,hbci-commerzbank-adapter,30080053,,
8eb99c8e-1a54-4c81-a9d5-ada408ff6afa,HBCI Commerzbank vormals Dresdner Bank Zw 55,DRESDEFF309,,hbci-commerzbank-adapter,30080055,,
f1649dc6-63bd-4f00-af8d-cbed72031ff9,HBCI Commerzbank vormals Dresdner Bank Gf ZW 57,DRESDEFF316,,hbci-commerzbank-adapter,30080057,,
a8133c72-7f69-4d60-961c-31bb90f4078b,HBCI Commerzbank vormals Dresdner Bank Zw 61,DRESDEFFI31,,hbci-commerzbank-adapter,30080061,,
86553ed1-76ef-41d0-8acb-7749041afff0,HBCI Commerzbank vormals Dresdner Bank Zw 74,DRESDEFFI32,,hbci-commerzbank-adapter,30080074,,
31a6fc42-091b-4f6e-960f-871f58f33e9f,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 3,DRESDEFFI76,,hbci-commerzbank-adapter,30080080,,
8acef12b-e4c1-4b87-a700-22d2d7b20379,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFI77,,hbci-commerzbank-adapter,30080081,,
76ca93b3-5813-4352-af2e-f9f752193657,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFI78,,hbci-commerzbank-adapter,30080082,,
daff6a4f-d1fb-4292-812f-ce4331155856,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 6,DRESDEFFI79,,hbci-commerzbank-adapter,30080083,,
8a467de0-f44c-44c7-8369-1ed3584427be,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 7,DRESDEFFI80,,hbci-commerzbank-adapter,30080084,,
c01857fd-02b5-4210-95b1-79371dee8331,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 8,DRESDEFFI81,,hbci-commerzbank-adapter,30080085,,
05c4a94e-9c57-4705-9b24-78443d8cda3d,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 9,DRESDEFFI82,,hbci-commerzbank-adapter,30080086,,
8b89d568-1e38-41ef-8b4f-e66261a4b718,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 10,DRESDEFFI83,,hbci-commerzbank-adapter,30080087,,
17364fc5-a44e-4db2-84d2-25787f878e88,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 11,DRESDEFFI84,,hbci-commerzbank-adapter,30080088,,
fc59bc18-8b33-4017-bdbe-fb83c824bcd8,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 12,DRESDEFFI85,,hbci-commerzbank-adapter,30080089,,
dab1800e-206e-49bb-85dd-937658afca8f,HBCI Commerzbank vormals Dresdner Bank Zw 95,DRESDEFFI33,,hbci-commerzbank-adapter,30080095,,
b78057f1-4e5d-4e38-a4fd-25fc1a42aab4,HBCI Commerzbank vormals Dresdner Bank ITGK I,DRESDEFFI02,,hbci-commerzbank-adapter,30089300,,
b68ce5c5-1f90-481b-8331-1d30fadbde1a,HBCI Commerzbank vormals Dresdner Bank ITGK II,DRESDEFFI03,,hbci-commerzbank-adapter,30089302,,
aa24b40d-3a3e-49e3-892a-f7ac6ed1d87a,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,31040015,,
43b87be7-f12d-43d2-8f35-c8a5acc54b7c,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,31040060,,
c33905c2-a0a4-4384-99e7-1ed7b25093dd,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,31040061,,
fd1c5045-deeb-4684-a201-cfc67a742d98,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF310,,hbci-commerzbank-adapter,31080015,,
9a076b31-0484-49ef-abbb-ccd77fea0a9e,HBCI Commerzbank vormals Dresdner Bank Zw 61,DRESDEFFI34,,hbci-commerzbank-adapter,31080061,,
bc141ea4-5c32-4ca6-afe6-7542534a3474,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,32040024,,
ae86b9cd-4892-487f-8397-0c84aaab5c60,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF320,,hbci-commerzbank-adapter,32080010,,
4b5924d3-f1c3-4e1a-b6cf-274955bed787,HBCI Commerzbank Zw 117,COBADEDHXXX,,hbci-commerzbank-adapter,33040310,,
9cc2abaa-11fb-4c0a-bbd2-e035a2752b52,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI86,,hbci-commerzbank-adapter,33080001,,
2482fe39-25bc-4e1c-84be-569fad50ccd3,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF332,,hbci-commerzbank-adapter,33080030,,
1c195c95-5ca6-4a00-9218-56d8f4d12511,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFI87,,hbci-commerzbank-adapter,33080085,,
3a287116-e3e8-4470-b090-479fca05a265,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 3,DRESDEFFI88,,hbci-commerzbank-adapter,33080086,,
7508f652-f5b4-4da7-9ff1-0a3cf2ee55a5,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFI89,,hbci-commerzbank-adapter,33080087,,
9fa7252c-0e4d-4850-94d9-3b6a7dea4a5c,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFI90,,hbci-commerzbank-adapter,33080088,,
104de14c-5287-4d30-b235-80a71edd27c4,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,33440035,,
8debdad0-5f51-477b-a3d2-3fc1c0263eb4,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,34040049,,
ccd29b2d-b5e4-49df-840e-1b3392d29ced,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF340,,hbci-commerzbank-adapter,34080031,,
5c59a77b-29d2-4407-be5d-934171add1d0,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,34240050,,
f41f778f-f5e7-44c4-908f-e4fd8ed24abc,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF342,,hbci-commerzbank-adapter,34280032,,
929fbaaa-b479-44d7-83b6-d0f22a7b1607,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,35040038,,
6b88b23f-272d-4634-b368-eb7f13b2462e,HBCI Commerzbank Gf Web-K,COBADEFFXXX,,hbci-commerzbank-adapter,35040085,,
6ea696c4-b47b-4bf9-9826-99b595e0f944,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF350,,hbci-commerzbank-adapter,35080070,,
4b86dac1-075f-4ec4-9a15-5b4702bc6103,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI91,,hbci-commerzbank-adapter,35080085,,
4e9e7645-b020-427f-b7e2-bdb0201d8a24,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFI92,,hbci-commerzbank-adapter,35080086,,
1edb5f0b-b4df-4d09-9c8e-25ccb2abb1a5,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 3,DRESDEFFI93,,hbci-commerzbank-adapter,35080087,,
406aa8a3-4e20-4647-93a6-e2f4b31e633f,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFI94,,hbci-commerzbank-adapter,35080088,,
3fd281d2-c093-46da-aefa-0502bcb34677,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFI95,,hbci-commerzbank-adapter,35080089,,
e6b13539-f2ae-4930-aa12-48ef6a99d274,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF413,,hbci-commerzbank-adapter,41280043,,
0cb8c7ee-ed73-42a8-89df-5b0a63763016,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,41440018,,
4ed51524-1cbc-4506-a75f-91adaa27548f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,42040040,,
81de8bb5-e0e1-4d92-a06f-4a822f7abfa0,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF420,,hbci-commerzbank-adapter,42080082,,
ddb0a8b1-6ee0-4fd2-8871-15fa1ad94ad1,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,42640048,,
1e68991c-e423-4fa2-9f24-ffdac2c34ee9,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF426,,hbci-commerzbank-adapter,42680081,,
a9f2983f-0c80-4f11-8451-2ab1930522e9,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,42840005,,
e515642b-2be0-4bac-b371-e2a57ad5380d,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,43040036,,
97395004-54a2-4578-b111-272d34c37e5e,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF430,,hbci-commerzbank-adapter,43080083,,
a21aae6f-d360-4784-b4ea-4a5510d3f200,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,44040037,,
1a86f4e1-c58c-4d41-9728-215f206f01f3,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,44040060,,
a795fb44-64b7-47f8-b173-51aec9b171c2,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,44040061,,
36e6080e-954d-4d77-a8c8-77413fd2c900,HBCI Commerzbank Gf Web-K,COBADEFFXXX,,hbci-commerzbank-adapter,44040085,,
d378b646-5313-4b89-b82c-a29e6c69c86e,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF440,,hbci-commerzbank-adapter,44080050,,
2b0945c8-d618-4391-97e4-ccc403adf000,HBCI Commerzbank vormals Dresdner Bank Zw 55,DRESDEFF446,,hbci-commerzbank-adapter,44080055,,
1f39924f-a2bf-4799-b53a-6c10e3f89c61,HBCI Commerzbank vormals Dresdner Bank Gf ZW 57,DRESDEFF447,,hbci-commerzbank-adapter,44080057,,
2218c1a6-7bc3-4ccb-9ad3-add3bb8d6a88,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFI69,,hbci-commerzbank-adapter,44080085,,
b86f1575-679a-4e1b-be2a-c8b909260822,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI18,,hbci-commerzbank-adapter,44089320,,
3a86f33e-d3c4-4183-b918-e02f53fef571,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,44340037,,
44f7dbc5-ff42-483c-9ac5-f68b94801707,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,44540022,,
0bf93b33-7a85-453c-8449-e77a928fcdc1,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF445,,hbci-commerzbank-adapter,44580070,,
c7b4c8b7-7e5b-4784-ba6c-40b545e75972,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI70,,hbci-commerzbank-adapter,44580085,,
0deccf65-8662-44f3-a72a-a08a35aade17,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,45040042,,
fb607145-8f6b-4c64-8d8c-e820e683d20c,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF450,,hbci-commerzbank-adapter,45080060,,
b3d59e35-512c-4abc-af7d-4f10471e71e6,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,45240056,,
161bce25-a9bd-4248-82c7-9caa8efa152e,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,45840026,,
61bbc5f7-4b27-4ee0-b5a6-8b7d99687018,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,45841031,,
5a23a801-e732-4f72-8dc0-8d3ec42e53cc,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,46040033,,
33523df8-11c1-4e6d-acb9-f0ab77f8fb8e,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF460,,hbci-commerzbank-adapter,46080010,,
5f0e92f1-8d47-416c-b03f-b8ba9c38ad07,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,46240016,,
866bf65d-e478-4bef-98bf-4d638feabf4f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,46441003,,
789e0182-cef0-4b04-ab75-d4d518af5ff9,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,46640018,,
7d066d32-4c21-4311-a24a-cff500a847bc,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,47240047,,
283e0ba0-b4cb-4e30-a84a-e81b547fcdd7,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,47640051,,
971f03ec-3415-4328-ba9e-dd8f56083a6e,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,47840065,,
c20ae01f-1423-4a48-bbd7-960183f54b7f,HBCI Commerzbank Zw 80,COBADEFFXXX,,hbci-commerzbank-adapter,47840080,,
c5f4aa3c-e6e4-4468-accd-b3584ccda477,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF478,,hbci-commerzbank-adapter,47880031,,
74234a7b-da85-474b-a26c-3f3b2111e6c9,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,48040035,,
1a8e708f-5cd9-4517-a535-f46da33338c5,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,48040060,,
8c960f9e-f5af-46a2-a8ae-18d0a3eb6f08,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,48040061,,
ac6e1743-ebee-4e32-9d83-8e28ff49d1fb,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF480,,hbci-commerzbank-adapter,48080020,,
