uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
e5c87a6b-47ad-4eaa-a00f-9dfe35de2b54,HBCI Deutsche Bank Aue Sachs,DEUTDE8C872,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070000,,
6ce15a89-8d3d-4e4e-9c3d-2817cf873067,HBCI Deutsche Bank Auerbach,DEUTDE8C873,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070000,,
c3fb4066-8570-47f6-952d-83f964d2eb20,HBCI Deutsche Bank Burgstädt,DEUTDE8C875,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070000,,
413317fd-60b4-4f8c-8b13-cab932ef0de2,HBCI Deutsche Bank Coswig,DEUTDE8C876,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070000,,
84904f7e-6964-4cb9-aa6c-396803d56df5,HBCI Deutsche Bank Heidenau,DEUTDE8C884,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070000,,
d2dee365-bb43-4997-b867-b747fe69bc3a,HBCI Deutsche Bank Lichtenstein,DEUTDE8C889,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070000,,
2071d0a7-f6d6-4cfb-88b7-08d58e889dec,HBCI Deutsche Bank Löbau,DEUTDE8C891,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070000,,
4982c154-52a1-4bde-95b1-d8ad634f64b3,HBCI Deutsche Bank Meerane,DEUTDE8C893,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070000,,
3927bb9f-9f68-42c2-ae6e-11dd42588d88,HBCI Deutsche Bank Niesky,DEUTDE8C896,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070000,,
4deb0fda-a07a-4114-9c05-e385601df5c0,HBCI Deutsche Bank Radeberg,DEUTDE8C900,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070000,,
485b4a6a-083a-44dc-9ae0-369418ac9a15,HBCI Deutsche Bank Schneeberg,DEUTDE8C905,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070000,,
2422185a-c1b8-4757-b215-ed9b1094ff76,HBCI Deutsche Bank Werdau,DEUTDE8C908,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070000,,
d7926df6-0078-48cf-8f4d-95fddd1ccd5b,HBCI Deutsche Bank Frankenberg,DEUTDE8C878,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070000,,
b43b0fcb-ae62-45b2-b78a-d8c8af087dbf,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDBCHE,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
c3000f0d-b844-44b5-919e-0db9e367abf9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB871,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
67882ea4-9f4a-4eef-b299-aff5b7df78f4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB872,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
1d5efdbf-d799-4414-825a-5bff0805887d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB873,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
c032f507-5536-4f30-b913-fa1b34598749,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB874,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
598a3ac9-453f-42b3-bba4-5cca68409ed6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB875,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
2733a1d7-b385-4707-9b22-169035244af9,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB876,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
3e3c065d-a474-411e-a26d-6a059d318e83,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB877,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
42fc7332-a2a3-4a65-94c5-6792f42fc94d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB870,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
beb1a101-90cb-4602-af14-bc2ca85598b6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB878,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
e1fef34b-da12-439d-8c4d-78ebf36438f6,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB879,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
cf6dcd0f-1e95-424c-8ee1-de83e57d2515,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB880,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
7c30187e-6cf4-476c-a993-b7d93c6c5648,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB881,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
220c5bbc-bf4c-499f-9ecf-ae6618ca141f,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB882,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
ca798d8c-55d6-41be-b116-adb072d30ba8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB883,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
8b71c01a-792c-466c-a988-b18ac4422c6e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB884,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
0979185a-bf10-4dc9-a53d-e340e0cf1295,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB885,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
9772fb62-1b87-4fdf-82cd-c24b23db04a2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB886,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
3bc69258-e920-45fa-8ee2-782a9418479e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB887,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
7bc431a9-e60c-4c04-b427-bcc6d1c555b2,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB888,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
84bec3ee-9055-4869-af13-c4d24c5b7247,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB897,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
94afae39-4068-4069-883f-bd39fc453136,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB889,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
b60b5d71-60ee-49e3-9626-1c1b93730112,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB890,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
c8f2ffe6-92da-40aa-acd7-eae15d9640b5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB891,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
7f8e38ad-c274-496f-997d-39b7db2fff6a,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB892,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
6df84e92-1361-46cf-a7ec-69cdd6d87b79,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB893,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
bb3ef6b3-6d0a-479a-97ce-5d92966bccc8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB894,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
fc905b43-cb39-4891-82dd-7a26bd66d9eb,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB895,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
a7f52ee8-0230-47f4-bb99-03128d18efe4,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB896,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
56f96b2e-eeb7-48d7-b6f5-52489bad21a5,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB898,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
2dd6e66e-0972-4b22-b68f-7eb6005bbd9d,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB899,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
a77dca33-d294-45bb-a0e4-861dfdde034e,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB900,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
a800b0a4-ed61-4b8b-8e62-3614c6f7eb6c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB901,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
dc3725f4-8373-4336-828b-0a469e4168fd,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB902,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
c90432d8-18b6-4007-a72e-b441701309c7,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB903,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
a141df65-e710-46b4-b390-62947ad30ab8,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB905,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
781ad1d7-c9e7-4685-9977-69b6a88cbbc1,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB906,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
47c65a3a-b24a-4ff3-9ad4-b992b3ae2e9c,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB907,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
8378ae52-c5f5-46c1-a278-0d64f6f78a83,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB908,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
78ba7157-c4f7-49a3-9849-d1c88db8c7af,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB909,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
481fd8a9-d132-46fc-9819-b58629f50806,HBCI DB PFK (Deutsche Bank PGK),DEUTDEDB910,https://xs2a.db.com/{Service Group}/DE/PFB,hbci-deutsche-bank-adapter,87070024,,
b5b25ebd-cc48-4917-8c4e-709f77f1d6f0,HBCI Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,10010010,,
2dee7c49-36a6-40c4-a234-34afcced0e59,HBCI Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,20010020,,
0a619dca-80af-45ae-bf26-6234a4c39609,HBCI Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,20110022,,
b240249a-7c11-439c-bd31-2bf58631ea52,HBCI Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,25010030,,
941213b7-edc4-454d-aafb-f7f06408b31c,HBCI Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,36010043,,
510e948a-0393-48f6-a72f-1c45041ca03d,HBCI Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,37010050,,
1d9b6117-5bf8-45e2-8b74-561b9bda0bd8,HBCI Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,37011000,,
40071be1-05f9-4cfb-a766-a3409f8366fb,HBCI Postbank Ndl DB PFK,PBNKDEFF380,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,38010053,,
1efd4c1b-6533-4837-b26d-d67cec03fab0,HBCI Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,44010046,,
d80b1a23-e600-4b08-a46d-bd4e67f4718b,HBCI Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,50010060,,
ace515c5-b703-47d9-904c-86afa867f2ca,HBCI Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,54510067,,
8b63e3ac-b59d-4319-b866-2fb88ac6c74a,HBCI ZVCFK11 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010011,,
9fbf247b-6d64-4a8d-8f0d-dbc6b5fe6672,HBCI ZVCFK12 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010012,,
491950ca-d01f-4a45-aa10-39296f8853d8,HBCI ZVCFK13 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010013,,
cbc114c8-d22f-4068-9ff7-075c1e1559a7,HBCI ZVCFK14 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010014,,
6265864b-3e89-4226-9f2e-788bc433562f,HBCI ZVCFK15 Postbank Ndl DB PFK,PBNKDEFF015,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010015,,
c4824542-aec9-48d8-8167-60505741b8ab,HBCI ZVCFK16 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010016,,
f96382fc-eb2d-40ac-8de8-830b5f8016ff,HBCI ZVCFK17 Postbank Ndl DB PFK,PBNKDEFF017,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010017,,
6eed8d12-ea69-4111-b4d6-cd659d8deadd,HBCI ZVCFK18 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010018,,
fc4db238-82f1-42c8-ae75-6762838aa5ca,HBCI ZVCFK19 Postbank Ndl DB PFK,PBNKDEFF019,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010019,,
2be6e44c-7feb-4950-8091-18d545367e4c,HBCI ZVCFK21 Postbank Ndl DB PFK,PBNKDEFF021,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010021,,
53a2c3c1-1508-401e-bde3-bd15f8a77216,HBCI ZVCFK22 Postbank Ndl DB PFK,PBNKDEFF022,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010022,,
ad54b8c6-aa48-49d2-914f-5b42b6428c26,HBCI ZVCFK23 Postbank Ndl DB PFK,PBNKDEFF023,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010023,,
f89187c4-63c5-4a96-a1ce-174ba7f054c2,HBCI ZVCFK24 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010024,,
e2e5beec-81d7-4c63-a3cd-aa964ce78aba,HBCI ZVCFK25 Postbank Ndl DB PFK,PBNKDEFF025,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010025,,
2b7dd58a-e652-4182-bd51-2adeaa734e54,HBCI ZVCFK26 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010026,,
aa4550e6-640c-4bd4-941a-dc3d55a64e4f,HBCI ZVCFK27 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010027,,
a5827399-a80e-48c3-ad3d-28471e0b926a,HBCI ZVCFK28 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010028,,
6589e417-e4c4-4c61-b619-1b12aea342e5,HBCI ZVCFK29 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010029,,
1dfba4f6-d76e-4061-96e7-1d3cbe134244,HBCI ZVCFK31 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010031,,
6fb9959e-cb39-4224-8f10-6a5d5e670058,HBCI ZVCFK32 Postbank Ndl DB PFK,PBNKDEFF032,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010032,,
69ed9f5f-ebec-44ea-b3dd-84c21a92a7e6,HBCI ZVCFK33 Postbank Ndl DB PFK,PBNKDEFF033,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010033,,
b3d32a6e-245d-4513-ba6a-4aab0d7015a5,HBCI ZVCFK34 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010034,,
021c3d1e-78fa-41e8-ad8b-65f05596ba25,HBCI ZVCFK35 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010035,,
d0537920-6854-4085-a87e-d7dd479fc3f9,HBCI ZVCFK36 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010036,,
8b0f57ff-3ec3-431b-bc8f-c8cf9ec0b09f,HBCI ZVCFK37 Postbank Ndl DB PFK,PBNKDEFF037,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010037,,
c5fa762c-dd50-463b-b953-ff6f1ec7c325,HBCI ZVCFK38 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010038,,
06b46bc3-b13d-4225-8273-83d2309ef90b,HBCI ZVCFK39 Postbank Ndl DB PFK,PBNKDEFF039,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010039,,
40c7d638-ec1d-4163-b47b-f3b6827f1c0c,HBCI ZVCFK40 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010040,,
db5f3e94-f7b3-4ff4-8712-62662352740d,HBCI ZVCFK41 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010041,,
50b8a53c-3983-4fe7-adbd-b2cc0ee8eaaf,HBCI ZVCFK42 Postbank Ndl DB PFK,PBNKDEFF042,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010042,,
0fcffa28-4403-4a03-be34-2db8c3e1306e,HBCI ZVCFK44 Postbank Ndl DB PFK,PBNKDEFF044,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010044,,
aed4e120-1d62-4814-8516-5cf52b8b1b3f,HBCI ZVCFK45 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010045,,
7065d98e-4f6e-402a-b3ca-e703a0022c6e,HBCI ZVCFK47 Postbank Ndl DB PFK,PBNKDEFF047,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010047,,
08500797-73ee-4764-9422-af6571f1145a,HBCI ZVCFK48 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010048,,
930d3935-3224-4863-9c7e-8254234e24f5,HBCI ZVCFK49 Postbank Ndl DB PFK,PBNKDEFF049,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010049,,
3692362f-4651-4e84-97f1-c4a819722dbc,HBCI ZVCFK51 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010051,,
735501e1-1c74-4b2c-b568-365b9cde194c,HBCI ZVCFK52 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010052,,
61c06a8c-31c3-484b-9d53-afb026b723f2,HBCI ZVCFK53 Postbank Ndl DB PFK,PBNKDEFF053,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010053,,
1e15764c-a691-4508-a425-b7dc78575158,HBCI ZVCFK54 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010054,,
4eb3368d-aac0-46ec-9027-a459c42f4a0c,HBCI ZVCFK55 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010055,,
de0094b8-b30d-477e-8199-f141ae7c028c,HBCI ZVCFK56 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010056,,
a448b8a9-2a70-4e4b-ab57-a8346e5bc7c6,HBCI ZVCFK57 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010057,,
4c2ad4ce-01b0-41bd-887b-c117ac58f598,HBCI ZVCFK58 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010058,,
8b01b699-51aa-4ffa-9dd6-56ae6acf3f16,HBCI ZVCFK59 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010059,,
a4c85629-3a71-4fa5-ac6e-36a24e71a815,HBCI ZVCFK61 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010061,,
5bc1e968-29fe-496d-b457-4258359d83e9,HBCI ZVCFK62 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010062,,
c394540a-050b-4b93-aaca-c4be204deea1,HBCI ZVCFK63 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010063,,
12140856-934a-4d12-aab0-349c8e0d9f3e,HBCI ZVCFK64 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010064,,
e19377bf-07c4-4bb4-a384-f531a7e7e72f,HBCI ZVCFK65 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010065,,
b1cac9af-a5ec-4786-8f82-2f1dce775bbc,HBCI Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010066,,
061c1d0b-59a6-49b7-b702-ce3f5a092f2b,HBCI ZVCFK68 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010068,,
35b89a41-6227-4e5a-b736-0643b82494ab,HBCI ZVCFK69 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010069,,
a067fbeb-03da-42a2-ad35-ee28535c6c09,HBCI ZVCFK71 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010071,,
7b31239c-75c0-4543-9fdc-eb67ec325c2b,HBCI ZVCFK72 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010072,,
d179e15d-c56d-4d41-989f-b52659edefc3,HBCI ZVCFK73 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010073,,
419dbfa9-9341-4f71-b454-5ee41e9df2dc,HBCI ZVCFK74 Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,59010074,,
71e2e078-8ddd-43d7-b5cb-c1893346f889,HBCI Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,60010070,,
6c8ebbeb-2f63-4df0-bfdb-be013db1745d,HBCI Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,66010075,,
33a66b16-aa3e-4b70-9dce-64825da75442,HBCI Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,70010080,,
d4898cdd-c54f-4311-b6fb-3241b067984d,HBCI Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,70110088,,
ec6d8bf3-66c9-40b4-98a5-8b698d0918ee,HBCI Postbank Ndl DB PFK,PBNKDEFFXXX,https://xs2a.db.com/ais/DE/Postbank,hbci-deutsche-bank-adapter,76010085,,
a3a9b712-c6ac-44d2-8837-3f4cbf90ef06,HBCI comdirect,COBADEHDXXX,https://xs2a-api.comdirect.de/berlingroup,hbci-comdirect-adapter,20041111,,
2898f233-6c41-41be-b6c8-e75df516a577,HBCI comdirect,COBADEHD001,https://xs2a-api.comdirect.de/berlingroup,hbci-comdirect-adapter,20041133,,
454fcc30-ef30-44d9-8f79-ccf7a7fb5e0e,HBCI comdirect,COBADEHD044,https://xs2a-api.comdirect.de/berlingroup,hbci-comdirect-adapter,20041144,,
cf520f36-adad-4602-9c24-26b3aff74c38,HBCI comdirect,COBADEHD055,https://xs2a-api.comdirect.de/berlingroup,hbci-comdirect-adapter,20041155,,
0134c86a-7846-453b-8f3e-39a67e559722,HBCI comdirect,COBADEHD066,https://xs2a-api.comdirect.de/berlingroup,hbci-comdirect-adapter,20041166,,
120abee5-8099-49f6-a682-e04788d8faa2,HBCI comdirect,COBADEHD077,https://xs2a-api.comdirect.de/berlingroup,hbci-comdirect-adapter,20041177,,
91448c14-6a76-4f06-ae38-0a33850d7793,HBCI comdirect,COBADEHD088,https://xs2a-api.comdirect.de/berlingroup,hbci-comdirect-adapter,20041188,,
