uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
34e0d257-0070-4ea3-ac4e-a21081c8aab3,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFI65,,hbci-commerzbank-adapter,25080085,,
86bb6dfa-b786-44b8-967a-963de50d2964,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI09,,hbci-commerzbank-adapter,25089220,,
4f915293-bbf8-462c-ba5a-8f1da43ea5d8,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,25440047,,
5287c855-f0a9-47c8-9071-a54462bda59f,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF254,,hbci-commerzbank-adapter,25480021,,
38925ad6-7ad0-46c3-a3f9-a3c6876e0142,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM408,,hbci-unicredit-adapter,72020070,,
9a908268-db58-4d93-b07c-ee50b44d5bc9,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,25541426,,
1dce9ba0-bdb5-4ff7-8789-15a876a88658,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,25641302,,
69760075-3785-4a9b-b1dc-241a9a9b2959,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,25740061,,
b28c401a-f22b-4848-8984-021c1c947eca,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF257,,hbci-commerzbank-adapter,25780022,,
a220e46c-ed1b-4d81-baba-28835dacbde0,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,25840048,,
7920fb64-4642-49bf-b4b4-9888f361e686,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,25841403,,
6aa382d9-144f-400e-ba26-7e8174a0bbb7,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,25841708,,
769b9e9d-400a-4ba4-8ec8-a3a3e957679c,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,25940033,,
e44a08dd-5cdb-4299-8e12-80218867b77b,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF259,,hbci-commerzbank-adapter,25980027,,
f142c2f9-dc68-45a3-a575-2b6243b92900,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,26040030,,
74b710fc-6a12-4198-ad86-2bb17c553708,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF260,,hbci-commerzbank-adapter,26080024,,
73793ca3-c633-47ea-abb8-75db1b84c8a4,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,26240039,,
798cf375-7d2e-4ed2-b3b7-624aededfabe,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF261,,hbci-commerzbank-adapter,26280020,,
2bba0763-3178-4057-af31-f9528e43d247,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF262,,hbci-commerzbank-adapter,26281420,,
255c3c4c-8640-4475-b809-c0d232a39066,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,26340056,,
7fc07b6e-8375-4908-ae67-f38a89c74e57,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,26341072,,
252cc893-d9f0-4d32-97bf-584d7472208e,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,26540070,,
adcb21ba-0dd1-4f53-933d-cb2f55ce9556,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF265,,hbci-commerzbank-adapter,26580070,,
38a56161-f02d-4410-82c7-e91adcd6fd2d,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI10,,hbci-commerzbank-adapter,26589210,,
ef311903-fa58-4755-b790-9ec02a11c3d7,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,26640049,,
ed14c900-8f7a-491f-97a7-db694d74098e,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,26740044,,
46c051f3-f1b7-4cf7-b6ab-152cf54644b5,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,26840032,,
70161e36-7663-4d13-8a7b-fb756e1db7d3,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF268,,hbci-commerzbank-adapter,26880063,,
67063f53-9611-4fd6-b191-ebd32bcee002,HBCI Commerzbank Wolfsburg,COBADEFFXXX,,hbci-commerzbank-adapter,26941053,,
d5adf7bb-8ba2-4170-a441-3a88f5d9dfef,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF269,,hbci-commerzbank-adapter,26981062,,
5fc8d3e5-7204-4b16-b236-634d525ad237,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI11,,hbci-commerzbank-adapter,26989221,,
0a44deb7-33ff-4bdf-8d01-627089403a6a,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,27040080,,
e1a22955-5082-4795-9340-4357d3fdc5fc,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF270,,hbci-commerzbank-adapter,27080060,,
1e2494e6-3239-471c-a926-d930d807288e,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI12,,hbci-commerzbank-adapter,27089221,,
60953cc8-10b7-498d-88d5-bca6ff1838da,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,27240004,,
2805f6ed-cc29-40e2-981c-f847183ce3fe,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,28040046,,
eed7cfcb-c26a-4b67-8b82-6200f815df0d,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,28042865,,
03994c77-3a8b-4e26-af09-fe72e91f017f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,28240023,,
874e2fef-f997-406c-9e09-b977f77912bb,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF282,,hbci-commerzbank-adapter,28280012,,
bcf15377-096e-49f0-98f8-a2caac437776,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,28440037,,
168591e2-1d0e-40fe-8f3d-200e769a59fa,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,28540034,,
0f7d231f-3cec-43a9-9f6b-c7bdbfb90af4,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,29040060,,
6f3a246a-9ad2-4af7-801e-967bf44aac2b,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,29040061,,
d13ebc5a-9848-4b5d-a42d-35a7f319e29c,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,29040090,,
b4e011b0-1474-4a61-b537-a1c2c5697944,HBCI Commerzbank vormals Bremer Bank (Dresdner Bank),DRESDEFF290,,hbci-commerzbank-adapter,29080010,,
a533bee6-1f61-4138-ad7d-931b5d77168c,HBCI Commerzbank vormals Bremer Bank (Dresdner Bank) ITGK,DRESDEFFI13,,hbci-commerzbank-adapter,29089210,,
ec8bf279-1b02-408a-b33d-a4c4da377e7c,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,29240024,,
e9edd534-f028-475b-8e79-24e30dc59625,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,32440023,,
42fb7521-8b8e-421b-9b83-3ed36143651b,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,33040001,,
c4e2bb4e-6241-4086-9587-d01c8b1f9ab8,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF292,,hbci-commerzbank-adapter,29280011,,
95735800-9599-4371-a2f7-930f7c1dac5d,HBCI Commerzbank,COBADEDDXXX,,hbci-commerzbank-adapter,30040000,,
ab575aa4-7fdc-40be-8c0c-3fa112be8df1,HBCI Commerzbank Filiale Düsseldorf 2,COBADEDDXXX,,hbci-commerzbank-adapter,30040005,,
9c0e3fff-8061-4261-a15b-c39f9cd80414,HBCI Commerzbank GF-D48,COBADEFFXXX,,hbci-commerzbank-adapter,30040048,,
5f009043-51a8-4ad8-b547-86e10a657761,HBCI Commerzbank Gf 660,COBADEFFXXX,,hbci-commerzbank-adapter,30040060,,
095e9370-b6b3-4f6e-9a2a-b229a241ec0d,HBCI Commerzbank Gf 661,COBADEFFXXX,,hbci-commerzbank-adapter,30040061,,
95ad9811-6fdc-4a8f-aca5-8a0d7b068b58,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,30040062,,
9140e3ca-69f4-4e82-8790-649eb5073887,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,30040063,,
563c1c56-c49b-4c63-b26a-2a4ad1b3f26e,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF300,,hbci-commerzbank-adapter,30080000,,
18c695c9-5062-4b93-aa3f-3aecc1f2a3d9,HBCI Commerzbank vormals Dresdner Bank Zw 05,DRESDEFFXXX,,hbci-commerzbank-adapter,30080005,,
85954e9a-ec49-4c22-bfca-5d2a5378fff3,HBCI Commerzbank vormals Dresdner Bank Ztv 22,DRESDEFFI28,,hbci-commerzbank-adapter,30080022,,
31a08d50-57c4-4bc1-a3fb-1899ccc231c0,HBCI Commerzbank vormals Dresdner Bank Zw 38,DRESDEFFXXX,,hbci-commerzbank-adapter,30080038,,
6071739d-10b9-4302-ae9a-26483b4a6dc4,HBCI Commerzbank vormals Dresdner Bank Zw 41,DRESDEFFI29,,hbci-commerzbank-adapter,30080041,,
086c41e2-5005-4cd7-b857-4a490c131e7f,HBCI Commerzbank vormals Dresdner Bank Zw 53,DRESDEFFI30,,hbci-commerzbank-adapter,30080053,,
ba17f663-cd95-4888-83d7-f2b10710951d,HBCI Commerzbank vormals Dresdner Bank Zw 55,DRESDEFF309,,hbci-commerzbank-adapter,30080055,,
7a5b14ab-97cf-4a97-8b34-c3577a05d9f4,HBCI Commerzbank vormals Dresdner Bank Gf ZW 57,DRESDEFF316,,hbci-commerzbank-adapter,30080057,,
8d73bf5f-ac31-42a1-9f48-543eef698251,HBCI Commerzbank vormals Dresdner Bank Zw 61,DRESDEFFI31,,hbci-commerzbank-adapter,30080061,,
28638d56-54f8-490a-b620-65de6cf18c70,HBCI Commerzbank vormals Dresdner Bank Zw 74,DRESDEFFI32,,hbci-commerzbank-adapter,30080074,,
ee3ee4fa-13a8-4682-a4fd-6135fca36c70,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 3,DRESDEFFI76,,hbci-commerzbank-adapter,30080080,,
9b9504cd-5308-440b-9ca7-70c25232e94c,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFI77,,hbci-commerzbank-adapter,30080081,,
66cbc7bd-356d-42ce-90e9-b5a8204e77dc,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFI78,,hbci-commerzbank-adapter,30080082,,
d29111e8-72c0-4b75-8a1a-bc41806115ad,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 6,DRESDEFFI79,,hbci-commerzbank-adapter,30080083,,
e7b2d9ae-3de8-4f1f-98e8-e9d6586aca7f,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 7,DRESDEFFI80,,hbci-commerzbank-adapter,30080084,,
f82c9528-16b6-43c0-821e-439862d791dc,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 8,DRESDEFFI81,,hbci-commerzbank-adapter,30080085,,
db8203dc-6d29-40a7-a0b7-a6aecb99c559,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 9,DRESDEFFI82,,hbci-commerzbank-adapter,30080086,,
02071d91-545a-43ac-af6c-d744f03c193d,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 10,DRESDEFFI83,,hbci-commerzbank-adapter,30080087,,
0fc7c4b7-b6e6-42d3-984d-87cb572df84b,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 11,DRESDEFFI84,,hbci-commerzbank-adapter,30080088,,
dc11dff0-72c5-4fc5-b5c9-1801e1768527,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 12,DRESDEFFI85,,hbci-commerzbank-adapter,30080089,,
78a351e0-1b0c-42fa-9782-5ddcc629a1c8,HBCI Commerzbank vormals Dresdner Bank Zw 95,DRESDEFFI33,,hbci-commerzbank-adapter,30080095,,
b54deabb-9743-451e-a6bb-64c79675b67f,HBCI Commerzbank vormals Dresdner Bank ITGK I,DRESDEFFI02,,hbci-commerzbank-adapter,30089300,,
8d26b806-4536-4734-96a3-34b79911f708,HBCI Commerzbank vormals Dresdner Bank ITGK II,DRESDEFFI03,,hbci-commerzbank-adapter,30089302,,
58d168cd-da21-45c7-9329-8e784ad83280,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,31040015,,
b0e8a80c-d370-4674-9151-94526a944491,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,31040060,,
732e55b3-324c-4d72-abc2-27c3d739a18d,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,31040061,,
77e1de46-a058-47db-95b8-09332ea81a32,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF310,,hbci-commerzbank-adapter,31080015,,
af4de221-8840-42fa-9b6b-5e4a0aa10b03,HBCI Commerzbank vormals Dresdner Bank Zw 61,DRESDEFFI34,,hbci-commerzbank-adapter,31080061,,
4a399794-b31f-4f80-9a54-d8b6e67c65b7,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,32040024,,
c3c8ac4a-c9e1-4310-abaa-089d76bab313,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF320,,hbci-commerzbank-adapter,32080010,,
002bdf69-542d-4da2-87c9-739a4dde7919,HBCI Commerzbank Zw 117,COBADEDHXXX,,hbci-commerzbank-adapter,33040310,,
4087e5f8-13fa-41d2-94b5-676a5c308272,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI86,,hbci-commerzbank-adapter,33080001,,
67560fcc-79ce-49d9-a137-10d05cf55596,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF332,,hbci-commerzbank-adapter,33080030,,
42f6ab8e-65c7-4677-b293-3fd301fc4bd3,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFI87,,hbci-commerzbank-adapter,33080085,,
85b15e53-56ec-47b4-979a-0f45719de79e,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 3,DRESDEFFI88,,hbci-commerzbank-adapter,33080086,,
1b669fec-321b-4767-b03a-e3789413a4e4,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFI89,,hbci-commerzbank-adapter,33080087,,
3dac30a7-88bb-4e48-b34c-77a39008bad8,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFI90,,hbci-commerzbank-adapter,33080088,,
03b523dc-305d-4587-8cfd-291cb041dee6,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,33440035,,
953f480a-0f1b-4f8c-aaa0-088473cc746a,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,34040049,,
2c7f4155-9f6c-4d00-a1fb-3cf61b1f5b9f,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF340,,hbci-commerzbank-adapter,34080031,,
699cc36d-58b2-401b-8c96-5bfdc2e0b003,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,34240050,,
be66f792-1917-4473-a4e6-26c10426f8f3,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF342,,hbci-commerzbank-adapter,34280032,,
a378ee32-0c17-4ce3-be54-263d8055ee1f,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,35040038,,
1c5d3029-e7f3-439e-b271-d137d396f896,HBCI Commerzbank Gf Web-K,COBADEFFXXX,,hbci-commerzbank-adapter,35040085,,
77c42e80-cdd8-4362-a566-2735ad23311a,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF350,,hbci-commerzbank-adapter,35080070,,
68739dd8-55ff-43b5-a823-232ee353dfaa,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI91,,hbci-commerzbank-adapter,35080085,,
10fe87b7-238c-463e-9709-82ea36474b51,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFI92,,hbci-commerzbank-adapter,35080086,,
d864c7c1-86e7-4672-beaa-cf39038b495e,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 3,DRESDEFFI93,,hbci-commerzbank-adapter,35080087,,
aea8fe93-966b-4d6f-9df5-594e5f72962d,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 4,DRESDEFFI94,,hbci-commerzbank-adapter,35080088,,
4e14ac9b-a369-4855-baf8-309a209f874c,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFI95,,hbci-commerzbank-adapter,35080089,,
1a90f7b9-9cb0-4808-8c9a-ab431ed066a6,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF413,,hbci-commerzbank-adapter,41280043,,
bdc37316-ed22-4a8e-9771-294dd3ffd820,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,41440018,,
022d3751-9cde-44cf-a6d4-40d4da9c8fc3,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,42040040,,
8d58e87d-de3f-4876-ab16-2c110ebfef49,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF420,,hbci-commerzbank-adapter,42080082,,
b777cdff-4a62-498a-93e7-c990ad5f93d3,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,42640048,,
67df5971-66ef-4446-9c4c-f18624b020c0,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF426,,hbci-commerzbank-adapter,42680081,,
a7a973bc-aefc-4c13-856c-f9a9f0cf1b60,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,42840005,,
8b487506-fe76-4d41-84c3-96903688f628,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,43040036,,
2a51b210-d3de-46b6-8d51-bf8dd8b15827,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF430,,hbci-commerzbank-adapter,43080083,,
d4809ee9-5178-42a0-adf7-5e2928f0c851,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,44040037,,
1a828827-92db-4dc4-9779-bc9b68dee364,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,44040060,,
b511d71a-791e-404c-8657-94dec23b052f,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,44040061,,
632f05f5-80ae-4cfb-b010-13137d96aea7,HBCI Commerzbank Gf Web-K,COBADEFFXXX,,hbci-commerzbank-adapter,44040085,,
1eaa5e4b-af04-4424-bae0-51d6e88fa62b,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF440,,hbci-commerzbank-adapter,44080050,,
119fe25c-fee3-486d-99c0-7500cb749366,HBCI Commerzbank vormals Dresdner Bank Zw 55,DRESDEFF446,,hbci-commerzbank-adapter,44080055,,
778a4c35-abd6-496c-a55a-8f9b86387de4,HBCI Commerzbank vormals Dresdner Bank Gf ZW 57,DRESDEFF447,,hbci-commerzbank-adapter,44080057,,
4e51f130-d103-4491-b7f5-901718ac9760,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFI69,,hbci-commerzbank-adapter,44080085,,
45fb349c-3c29-4252-86f4-125a58e70300,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI18,,hbci-commerzbank-adapter,44089320,,
ede06b63-c741-4a52-a060-bc78302d95d9,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,44340037,,
96264e37-0e07-41c8-b039-054b10235418,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,44540022,,
8955a5af-ae1a-49ed-85b1-8edb5bbf7fdd,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF445,,hbci-commerzbank-adapter,44580070,,
2745fd5e-73b2-4dc4-99f1-d4330ba05bfb,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI70,,hbci-commerzbank-adapter,44580085,,
90b75ad8-eb5c-4ca3-8015-24f60b205161,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,45040042,,
166453f8-00df-4bc4-9860-a407ade25569,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF450,,hbci-commerzbank-adapter,45080060,,
6ce64182-2381-453f-9fe4-ed9b353cb28d,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,45240056,,
2d209338-898d-4839-8963-e7fa383beec7,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,45840026,,
d9ca54e4-6747-410d-8b8b-fdec94e39a15,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,45841031,,
9f22ea8f-0311-405c-956d-b5a9dd136900,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,46040033,,
72c7764f-dc65-49f8-850c-ad3ff7a2238b,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF460,,hbci-commerzbank-adapter,46080010,,
4e55156f-beba-4abd-b7c3-1975713d8b7e,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,46240016,,
76a197cc-703f-4126-a622-7371f7a4465a,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,46441003,,
cd652ef3-f499-4922-a1f0-b2bab8912e65,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,46640018,,
279af378-d4da-4cf3-b901-c1186469f325,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,47240047,,
446f3734-8d01-48ce-bc3c-c1edddd314d2,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,47640051,,
a2e37c10-f7e5-4c60-aa66-34b1ab7ac97e,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,47840065,,
058c9f1d-8803-40c5-8b77-397a1d9fcc0a,HBCI Commerzbank Zw 80,COBADEFFXXX,,hbci-commerzbank-adapter,47840080,,
cf8e704b-a655-4e50-b293-8fefb987851d,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF478,,hbci-commerzbank-adapter,47880031,,
5cfcb7f0-0574-4294-be78-e4fedc0826b8,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,48040035,,
0c047330-e046-43db-b0fd-50d70a2c9c11,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,48040060,,
e9e6afb6-ee47-4157-b09e-ad19357b26be,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,48040061,,
4530f17b-a9a5-4453-b5d2-580fee7aeb49,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF480,,hbci-commerzbank-adapter,48080020,,
9166bb95-4d9c-4ae2-959a-226e652f82d5,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI19,,hbci-commerzbank-adapter,48089350,,
cdfeda98-207e-4ae0-98c1-94428c38e0d4,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,49040043,,
5fea603b-77d3-4d50-9d63-55f2dfc8b328,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF491,,hbci-commerzbank-adapter,49080025,,
fc11c4df-88bd-4804-acda-4057233bf57e,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,49240096,,
03ba285a-ce26-473b-b047-172f6031a230,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,49440043,,
4e5c4066-f266-43f7-8a11-2f895fc490a0,HBCI Commerzbank,COBADEFFXXX,,hbci-commerzbank-adapter,50040000,,
2ff97ecd-43a5-430e-b114-65e7336fb350,HBCI Commerzbank Filiale Frankfurt 2,COBADEFFXXX,,hbci-commerzbank-adapter,50040005,,
d495fa96-ee56-4604-b105-c2ce93465b85,HBCI Commerzbank Gf BRS,COBADEF1BRS,,hbci-commerzbank-adapter,50040033,,
607871c9-58de-46ce-91c4-3eb67a854b5a,HBCI Commerzbank MBP,COBADEFFXXX,,hbci-commerzbank-adapter,50040038,,
353ae4c7-7f6a-4eed-a02a-2d2da562442c,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM418,,hbci-unicredit-adapter,70021180,,
26c3a807-e367-4a54-8f66-0b6de9bacae5,HBCI Commerzbank Gf ZRK,COBADEFFXXX,,hbci-commerzbank-adapter,50040040,,
37ef8e91-0feb-4ee5-acb5-83eec46fec17,HBCI Commerzbank GF-F48,COBADEFFXXX,,hbci-commerzbank-adapter,50040048,,
9b673723-3a86-40ee-80de-09b2fb7a0560,HBCI Commerzbank CC SP,COBADEFFXXX,,hbci-commerzbank-adapter,50040050,,
ad3b9a8d-621d-4500-9178-8bdf508c0223,HBCI Commerzbank Center Dresdner Bank Frankfurt,COBADEFFXXX,,hbci-commerzbank-adapter,50040051,,
4ef6f98c-3b97-4f48-861e-4dd1ec5949ba,HBCI Commerzbank Service - BZ Frankfurt,COBADEFFXXX,,hbci-commerzbank-adapter,50040052,,
dce3c208-6aa6-4058-a4a3-04e42be12f81,HBCI Commerzbank Gf 460,COBADEFFXXX,,hbci-commerzbank-adapter,50040060,,
0a23df7d-e666-46d7-bb11-c4c003a376ed,HBCI Commerzbank Gf 461,COBADEFFXXX,,hbci-commerzbank-adapter,50040061,,
0faacce7-8690-4ed8-8215-2ac40b161884,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,50040062,,
f2ab0481-1962-44d0-8f1c-3abc35350307,HBCI Commerzbank CC,COBADEFFXXX,,hbci-commerzbank-adapter,50040063,,
ce857127-0fca-4350-96ec-f0b4c3290b24,HBCI Commerzbank Gf ZCM,COBADEFFXXX,,hbci-commerzbank-adapter,50040075,,
95559ceb-6c5a-461a-a4ac-b95c8b12963b,HBCI Commerzbank GF Web-K CMTS2,COBADEFFXXX,,hbci-commerzbank-adapter,50040084,,
8f930609-de66-4ab6-aa3e-c32ff53cea33,HBCI Commerzbank Gf Web-K,COBADEFFXXX,,hbci-commerzbank-adapter,50040085,,
d0388c27-f8de-4549-9b74-0fc8da2de5d8,HBCI Commerzbank GF Web-K CMTS,COBADEFFXXX,,hbci-commerzbank-adapter,50040086,,
c18d1561-4de7-411d-8eed-a7489846e212,HBCI Commerzbank Gf Web-K CMTS3,COBADEFFXXX,,hbci-commerzbank-adapter,50040087,,
8a458e6c-124e-4a45-b4d1-056806ff03e2,HBCI Commerzbank INT 1,COBADEFFXXX,,hbci-commerzbank-adapter,50040088,,
65f76e21-5c8e-4708-8dff-8f5b37a6f778,HBCI Commerzbank INT,COBADEFFXXX,,hbci-commerzbank-adapter,50040099,,
ec094c26-8252-4097-8a10-4c81ae9fa77e,HBCI Commerzbank Zw 425 - keine Auslandsbanken,COBADEFFXXX,,hbci-commerzbank-adapter,50042500,,
bc8ce078-e8f9-4972-9c9c-d01585d3cca5,HBCI Commerzbank Vermögensverwaltung,COBADEFFXXX,,hbci-commerzbank-adapter,50044444,,
1b3c8688-16bc-4510-b843-f318c29cb1d5,HBCI Commerzbank Service - BZ,COBADEFFXXX,,hbci-commerzbank-adapter,50047010,,
2e702e6a-fb8f-4fbc-9784-5113decb964c,HBCI Commerzbank vormals Dresdner Bank,DRESDEFFXXX,,hbci-commerzbank-adapter,50080000,,
514e6277-4156-4186-8311-c23cdc47bb09,HBCI Commerzbank vormals Dresdner Bank Zw 15,DRESDEFFI39,,hbci-commerzbank-adapter,50080015,,
e71e615b-5a44-48ac-ab85-78e56cb233ad,HBCI Commerzbank vormals Dresdner Bank Zw 25,DRESDEFFXXX,,hbci-commerzbank-adapter,50080025,,
