uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
e2fa01c6-239e-4dfe-a61d-f0090c809296,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI47,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,79589402,https://psd2.api.commerzbank.com/berlingroup,
bc970feb-51e2-4729-8d7e-ab5f7f4efb01,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,80040000,https://psd2.api.commerzbank.com/berlingroup,
82398a79-869e-49aa-8ed2-8f03d6846900,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF800,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,80080000,https://psd2.api.commerzbank.com/berlingroup,
e25fbcd1-b061-498b-9072-0606b41ecc83,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,81040000,https://psd2.api.commerzbank.com/berlingroup,
0b355a0e-1e98-4b63-8ea4-bbd0a29f586b,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF810,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,81080000,https://psd2.api.commerzbank.com/berlingroup,
05783445-08ff-419b-9497-e86a66e59aca,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,82040000,https://psd2.api.commerzbank.com/berlingroup,
992cac27-89da-4122-aae4-5b343b808c09,HBCI Commerzbank Gf Web-K,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,82040085,https://psd2.api.commerzbank.com/berlingroup,
150d1075-b96d-431f-9b52-5bfe6f38f639,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF827,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,82080000,https://psd2.api.commerzbank.com/berlingroup,
57bf29bc-53ca-4310-94ec-ed01335a0058,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,83040000,https://psd2.api.commerzbank.com/berlingroup,
e2260926-fc15-4e6d-bd55-9139a78370ba,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF830,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,83080000,https://psd2.api.commerzbank.com/berlingroup,
2547883a-d2d8-49d3-9434-fbc8d027d79f,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,84040000,https://psd2.api.commerzbank.com/berlingroup,
091e8b6e-298a-4fe2-be2c-fd0ff6359ae6,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF843,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,84080000,https://psd2.api.commerzbank.com/berlingroup,
85ecf5dc-b6c0-47a9-a8d3-d5c45901ca9f,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,85040000,https://psd2.api.commerzbank.com/berlingroup,
fc322de7-4549-4a2e-aaec-fd90aacf7aef,HBCI Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,85040060,https://psd2.api.commerzbank.com/berlingroup,
954662f0-11f8-4c71-99f1-958605715e61,HBCI Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,85040061,https://psd2.api.commerzbank.com/berlingroup,
69a86587-4e86-48b3-8a4f-789e232734e6,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF850,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,85080000,https://psd2.api.commerzbank.com/berlingroup,
4987545a-3704-49dd-8b87-0d8f441cee16,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ29,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,85080085,https://psd2.api.commerzbank.com/berlingroup,
e930aa2f-4a2b-45ae-a4bc-11d7268b1514,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFJ30,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,85080086,https://psd2.api.commerzbank.com/berlingroup,
20c33bcb-5154-484b-9099-84f6e361f23b,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF857,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,85080200,https://psd2.api.commerzbank.com/berlingroup,
fca6b0aa-f2e1-41e5-bd75-0c570afe9766,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI15,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,85089270,https://psd2.api.commerzbank.com/berlingroup,
d149dbbf-67d2-4423-a86e-483e2e19744c,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,86040000,https://psd2.api.commerzbank.com/berlingroup,
361d8077-a008-4f9d-9eeb-da034e589d24,HBCI Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,86040060,https://psd2.api.commerzbank.com/berlingroup,
c27f3cdf-599d-4ee0-abf6-c5c1cfeb56f7,HBCI Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,86040061,https://psd2.api.commerzbank.com/berlingroup,
f41672bf-db01-4c4e-804b-22589ca24f50,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF860,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,86080000,https://psd2.api.commerzbank.com/berlingroup,
c3375a6c-0a36-4125-be10-a7b30d577a83,HBCI Commerzbank vormals Dresdner Bank Zw 55,DRESDEFF862,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,86080055,https://psd2.api.commerzbank.com/berlingroup,
9c6a9ec7-e96c-49fe-a118-ac2d04f45bea,HBCI Commerzbank vormals Dresdner Bank Gf ZW 57,DRESDEFF867,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,86080057,https://psd2.api.commerzbank.com/berlingroup,
96f8b23a-b5c6-482f-b8b6-5fc5f378bef2,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ31,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,86080085,https://psd2.api.commerzbank.com/berlingroup,
c26079d9-59eb-487f-beab-774d3f167a81,HBCI Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFJ32,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,86080086,https://psd2.api.commerzbank.com/berlingroup,
0c347b31-3c8a-4ded-b323-bce2b5ed98be,HBCI Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI16,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,86089280,https://psd2.api.commerzbank.com/berlingroup,
69241b88-26ae-4dbb-8b48-9184dddd3f6c,HBCI Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,87040000,https://psd2.api.commerzbank.com/berlingroup,
2a61a42a-a2b2-470e-9234-a2280b025a41,HBCI Commerzbank vormals Dresdner Bank,DRESDEFF870,https://psd2.api.commerzbank.com/berlingroup,hbci-commerzbank-adapter,87080000,https://psd2.api.commerzbank.com/berlingroup,
fdb3e568-bcde-4c9d-9d20-fa813284ba00,HBCI Consors Finanz BNP Paribas S.A. Niederlassung Deutschland,WKVBDEM1XXX,https://www.sandbox-bvxs2a.de/consorsfinanz,hbci-verlag-adapter,70020300,,
ea60c543-4d21-40e2-a278-1db35d376294,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM483,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,54520194,,
5f5a2034-b472-4d5b-b2ad-cf4c9ec5c248,HBCI TARGOBANKi AG,CMCIDEDDXXX,https://psd2.bvxs2a.de/targobank,hbci-verlag-adapter,30020900,,
1f2056eb-bbe9-4a0d-8ca1-1086fa38e661,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM620,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,54620093,,
686fc395-4362-4bcf-a3ff-d2f5d6eb3f32,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM486,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,55020486,,
c7255a0f-d1c2-458a-9af3-dfc3e61e83f7,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM515,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,56020086,,
7b86eb0f-fd75-4a83-a482-0e9372beaf77,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM401,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,57020086,,
5e5fce5a-db67-4682-870d-95733bb0d68e,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM437,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,58520086,,
f599d523-9024-45ed-98ea-72f9e5a89687,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM432,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,59020090,,
5f1a78a2-46a1-4395-80c8-7df16b78584f,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM838,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,59320087,,
53554290-778a-4d97-87e7-b1c5ec62e906,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM473,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,60020290,,
4cd15c6e-b5ad-4985-bead-358d969fc0a7,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM858,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,60320291,,
4315c586-c34f-41d5-90d4-162e04715afe,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM860,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,60420186,,
718c14d0-73c3-4f20-826a-db08487d2d2f,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM859,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,61120286,,
e890cea5-4cd1-4647-9aaa-ae43e0abd819,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM424,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,78020070,,
9136f92e-e7a5-4c7a-8d10-bbe32295a88a,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM480,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,78320076,,
4a083743-ce52-4341-9508-042a7dba4401,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM455,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,79020076,,
86a4c3f9-bb1b-48cd-acea-9d40361541e1,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM451,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,79320075,,
1cf79b6e-fa87-4bae-895c-32f81bbdfc13,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM407,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,79520070,,
f1a54f75-d37d-4c38-bdc0-da8cd76289dc,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM440,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,80020086,,
e4507d4d-6ea4-48f8-af1d-92e3fb323421,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM462,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,80020087,,
68f09f56-b01b-48f7-bda0-fa4213eba66d,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM498,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,82020086,,
7d257fe5-eae9-43b5-ab77-4811d5ced516,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM098,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,82020087,,
51103ffc-eb2e-40a6-8034-e29912fae4e2,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM824,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,82020088,,
f593154a-e024-40d5-bc32-057adfc5071a,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM468,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,83020086,,
a28a881c-9ecc-44a2-9942-a6c2c5748725,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM463,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,83020087,,
89b806ae-e02b-45a5-9811-1f32bda6b32b,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM484,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,83020088,,
9f791efe-dc86-4bf7-b14c-ad60c62d4105,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM458,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,84020087,,
df143738-6c7b-4796-a1cc-d18058adebc1,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM496,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,85020086,,
923fd074-6165-430f-ae1c-215b85150d22,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM495,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,86020086,,
a20d7460-3427-43cd-a803-e190f5d76f68,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM497,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,87020086,,
5d8dddbb-1430-456e-9860-dccb38546f50,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM481,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,87020087,,
35f6ae99-4a0c-4c7e-9bf7-8c756eb42b40,HBCI UniCredit Bank - HypoVereinsbank,HYVEDEMM441,https://api.unicredit.de/hydrogen,hbci-unicredit-adapter,87020088,,
06336567-0919-42cc-a925-57598b59621d,HBCI Berliner Sparkasse,BELADEBEXXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/10050000,hbci-sparkasse-adapter,10050000,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/10050000/.well-known,
8746a254-a4b5-4f81-9b9e-6f7628cca2e0,HBCI S-Kreditpartner,,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/10050020,hbci-sparkasse-adapter,10050020,,
c3df1455-4ffb-4e6a-a2e6-232e3d7ac444,HBCI Weberbank,,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/10120100,hbci-sparkasse-adapter,10120100,,
f5f60489-5709-447e-8295-1b82d03ab11a,HBCI OstseeSparkasse Rostock,NOLADE21ROS,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/13050000,hbci-sparkasse-adapter,13050000,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/13050000/.well-known,
8754503a-2e41-4652-91de-f4999ad5f39e,HBCI SPK Mecklenburg-Nordwest,NOLADE21WIS,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/14051000,hbci-sparkasse-adapter,14051000,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/14051000/.well-known,
e5764275-598c-494d-b0a6-be573732a919,HBCI SPK Parchim-Lübz,NOLADE21PCH,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/14051362,hbci-sparkasse-adapter,14051362,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/14051362/.well-known,
01e38521-5dbd-43eb-a7d0-388238aa4437,HBCI SPK Mecklenburg-Schwerin,NOLADE21LWL,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/14052000,hbci-sparkasse-adapter,14052000,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/14052000/.well-known,
72d8c0a7-344b-4626-9338-f0453ae46836,HBCI Müritz-Sparkasse,NOLADE21WRN,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/15050100,hbci-sparkasse-adapter,15050100,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/15050100/.well-known,
27150cab-0c7d-44d1-a724-d37049196bd4,HBCI SPK Neubrandenburg-Demmin,NOLADE21NBS,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/15050200,hbci-sparkasse-adapter,15050200,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/15050200/.well-known,
a2a83da3-1517-4ef6-b522-23824b92e0ec,HBCI SPK Uecker-Randow,NOLADE21PSW,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/15050400,hbci-sparkasse-adapter,15050400,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/15050400/.well-known,
5f54357c-c204-47ca-a927-2cd8f098cc97,HBCI SPK Vorpommern,NOLADE21GRW,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/15050500,hbci-sparkasse-adapter,15050500,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/15050500/.well-known,
b39bec00-0892-4f0d-9175-8c3b8bc6f0d2,HBCI SPK Mecklenburg-Strelitz,NOLADE21MST,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/15051732,hbci-sparkasse-adapter,15051732,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/15051732/.well-known,
a595d891-4953-4539-8d0e-6f96f4a7b174,HBCI Mittelbrandenburgische SPK in Potsdam,WELADED1PMB,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/16050000,hbci-sparkasse-adapter,16050000,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/16050000/.well-known,
5423e708-d4c3-4298-b010-576633d2bf2b,HBCI SPK Prignitz,WELADED1PRP,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/16050101,hbci-sparkasse-adapter,16050101,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/16050101/.well-known,
5fe0e1aa-d41e-4796-8f48-13ed2d1830db,HBCI SPK Ostprignitz-Ruppin,WELADED1OPR,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/16050202,hbci-sparkasse-adapter,16050202,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/16050202/.well-known,
198518b1-3016-4c3c-bf41-fe8cedb4e588,HBCI SPK Barnim,WELADED1GZE,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/17052000,hbci-sparkasse-adapter,17052000,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/17052000/.well-known,
c92b3021-2ad0-4851-b532-edbd90ceb361,HBCI SSK Schwedt,WELADED1UMX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/17052302,hbci-sparkasse-adapter,17052302,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/17052302/.well-known,
ca308eda-bac0-4790-a3c5-1a451b19be54,HBCI KSK Märkisch-Oderland,WELADED1MOL,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/17054040,hbci-sparkasse-adapter,17054040,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/17054040/.well-known,
50965a59-66b1-4c8e-9123-df7e7490e301,HBCI SPK Oder-Spree,WELADED1LOS,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/17055050,hbci-sparkasse-adapter,17055050,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/17055050/.well-known,
d49088f1-8a75-438a-98ef-d6523a7351a9,HBCI SPK Uckermark,WELADED1UMP,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/17056060,hbci-sparkasse-adapter,17056060,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/17056060/.well-known,
60a2a3b9-fdbb-40f4-b570-017c537ddf36,HBCI SPK Spree-Neiße,WELADED1CBN,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/18050000,hbci-sparkasse-adapter,18050000,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/18050000/.well-known,
e745291a-03b1-4b5b-943c-1df236d1117e,HBCI SPK Elbe-Elster,WELADED1EES,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/18051000,hbci-sparkasse-adapter,18051000,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/18051000/.well-known,
57af80ce-30eb-417f-b19c-905c715dc7dd,HBCI SPK Niederlausitz,WELADED1OSL,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/18055000,hbci-sparkasse-adapter,18055000,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/18055000/.well-known,
70735876-f8ba-4bb2-8161-2c73793cbe3a,HBCI Hamburger Sparkasse,HASPDEHHXXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/20050550,hbci-sparkasse-adapter,20050550,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/20050550/.well-known,
42c1ad26-60c3-414b-9c7d-bfa5271a4c05,HBCI SPK Harburg-Buxtehude,NOLADE21HAM,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/20750000,hbci-sparkasse-adapter,20750000,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/20750000/.well-known,
9af0db52-5513-4e3b-b6f3-833fa66840d6,HBCI Förde SPK,NOLADE21KIE,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/21050170,hbci-sparkasse-adapter,21050170,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/21050170/.well-known,
0651a3ef-446b-40f8-b2a4-0d8c9fd3fe2b,HBCI Bordesholmer Sparkasse AG,NOLADE21BOR,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/21051275,hbci-sparkasse-adapter,21051275,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/21051275/.well-known,
89d2a054-c62a-4241-bfd8-cb3baedf0dc1,HBCI SPK Holstein,NOLADE21HOL,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/21352240,hbci-sparkasse-adapter,21352240,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/21352240/.well-known,
fd5e9cfa-6d96-42c3-ac41-fa6a323ac422,HBCI SPK Mittelholstein AG,NOLADE21RDB,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/21450000,hbci-sparkasse-adapter,21450000,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/21450000/.well-known,
b7c55555-c701-4f8c-b0ed-002e745c1d0c,HBCI Nord-Ostsee SPK,NOLADE21NOS,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/21750000,hbci-sparkasse-adapter,21750000,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/21750000/.well-known,
75976767-b92b-4b65-96e5-7a09937d0978,HBCI SPK Elmshorn,NOLADE21ELH,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/22150000,hbci-sparkasse-adapter,22150000,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/22150000/.well-known,
ac214bd0-6203-4ef7-ac3f-92edd9871572,HBCI SSK Wedel,NOLADE21WED,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/22151730,hbci-sparkasse-adapter,22151730,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/22151730/.well-known,
cfa32964-2c74-472e-8e89-365e23717b19,HBCI SPK Westholstein,NOLADE21WHO,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/22250020,hbci-sparkasse-adapter,22250020,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/22250020/.well-known,
47779eb1-e537-4e38-9778-f2450804ab9d,HBCI SPK zu Lübeck AG,NOLADE21SPL,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/23050101,hbci-sparkasse-adapter,23050101,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/23050101/.well-known,
2b4b469d-2f87-42d4-bba9-cf665fa1e2eb,HBCI SPK Südholstein,NOLADE21SHO,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/23051030,hbci-sparkasse-adapter,23051030,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/23051030/.well-known,
1d85d3ba-0db7-4ccb-8e8c-47edc5f4c56e,HBCI KSK Herzogtum Lauenburg,NOLADE21RZB,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/23052750,hbci-sparkasse-adapter,23052750,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/23052750/.well-known,
67010ef4-9aa3-4a08-9826-b66cc612f9da,HBCI SPK Lüneburg,NOLADE21LBG,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/24050110,hbci-sparkasse-adapter,24050110,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/24050110/.well-known,
12a91032-b60f-4050-ab2b-16b409ab2ff6,HBCI SSK Cuxhaven,BRLADE21CUX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/24150001,hbci-sparkasse-adapter,24150001,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/24150001/.well-known,
fca9629e-f265-4713-ae42-e4868e457be7,HBCI SPK Stade - Altes Land,NOLADE21STS,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/24151005,hbci-sparkasse-adapter,24151005,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/24151005/.well-known,
fc63d764-6ab2-4868-aa24-79afb9a8652d,HBCI KSK Stade,NOLADE21STK,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/24151116,hbci-sparkasse-adapter,24151116,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/24151116/.well-known,
ab4a179c-9641-4214-8c91-f6112a45787e,HBCI SPK Rotenburg Osterholz,BRLADE21ROB,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/24151235,hbci-sparkasse-adapter,24151235,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/24151235/.well-known,
ab85dd82-a06e-4e0f-937e-bfb51fbe780b,HBCI Spar- und Bauverein,,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/25007957,hbci-sparkasse-adapter,25007957,,
df078250-1502-4649-93fd-796c78a2789e,HBCI NORD/LB,,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/25050000,hbci-sparkasse-adapter,25050000,,
014ef8cb-1d92-4f25-860e-58378506e270,HBCI Investitionsbank Sachsen-Anhalt,,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/25050002,hbci-sparkasse-adapter,25050002,,
3c61c571-8460-4aef-b7da-a05446afab88,HBCI Landesförderinst. Mecklenburg-Vorpommern,,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/25050003,hbci-sparkasse-adapter,25050003,,
d1d936df-d277-453f-93e9-58ecd0a4dc18,HBCI Investitionsbank Sachsen-Anhalt,,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/25050064,hbci-sparkasse-adapter,25050064,,
83a5c79b-8196-421c-8d8d-dbfdfc54ea32,HBCI SPK Hannover,SPKHDE2HXXX,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/25050180,hbci-sparkasse-adapter,25050180,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/25050180/.well-known,
b9c4e327-da03-4ad8-b59b-850c5e749fe1,HBCI SSK Barsinghausen,NOLADE21BAH,https://xs2a.f-i-apim.de:8443/fixs2aop-env/xs2a-api/25151270,hbci-sparkasse-adapter,25151270,https://xs2a.f-i-apim.de:8443/fixs2aop-env/oauth/25151270/.well-known,
