uuid,name,bic,url,adapter_id,bank_code,idp_url,aspsp_sca_approaches
efc2bae5-ae8d-47da-bb3a-d06fc236121e,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 5,DRESDEFFJ09,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50080088,https://psd2.api.commerzbank.com/berlingroup,
f7444e8b-ec7c-4470-b383-22991fd55f5b,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 6,DRESDEFFJ10,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50080089,https://psd2.api.commerzbank.com/berlingroup,
8b15c052-0be9-4651-a9d9-50d51e7dbfea,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 7,DRESDEFFJ11,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50080091,https://psd2.api.commerzbank.com/berlingroup,
2f801e46-3691-4bd9-8917-348dbad70a14,Commerzbank vormals Dresdner Bank Finance and Controlling,DRESDEFFFCO,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50080092,https://psd2.api.commerzbank.com/berlingroup,
c55b34c4-cea1-4e56-8f00-3d23f2488d33,Commerzbank vormals Dresdner Bank Zw 99,DRESDEFFI42,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50080099,https://psd2.api.commerzbank.com/berlingroup,
09d683bd-a058-4ace-a563-17980d3ef790,Commerzbank vormals Dresdner Bank Private Banking Inland,DRESDEFF500,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50080300,https://psd2.api.commerzbank.com/berlingroup,
1a205610-d342-4383-9e35-ab78dbf6896b,Commerzbank vormals Dresdner Bank,DRESDEFF502,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50083007,https://psd2.api.commerzbank.com/berlingroup,
b426e4da-4ada-44f9-955e-e8ab889d2b9b,Commerzbank vormals Dresdner Bank in Frankfurt MBP,DRESDEFFMBP,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50083838,https://psd2.api.commerzbank.com/berlingroup,
64181a43-b20d-498e-b75f-c4de48ecadac,Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI01,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50089400,https://psd2.api.commerzbank.com/berlingroup,
9c7abe89-ab1d-4f00-a321-fdd2150fb096,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50540028,https://psd2.api.commerzbank.com/berlingroup,
c00c993d-1aca-4c8f-b8f0-6cb7880a9985,Commerzbank vormals Dresdner Bank,DRESDEFF505,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50580005,https://psd2.api.commerzbank.com/berlingroup,
26c10204-3a25-413c-a59c-a346c936c294,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ12,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50580085,https://psd2.api.commerzbank.com/berlingroup,
0eed8dc5-55cb-416f-9ae7-539efe1db740,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50640015,https://psd2.api.commerzbank.com/berlingroup,
ef327b65-ac24-435e-b206-35c23e2e8333,Commerzbank vormals Dresdner Bank,DRESDEFF506,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50680002,https://psd2.api.commerzbank.com/berlingroup,
7516dccc-f781-4621-8142-3cbcbbe968da,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,54640035,https://psd2.api.commerzbank.com/berlingroup,
ecf07021-dab5-427b-8e06-dcb17a80c6ac,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ13,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50680085,https://psd2.api.commerzbank.com/berlingroup,
36e788a2-bbb5-47be-9320-54b1b30e7928,UniCredit Bank - HypoVereinsbank,HYVEDEMM436,https://api.unicredit.de/hydrogen,unicredit-adapter,73120075,,
b344654d-8366-4370-87ae-9fa173548515,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50740048,https://psd2.api.commerzbank.com/berlingroup,
3efb5adc-d57b-4b4b-ba3e-d3506d8b589b,Commerzbank vormals Dresdner Bank,DRESDEFF524,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50780006,https://psd2.api.commerzbank.com/berlingroup,
14cec15c-bfb0-4f41-a6c0-b45e7ca78744,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50840005,https://psd2.api.commerzbank.com/berlingroup,
8bd37551-06b7-43ee-9910-d4cad169e672,Commerzbank vormals Dresdner Bank,DRESDEFF508,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50880050,https://psd2.api.commerzbank.com/berlingroup,
e1085cfc-81d4-41f6-b8c8-3495c8662a25,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ14,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50880085,https://psd2.api.commerzbank.com/berlingroup,
bd5dfc36-c3c2-4e13-bc5b-0409dda2b8e1,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFJ15,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,50880086,https://psd2.api.commerzbank.com/berlingroup,
4f4c05be-461d-4a4a-b2d2-34f481b6dee7,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,51040038,https://psd2.api.commerzbank.com/berlingroup,
c1c3b304-defd-48fd-ae5c-aedf40907191,Commerzbank vormals Dresdner Bank,DRESDEFF510,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,51080060,https://psd2.api.commerzbank.com/berlingroup,
6e14a636-1c91-4cf0-b966-f0cf97f82fce,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ16,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,51080085,https://psd2.api.commerzbank.com/berlingroup,
437116d3-1f01-4bf3-a9e6-6640565489e7,Commerzbank vormals Dresdner Bank PCC DCC-ITGK2,DRESDEFFJ17,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,51080086,https://psd2.api.commerzbank.com/berlingroup,
fc5cc42a-6ccf-4abf-8cef-0c750dfe6217,Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI20,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,51089410,https://psd2.api.commerzbank.com/berlingroup,
baccf8de-fca9-4f39-b7e4-9e5db54b9247,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,51140029,https://psd2.api.commerzbank.com/berlingroup,
d45fb4eb-7ccd-4cc5-870a-c5ad8fd7c70a,Commerzbank vormals Dresdner Bank,DRESDEFF511,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,51180041,https://psd2.api.commerzbank.com/berlingroup,
1a5d6cb8-9ad0-4b64-b581-112d54edf668,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,51340013,https://psd2.api.commerzbank.com/berlingroup,
cc1cba93-e3a1-4951-9fe3-5249a422285f,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,51343224,https://psd2.api.commerzbank.com/berlingroup,
440454b5-19c0-42d3-bb31-fe68d8ba1237,Commerzbank vormals Dresdner Bank,DRESDEFF513,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,51380040,https://psd2.api.commerzbank.com/berlingroup,
361e421a-e14e-4532-b445-61630ee5b992,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ18,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,51380085,https://psd2.api.commerzbank.com/berlingroup,
8cb751b3-31cd-4889-aa05-22492e492088,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,51540037,https://psd2.api.commerzbank.com/berlingroup,
2ba11ded-9151-4890-9b23-8544fc5b6e79,Commerzbank vormals Dresdner Bank,DRESDEFF515,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,51580044,https://psd2.api.commerzbank.com/berlingroup,
80ed836e-ef5e-48cf-a6a4-e271960dd753,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,51640043,https://psd2.api.commerzbank.com/berlingroup,
dffa8212-eee1-4056-a0ea-54049d8778d7,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,52040021,https://psd2.api.commerzbank.com/berlingroup,
81ccc14a-fe48-4523-9a99-d1bb600bd5cb,Commerzbank vormals Dresdner Bank,DRESDEFF520,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,52080080,https://psd2.api.commerzbank.com/berlingroup,
a1b57129-1cd3-45e3-a6df-a20d213d571a,Commerzbank vormals Dresdner Bank PCC DCC-ITGK1,DRESDEFFJ19,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,52080085,https://psd2.api.commerzbank.com/berlingroup,
4381e46c-7145-417c-96a4-29e81d4437aa,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,52240006,https://psd2.api.commerzbank.com/berlingroup,
3724b676-3ed9-447b-891e-d221e5d97f51,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,53040012,https://psd2.api.commerzbank.com/berlingroup,
9b7ec1f2-1be0-4714-8cf9-d878cbeb8ba4,Commerzbank vormals Dresdner Bank,DRESDEFF530,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,53080030,https://psd2.api.commerzbank.com/berlingroup,
c0dcf19f-bc19-46d2-bc27-6da53b9c17fb,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,53240048,https://psd2.api.commerzbank.com/berlingroup,
75adb000-8135-4cc9-8745-6f5ef8ee0b97,Commerzbank vormals Dresdner Bank,DRESDEFF532,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,53280081,https://psd2.api.commerzbank.com/berlingroup,
0271a305-e843-43cf-b17c-a5bcd5d3a590,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,53340024,https://psd2.api.commerzbank.com/berlingroup,
6f87da90-1e87-4761-bdf2-418fec5320c1,Commerzbank vormals Dresdner Bank,DRESDEFF533,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,53380042,https://psd2.api.commerzbank.com/berlingroup,
60051eaa-d93f-4c24-a44f-b142ff980496,Commerzbank vormals Dresdner Bank,DRESDEFF568,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,53381843,https://psd2.api.commerzbank.com/berlingroup,
5ea5bae4-11fa-495e-8020-40d704c58893,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,54040042,https://psd2.api.commerzbank.com/berlingroup,
d8cdf559-9e50-474c-90bb-5f58d920782a,Commerzbank vormals Dresdner Bank,DRESDEFF540,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,54080021,https://psd2.api.commerzbank.com/berlingroup,
0efcdfc9-c6db-4c36-a70f-56f367832779,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,54240032,https://psd2.api.commerzbank.com/berlingroup,
0b679da8-4c67-4ec8-8212-c9ef0c79b34c,Commerzbank vormals Dresdner Bank,DRESDEFF542,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,54280023,https://psd2.api.commerzbank.com/berlingroup,
bf8a4e4d-71cc-4538-93ee-091d0400aade,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,54540033,https://psd2.api.commerzbank.com/berlingroup,
7eab8bde-1cde-44b4-b6f4-d11562b9f785,UniCredit Bank - HypoVereinsbank,HYVEDEMM236,https://api.unicredit.de/hydrogen,unicredit-adapter,72021271,,
a1779ee4-b3c9-46cf-89b7-1a88e5ecbd01,Commerzbank vormals Dresdner Bank,DRESDEFF545,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,54580020,https://psd2.api.commerzbank.com/berlingroup,
5bc79ad1-f6c7-4875-b4aa-afb9e7bd4cc7,Commerzbank vormals Dresdner Bank,DRESDEFF546,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,54680022,https://psd2.api.commerzbank.com/berlingroup,
ca7ba3b3-5024-4eb2-8cac-ef7badb96a84,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,55040022,https://psd2.api.commerzbank.com/berlingroup,
380ad8e0-a240-4f28-ba89-83c4c36fe81a,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,55040060,https://psd2.api.commerzbank.com/berlingroup,
8a158a70-0ea4-4d91-bf6e-edb70b3a3735,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,55040061,https://psd2.api.commerzbank.com/berlingroup,
19c87075-f911-475e-9ab6-ef33f9109a15,Commerzbank TF MZ 1,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,55080044,https://psd2.api.commerzbank.com/berlingroup,
e82cd2be-bae3-45f0-a4aa-f558ccd0eb65,Commerzbank vormals Dresdner Bank,DRESDEFF550,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,55080065,https://psd2.api.commerzbank.com/berlingroup,
97c410d4-e958-47e3-8b68-0c629c591259,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFJ20,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,55080085,https://psd2.api.commerzbank.com/berlingroup,
e49de9ec-8230-489d-b771-6524c65d18d5,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 2,DRESDEFFJ21,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,55080086,https://psd2.api.commerzbank.com/berlingroup,
df34f5d6-7ce8-4385-9725-25ac2fef4efe,Commerzbank TF MZ 2,DRESDEFF555,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,55080088,https://psd2.api.commerzbank.com/berlingroup,
860ce726-82a2-4680-8072-2232eac77741,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,55340041,https://psd2.api.commerzbank.com/berlingroup,
96da6476-f2b1-4cc9-bf06-4fd31c9b0e7d,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,56240050,https://psd2.api.commerzbank.com/berlingroup,
021574c5-a3a7-4453-ae85-3686aa485e68,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,57040044,https://psd2.api.commerzbank.com/berlingroup,
4e6a800b-0255-489a-bf05-d8e2ad820ea1,Commerzbank vormals Dresdner Bank,DRESDEFF570,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,57080070,https://psd2.api.commerzbank.com/berlingroup,
8d0a7492-de74-4bbe-a04d-c62a25e829a0,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,58540035,https://psd2.api.commerzbank.com/berlingroup,
f9bef3e8-f74c-49a3-bf81-57f52c908ee8,Commerzbank vormals Dresdner Bank,DRESDEFF585,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,58580074,https://psd2.api.commerzbank.com/berlingroup,
5c385b94-e6cd-40bc-ab0a-33673e526fd4,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,59040000,https://psd2.api.commerzbank.com/berlingroup,
57a8a309-b4d9-4473-93fc-9bd1c5d65899,Commerzbank vormals Dresdner Bank,DRESDEFF590,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,59080090,https://psd2.api.commerzbank.com/berlingroup,
5f9e5aa3-215a-46a0-a9b1-b46338c994bd,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,60040060,https://psd2.api.commerzbank.com/berlingroup,
edde76b1-3811-4e16-b9e0-874dac696d67,Commerzbank CC,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,60040061,https://psd2.api.commerzbank.com/berlingroup,
78484625-312d-49d3-ad82-9b8610cdc43b,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,60040071,https://psd2.api.commerzbank.com/berlingroup,
3995a102-7996-4c9f-8e2d-8649ee550339,Commerzbank Filiale Stuttgart 2,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,60040075,https://psd2.api.commerzbank.com/berlingroup,
1d6c2df0-6a6e-43b2-baac-5c5a6de9390a,Commerzbank vormals Dresdner Bank,DRESDEFF600,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,60080000,https://psd2.api.commerzbank.com/berlingroup,
97fdea91-3fad-4249-8b39-7cd6aaabd97f,Commerzbank vormals Dresdner Bank Zw 55,DRESDEFF608,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,60080055,https://psd2.api.commerzbank.com/berlingroup,
b0b05522-ecf9-49fc-983a-cffd760348d8,Commerzbank vormals Dresdner Bank Gf Zw 57,DRESDEFF609,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,60080057,https://psd2.api.commerzbank.com/berlingroup,
cafc2ad7-41d4-4e19-b1c1-11e0ac013fb5,Commerzbank vormals Dresdner Bank ITGK 2,DRESDEFFI50,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,60080085,https://psd2.api.commerzbank.com/berlingroup,
d09f71bc-ce4e-4688-a7c9-0680e49eae6b,Commerzbank vormals Dresdner Bank Gf PCC-ITGK 3,DRESDEFFI54,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,60080086,https://psd2.api.commerzbank.com/berlingroup,
6ae4467b-5412-4252-b732-db2b5413fbb1,Commerzbank vormals Dresdner Bank PCC DC-ITGK 4,DRESDEFFI57,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,60080087,https://psd2.api.commerzbank.com/berlingroup,
84f4a928-172e-4c5f-acfb-4e365a8a3ee2,Commerzbank vormals Dresdner Bank PCC DC-ITGK 5,DRESDEFFI58,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,60080088,https://psd2.api.commerzbank.com/berlingroup,
cd73cfc5-08c3-491f-b959-2d061ab95db3,Commerzbank vormals Dresdner Bank ITGK,DRESDEFFI21,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,60089450,https://psd2.api.commerzbank.com/berlingroup,
8ad2f2d3-4026-408e-bcb6-ad7be8ff5ddf,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,60241074,https://psd2.api.commerzbank.com/berlingroup,
ea6b8cf2-bca9-4771-8b3e-6e0e738f8056,Commerzbank Sindelfingen,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,60340071,https://psd2.api.commerzbank.com/berlingroup,
a258185f-4dfc-4f0a-a7d4-97d3ba9d40d3,Commerzbank vormals Dresdner Bank,DRESDEFF601,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,60380002,https://psd2.api.commerzbank.com/berlingroup,
9285e613-6399-4616-b91d-b233b7498f6e,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,60440073,https://psd2.api.commerzbank.com/berlingroup,
e681c058-0f6d-4484-9e6b-f710d1462b85,Commerzbank vormals Dresdner Bank,DRESDEFF604,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,60480008,https://psd2.api.commerzbank.com/berlingroup,
80142433-77c5-4bcb-af44-3f625a0c2cb6,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,61040014,https://psd2.api.commerzbank.com/berlingroup,
1c42aaa9-ddde-49dc-ac4b-3d6b95cc6c26,Commerzbank vormals Dresdner Bank,DRESDEFF610,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,61080006,https://psd2.api.commerzbank.com/berlingroup,
dfdbceda-4121-46cc-9cf6-ee6407ae14b9,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,61140071,https://psd2.api.commerzbank.com/berlingroup,
551ecbb2-9481-4239-8353-3d6b9c6aafd5,UniCredit Bank - HypoVereinsbank,HYVEDEMM259,https://api.unicredit.de/hydrogen,unicredit-adapter,72021876,,
5d7435c0-e107-4eac-a214-bf8d2784344b,Commerzbank vormals Dresdner Bank,DRESDEFF611,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,61180004,https://psd2.api.commerzbank.com/berlingroup,
454b429c-e8a6-4934-8680-9581f36ffb0e,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,61240048,https://psd2.api.commerzbank.com/berlingroup,
b9b4bd98-5b02-4f79-b65f-1af1cd3efcb0,Commerzbank vormals Dresdner Bank,DRESDEFF612,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,61281007,https://psd2.api.commerzbank.com/berlingroup,
d7f9b27f-2aa3-42d6-9674-1f7ab99970c1,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,61340079,https://psd2.api.commerzbank.com/berlingroup,
7b04389a-2fc1-4de2-b167-ca3c89afeff1,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,61440086,https://psd2.api.commerzbank.com/berlingroup,
5b7714d9-3370-423d-ace3-1745d4f3bcdd,Commerzbank vormals Dresdner Bank,DRESDEFF614,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,61480001,https://psd2.api.commerzbank.com/berlingroup,
81ecd694-6c7a-4af3-9a39-e26dc3718388,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,62040060,https://psd2.api.commerzbank.com/berlingroup,
fbd2f04f-4303-4501-ba18-8b806ee0cc5c,Commerzbank vormals Dresdner Bank,DRESDEFF620,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,62080012,https://psd2.api.commerzbank.com/berlingroup,
bccd39ea-72bc-4722-b722-7fcf6c0f7f19,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,62240048,https://psd2.api.commerzbank.com/berlingroup,
bda2d09b-a3c1-4858-9c32-b6e486d11ec8,Commerzbank vormals Dresdner Bank,DRESDEFF622,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,62280012,https://psd2.api.commerzbank.com/berlingroup,
a0f49f05-b2ba-475a-8487-430137162171,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,63040053,https://psd2.api.commerzbank.com/berlingroup,
1c99672f-3394-4b7c-b14f-98f728f4910c,Commerzbank vormals Dresdner Bank,DRESDEFF630,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,63080015,https://psd2.api.commerzbank.com/berlingroup,
da621a46-724a-494e-a336-cd393627f4d2,Commerzbank vormals Dresdner Bank PCC DCC-ITGK 1,DRESDEFFI59,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,63080085,https://psd2.api.commerzbank.com/berlingroup,
a3e428c1-b953-4f91-a710-6680bdd315f4,UniCredit Bank - HypoVereinsbank,HYVEDEMM272,https://api.unicredit.de/hydrogen,unicredit-adapter,61420086,,
6a05e54f-e7aa-47e0-8a22-7de970283a7f,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,63240016,https://psd2.api.commerzbank.com/berlingroup,
e6bae9d8-7802-445c-9f1d-c7227ca37125,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,64040033,https://psd2.api.commerzbank.com/berlingroup,
c09e790c-d9f1-4e89-bc01-86272e1ae0e5,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,64040045,https://psd2.api.commerzbank.com/berlingroup,
c6f2c6e3-6209-460f-8608-983eb1c1973c,Commerzbank vormals Dresdner Bank,DRESDEFF640,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,64080014,https://psd2.api.commerzbank.com/berlingroup,
b2afa5b4-bedd-4921-b4fa-58607580b3d7,Commerzbank Tübingen,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,64140036,https://psd2.api.commerzbank.com/berlingroup,
958487d0-fd3f-47a7-bb5d-994ac3e8bf82,Commerzbank vormals Dresdner Bank,DRESDEFF641,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,64180014,https://psd2.api.commerzbank.com/berlingroup,
39c71ef7-759d-482a-8060-50c3cad44fc5,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,64240048,https://psd2.api.commerzbank.com/berlingroup,
017a55b3-89e0-45e7-8cc4-ae1dc40fa731,Commerzbank,COBADEFFXXX,https://psd2.api.commerzbank.com/berlingroup,commerzbank-adapter,64240071,https://psd2.api.commerzbank.com/berlingroup,
8be5038d-a6b3-46d0-8781-6df1b3be2b8d,UniCredit Bank - HypoVereinsbank,HYVEDEMM461,https://api.unicredit.de/hydrogen,unicredit-adapter,63020086,,
95cf1e8c-f6b7-4ddb-b961-3256ec822f44,UniCredit Bank - HypoVereinsbank,HYVEDEMM271,https://api.unicredit.de/hydrogen,unicredit-adapter,63220090,,
ba714b7e-2fcc-4434-b5f0-1d55f26fc03c,UniCredit Bank - HypoVereinsbank,HYVEDEMM374,https://api.unicredit.de/hydrogen,unicredit-adapter,64020186,,
bca32194-3712-4a56-8b16-ef3f18d1c214,UniCredit Bank - HypoVereinsbank,HYVEDEMM588,https://api.unicredit.de/hydrogen,unicredit-adapter,65020186,,
c99bb426-29f9-40ab-b0eb-e28020314680,UniCredit Bank - HypoVereinsbank,HYVEDEMM475,https://api.unicredit.de/hydrogen,unicredit-adapter,66020286,,
120d014b-e107-4cd9-97e0-5198b2374c77,UniCredit Bank - HypoVereinsbank,HYVEDEMM489,https://api.unicredit.de/hydrogen,unicredit-adapter,67020190,,
dca7a958-30cc-4abd-9cc4-a89b4630d4bf,UniCredit Bank - HypoVereinsbank,HYVEDEMM479,https://api.unicredit.de/hydrogen,unicredit-adapter,67220286,,
593635e5-7b80-4164-be5e-220ad6805266,UniCredit Bank - HypoVereinsbank,HYVEDEMM357,https://api.unicredit.de/hydrogen,unicredit-adapter,68020186,,
88572954-a078-4360-9607-2fb423dfb848,UniCredit Bank - HypoVereinsbank,HYVEDEMM591,https://api.unicredit.de/hydrogen,unicredit-adapter,69020190,,
6ff40ad8-95e2-40fe-8a39-f627e9ee7f68,UniCredit Bank - HypoVereinsbank,HYVEDEMM590,https://api.unicredit.de/hydrogen,unicredit-adapter,69220186,,
ad467030-b55c-4105-b992-e75e897f6899,UniCredit Bank - HypoVereinsbank,HYVEDEMMXXX,https://api.unicredit.de/hydrogen,unicredit-adapter,70020270,,
d3defc7f-fb31-4968-8416-80033954a9c8,UniCredit Bank - HypoVereinsbank,HYVEDEMM418,https://api.unicredit.de/hydrogen,unicredit-adapter,70021180,,
499cf5cc-7ab4-4ca1-afe9-8baefab59b92,UniCredit Bank - HypoVereinsbank,HYVEDEMM643,https://api.unicredit.de/hydrogen,unicredit-adapter,70025175,,
