id,action_id,protocol_action,sub_protocol_bean_name
10683,16012,DENY_AUTHORIZATION,hbciDenyAuthorization
10684,16018,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10685,16018,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10686,16018,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10687,16018,DENY_AUTHORIZATION,xs2aDenyAuthorization
10688,16024,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10689,16024,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10690,16024,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10691,16024,DENY_AUTHORIZATION,hbciDenyAuthorization
10692,16030,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10693,16030,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10694,16030,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10695,16030,DENY_AUTHORIZATION,xs2aDenyAuthorization
10696,16036,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10697,16036,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10698,16036,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10699,16036,DENY_AUTHORIZATION,hbciDenyAuthorization
10700,16042,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10701,16042,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10702,16042,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10703,16042,DENY_AUTHORIZATION,xs2aDenyAuthorization
10704,16048,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10705,16048,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10706,16048,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10707,16048,DENY_AUTHORIZATION,hbciDenyAuthorization
10708,16054,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10709,16054,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10710,16054,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10711,16054,DENY_AUTHORIZATION,xs2aDenyAuthorization
10712,16060,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10713,16060,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10714,16060,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10715,16060,DENY_AUTHORIZATION,hbciDenyAuthorization
10716,16066,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10717,16066,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10718,16066,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10719,16066,DENY_AUTHORIZATION,xs2aDenyAuthorization
10720,16072,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10721,16072,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10722,16072,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10723,16072,DENY_AUTHORIZATION,hbciDenyAuthorization
10724,16078,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10725,16078,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10726,16078,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10727,16078,DENY_AUTHORIZATION,xs2aDenyAuthorization
10728,16084,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10729,16084,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10730,16084,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10731,16084,DENY_AUTHORIZATION,hbciDenyAuthorization
10732,16090,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10733,16090,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10734,16090,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10735,16090,DENY_AUTHORIZATION,xs2aDenyAuthorization
10736,16096,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10737,16096,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10738,16096,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10739,16096,DENY_AUTHORIZATION,hbciDenyAuthorization
10740,16102,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10741,16102,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10742,16102,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10743,16102,DENY_AUTHORIZATION,xs2aDenyAuthorization
10744,16108,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10745,16108,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10746,16108,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10747,16108,DENY_AUTHORIZATION,hbciDenyAuthorization
10748,16114,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10749,16114,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10750,16114,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10751,16114,DENY_AUTHORIZATION,xs2aDenyAuthorization
10752,16120,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10753,16120,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10754,16120,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10755,16120,DENY_AUTHORIZATION,hbciDenyAuthorization
10756,16126,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10757,16126,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10758,16126,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10759,16126,DENY_AUTHORIZATION,xs2aDenyAuthorization
10760,16132,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10761,16132,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10762,16132,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10763,16132,DENY_AUTHORIZATION,hbciDenyAuthorization
10764,16138,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10765,16138,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10766,16138,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10767,16138,DENY_AUTHORIZATION,xs2aDenyAuthorization
10768,16144,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10769,16144,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10770,16144,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10771,16144,DENY_AUTHORIZATION,hbciDenyAuthorization
10772,16150,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10773,16150,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10774,16150,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10775,16150,DENY_AUTHORIZATION,xs2aDenyAuthorization
10776,16156,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10777,16156,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10778,16156,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10779,16156,DENY_AUTHORIZATION,hbciDenyAuthorization
10780,16162,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10781,16162,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10782,16162,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10783,16162,DENY_AUTHORIZATION,xs2aDenyAuthorization
10784,16168,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10785,16168,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10786,16168,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10787,16168,DENY_AUTHORIZATION,hbciDenyAuthorization
10788,16174,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10789,16174,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10790,16174,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10791,16174,DENY_AUTHORIZATION,xs2aDenyAuthorization
10792,16180,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10793,16180,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10794,16180,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10795,16180,DENY_AUTHORIZATION,hbciDenyAuthorization
10796,16186,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10797,16186,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10798,16186,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10799,16186,DENY_AUTHORIZATION,xs2aDenyAuthorization
10800,16192,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10801,16192,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10802,16192,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10803,16192,DENY_AUTHORIZATION,hbciDenyAuthorization
10804,16198,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10805,16198,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10806,16198,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10807,16198,DENY_AUTHORIZATION,xs2aDenyAuthorization
10808,16204,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10809,16204,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10810,16204,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10811,16204,DENY_AUTHORIZATION,hbciDenyAuthorization
10812,16210,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10813,16210,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10814,16210,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10815,16210,DENY_AUTHORIZATION,xs2aDenyAuthorization
10816,16216,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10817,16216,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10818,16216,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10819,16216,DENY_AUTHORIZATION,hbciDenyAuthorization
10820,16222,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10821,16222,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10822,16222,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10823,16222,DENY_AUTHORIZATION,xs2aDenyAuthorization
10824,16228,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10825,16228,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10826,16228,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10827,16228,DENY_AUTHORIZATION,hbciDenyAuthorization
10828,16234,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10829,16234,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10830,16234,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10831,16234,DENY_AUTHORIZATION,xs2aDenyAuthorization
10832,16240,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10833,16240,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10834,16240,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10835,16240,DENY_AUTHORIZATION,hbciDenyAuthorization
10836,16246,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10837,16246,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10838,16246,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10839,16246,DENY_AUTHORIZATION,xs2aDenyAuthorization
10840,16252,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10841,16252,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10842,16252,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10843,16252,DENY_AUTHORIZATION,hbciDenyAuthorization
10844,16258,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10845,16258,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10846,16258,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10847,16258,DENY_AUTHORIZATION,xs2aDenyAuthorization
10848,16264,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10849,16264,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10850,16264,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10851,16264,DENY_AUTHORIZATION,hbciDenyAuthorization
10852,16270,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10853,16270,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10854,16270,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10855,16270,DENY_AUTHORIZATION,xs2aDenyAuthorization
10856,16276,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10857,16276,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10858,16276,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10859,16276,DENY_AUTHORIZATION,hbciDenyAuthorization
10860,16282,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10861,16282,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10862,16282,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10863,16282,DENY_AUTHORIZATION,xs2aDenyAuthorization
10864,16288,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10865,16288,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10866,16288,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10867,16288,DENY_AUTHORIZATION,hbciDenyAuthorization
10868,16294,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10869,16294,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10870,16294,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10871,16294,DENY_AUTHORIZATION,xs2aDenyAuthorization
10872,16300,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10873,16300,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10874,16300,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10875,16300,DENY_AUTHORIZATION,hbciDenyAuthorization
10876,16306,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10877,16306,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10878,16306,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10879,16306,DENY_AUTHORIZATION,xs2aDenyAuthorization
10880,16312,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10881,16312,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10882,16312,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10883,16312,DENY_AUTHORIZATION,hbciDenyAuthorization
10884,16318,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10885,16318,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10886,16318,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10887,16318,DENY_AUTHORIZATION,xs2aDenyAuthorization
10888,16324,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10889,16324,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10890,16324,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10891,16324,DENY_AUTHORIZATION,hbciDenyAuthorization
10892,16330,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10893,16330,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10894,16330,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10895,16330,DENY_AUTHORIZATION,xs2aDenyAuthorization
10896,16336,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10897,16336,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10898,16336,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10899,16336,DENY_AUTHORIZATION,hbciDenyAuthorization
10900,16342,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10901,16342,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10902,16342,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10903,16342,DENY_AUTHORIZATION,xs2aDenyAuthorization
10904,16348,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10905,16348,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10906,16348,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10907,16348,DENY_AUTHORIZATION,hbciDenyAuthorization
10908,16354,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10909,16354,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10910,16354,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10911,16354,DENY_AUTHORIZATION,xs2aDenyAuthorization
10912,16360,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10913,16360,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10914,16360,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10915,16360,DENY_AUTHORIZATION,hbciDenyAuthorization
10916,16366,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10917,16366,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10918,16366,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10919,16366,DENY_AUTHORIZATION,xs2aDenyAuthorization
10920,16372,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10921,16372,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10922,16372,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10923,16372,DENY_AUTHORIZATION,hbciDenyAuthorization
10924,16378,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10925,16378,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10926,16378,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10927,16378,DENY_AUTHORIZATION,xs2aDenyAuthorization
10928,16384,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10929,16384,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10930,16384,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10931,16384,DENY_AUTHORIZATION,hbciDenyAuthorization
10932,16390,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10933,16390,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10934,16390,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10935,16390,DENY_AUTHORIZATION,xs2aDenyAuthorization
10936,16396,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10937,16396,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10938,16396,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10939,16396,DENY_AUTHORIZATION,hbciDenyAuthorization
10940,16402,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10941,16402,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10942,16402,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10943,16402,DENY_AUTHORIZATION,xs2aDenyAuthorization
10944,16408,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10945,16408,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10946,16408,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10947,16408,DENY_AUTHORIZATION,hbciDenyAuthorization
10948,16414,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10949,16414,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10950,16414,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10951,16414,DENY_AUTHORIZATION,xs2aDenyAuthorization
10952,16420,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10953,16420,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10954,16420,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10955,16420,DENY_AUTHORIZATION,hbciDenyAuthorization
10956,16426,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10957,16426,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10958,16426,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10959,16426,DENY_AUTHORIZATION,xs2aDenyAuthorization
10960,16432,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10961,16432,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10962,16432,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10963,16432,DENY_AUTHORIZATION,hbciDenyAuthorization
10964,16438,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10965,16438,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10966,16438,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10967,16438,DENY_AUTHORIZATION,xs2aDenyAuthorization
10968,16444,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10969,16444,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10970,16444,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10971,16444,DENY_AUTHORIZATION,hbciDenyAuthorization
10972,16450,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10973,16450,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10974,16450,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10975,16450,DENY_AUTHORIZATION,xs2aDenyAuthorization
10976,16456,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10977,16456,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10978,16456,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10979,16456,DENY_AUTHORIZATION,hbciDenyAuthorization
10980,16462,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10981,16462,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10982,16462,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10983,16462,DENY_AUTHORIZATION,xs2aDenyAuthorization
10984,16468,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10985,16468,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10986,16468,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10987,16468,DENY_AUTHORIZATION,hbciDenyAuthorization
10988,16474,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10989,16474,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10990,16474,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10991,16474,DENY_AUTHORIZATION,xs2aDenyAuthorization
10992,16480,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
10993,16480,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
10994,16480,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
10995,16480,DENY_AUTHORIZATION,hbciDenyAuthorization
10996,16486,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
10997,16486,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
10998,16486,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
10999,16486,DENY_AUTHORIZATION,xs2aDenyAuthorization
11000,16492,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11001,16492,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11002,16492,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11003,16492,DENY_AUTHORIZATION,hbciDenyAuthorization
11004,16498,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11005,16498,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11006,16498,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11007,16498,DENY_AUTHORIZATION,xs2aDenyAuthorization
11008,16504,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11009,16504,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11010,16504,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11011,16504,DENY_AUTHORIZATION,hbciDenyAuthorization
11012,16510,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11013,16510,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11014,16510,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11015,16510,DENY_AUTHORIZATION,xs2aDenyAuthorization
11016,16516,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11017,16516,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11018,16516,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11019,16516,DENY_AUTHORIZATION,hbciDenyAuthorization
11020,16522,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11021,16522,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11022,16522,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11023,16522,DENY_AUTHORIZATION,xs2aDenyAuthorization
11024,16528,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11025,16528,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11026,16528,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11027,16528,DENY_AUTHORIZATION,hbciDenyAuthorization
11028,16534,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11029,16534,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11030,16534,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11031,16534,DENY_AUTHORIZATION,xs2aDenyAuthorization
11032,16540,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11033,16540,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11034,16540,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11035,16540,DENY_AUTHORIZATION,hbciDenyAuthorization
11036,16546,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11037,16546,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11038,16546,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11039,16546,DENY_AUTHORIZATION,xs2aDenyAuthorization
11040,16552,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11041,16552,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11042,16552,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11043,16552,DENY_AUTHORIZATION,hbciDenyAuthorization
11044,16558,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11045,16558,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11046,16558,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11047,16558,DENY_AUTHORIZATION,xs2aDenyAuthorization
11048,16564,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11049,16564,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11050,16564,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11051,16564,DENY_AUTHORIZATION,hbciDenyAuthorization
11052,16570,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11053,16570,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11054,16570,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11055,16570,DENY_AUTHORIZATION,xs2aDenyAuthorization
11056,16576,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11057,16576,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11058,16576,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11059,16576,DENY_AUTHORIZATION,hbciDenyAuthorization
11060,16582,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11061,16582,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11062,16582,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11063,16582,DENY_AUTHORIZATION,xs2aDenyAuthorization
11064,16588,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11065,16588,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11066,16588,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11067,16588,DENY_AUTHORIZATION,hbciDenyAuthorization
11068,16594,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11069,16594,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11070,16594,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
11071,16594,DENY_AUTHORIZATION,xs2aDenyAuthorization
11072,16600,GET_AUTHORIZATION_STATE,hbciGetAuthorizationState
11073,16600,UPDATE_AUTHORIZATION,hbciUpdateAuthorization
11074,16600,FROM_ASPSP_REDIRECT,hbciFromAspspRedirect
11075,16600,DENY_AUTHORIZATION,hbciDenyAuthorization
11076,16606,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
11077,16606,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
11078,16606,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
