id,action_id,protocol_action,sub_protocol_bean_name
8100,12142,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8101,12142,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8102,12142,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8103,12142,DENY_AUTHORIZATION,xs2aDenyAuthorization
8104,12148,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8105,12148,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8106,12148,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8107,12148,DENY_AUTHORIZATION,xs2aDenyAuthorization
8108,12154,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8109,12154,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8110,12154,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8111,12154,DENY_AUTHORIZATION,xs2aDenyAuthorization
8112,12160,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8113,12160,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8114,12160,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8115,12160,DENY_AUTHORIZATION,xs2aDenyAuthorization
8116,12166,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8117,12166,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8118,12166,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8119,12166,DENY_AUTHORIZATION,xs2aDenyAuthorization
8120,12172,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8121,12172,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8122,12172,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8123,12172,DENY_AUTHORIZATION,xs2aDenyAuthorization
8124,12178,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8125,12178,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8126,12178,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8127,12178,DENY_AUTHORIZATION,xs2aDenyAuthorization
8128,12184,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8129,12184,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8130,12184,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8131,12184,DENY_AUTHORIZATION,xs2aDenyAuthorization
8132,12190,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8133,12190,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8134,12190,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8135,12190,DENY_AUTHORIZATION,xs2aDenyAuthorization
8136,12196,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8137,12196,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8138,12196,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8139,12196,DENY_AUTHORIZATION,xs2aDenyAuthorization
8140,12202,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8141,12202,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8142,12202,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8143,12202,DENY_AUTHORIZATION,xs2aDenyAuthorization
8144,12208,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8145,12208,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8146,12208,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8147,12208,DENY_AUTHORIZATION,xs2aDenyAuthorization
8148,12214,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8149,12214,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8150,12214,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8151,12214,DENY_AUTHORIZATION,xs2aDenyAuthorization
8152,12220,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8153,12220,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8154,12220,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8155,12220,DENY_AUTHORIZATION,xs2aDenyAuthorization
8156,12226,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8157,12226,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8158,12226,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8159,12226,DENY_AUTHORIZATION,xs2aDenyAuthorization
8160,12232,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8161,12232,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8162,12232,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8163,12232,DENY_AUTHORIZATION,xs2aDenyAuthorization
8164,12238,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8165,12238,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8166,12238,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8167,12238,DENY_AUTHORIZATION,xs2aDenyAuthorization
8168,12244,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8169,12244,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8170,12244,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8171,12244,DENY_AUTHORIZATION,xs2aDenyAuthorization
8172,12250,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8173,12250,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8174,12250,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8175,12250,DENY_AUTHORIZATION,xs2aDenyAuthorization
8176,12256,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8177,12256,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8178,12256,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8179,12256,DENY_AUTHORIZATION,xs2aDenyAuthorization
8180,12262,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8181,12262,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8182,12262,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8183,12262,DENY_AUTHORIZATION,xs2aDenyAuthorization
8184,12268,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8185,12268,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8186,12268,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8187,12268,DENY_AUTHORIZATION,xs2aDenyAuthorization
8188,12274,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8189,12274,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8190,12274,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8191,12274,DENY_AUTHORIZATION,xs2aDenyAuthorization
8192,12280,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8193,12280,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8194,12280,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8195,12280,DENY_AUTHORIZATION,xs2aDenyAuthorization
8196,12286,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8197,12286,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8198,12286,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8199,12286,DENY_AUTHORIZATION,xs2aDenyAuthorization
8200,12292,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8201,12292,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8202,12292,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8203,12292,DENY_AUTHORIZATION,xs2aDenyAuthorization
8204,12298,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8205,12298,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8206,12298,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8207,12298,DENY_AUTHORIZATION,xs2aDenyAuthorization
8208,12304,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8209,12304,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8210,12304,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8211,12304,DENY_AUTHORIZATION,xs2aDenyAuthorization
8212,12310,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8213,12310,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8214,12310,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8215,12310,DENY_AUTHORIZATION,xs2aDenyAuthorization
8216,12316,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8217,12316,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8218,12316,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8219,12316,DENY_AUTHORIZATION,xs2aDenyAuthorization
8220,12322,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8221,12322,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8222,12322,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8223,12322,DENY_AUTHORIZATION,xs2aDenyAuthorization
8224,12328,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8225,12328,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8226,12328,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8227,12328,DENY_AUTHORIZATION,xs2aDenyAuthorization
8228,12334,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8229,12334,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8230,12334,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8231,12334,DENY_AUTHORIZATION,xs2aDenyAuthorization
8232,12340,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8233,12340,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8234,12340,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8235,12340,DENY_AUTHORIZATION,xs2aDenyAuthorization
8236,12346,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8237,12346,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8238,12346,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8239,12346,DENY_AUTHORIZATION,xs2aDenyAuthorization
8240,12352,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8241,12352,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8242,12352,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8243,12352,DENY_AUTHORIZATION,xs2aDenyAuthorization
8244,12358,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8245,12358,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8246,12358,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8247,12358,DENY_AUTHORIZATION,xs2aDenyAuthorization
8248,12364,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8249,12364,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8250,12364,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8251,12364,DENY_AUTHORIZATION,xs2aDenyAuthorization
8252,12370,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8253,12370,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8254,12370,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8255,12370,DENY_AUTHORIZATION,xs2aDenyAuthorization
8256,12376,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8257,12376,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8258,12376,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8259,12376,DENY_AUTHORIZATION,xs2aDenyAuthorization
8260,12382,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8261,12382,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8262,12382,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8263,12382,DENY_AUTHORIZATION,xs2aDenyAuthorization
8264,12388,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8265,12388,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8266,12388,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8267,12388,DENY_AUTHORIZATION,xs2aDenyAuthorization
8268,12394,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8269,12394,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8270,12394,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8271,12394,DENY_AUTHORIZATION,xs2aDenyAuthorization
8272,12400,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8273,12400,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8274,12400,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8275,12400,DENY_AUTHORIZATION,xs2aDenyAuthorization
8276,12406,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8277,12406,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8278,12406,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8279,12406,DENY_AUTHORIZATION,xs2aDenyAuthorization
8280,12412,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8281,12412,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8282,12412,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8283,12412,DENY_AUTHORIZATION,xs2aDenyAuthorization
8284,12418,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8285,12418,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8286,12418,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8287,12418,DENY_AUTHORIZATION,xs2aDenyAuthorization
8288,12424,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8289,12424,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8290,12424,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8291,12424,DENY_AUTHORIZATION,xs2aDenyAuthorization
8292,12430,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8293,12430,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8294,12430,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8295,12430,DENY_AUTHORIZATION,xs2aDenyAuthorization
8296,12436,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8297,12436,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8298,12436,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8299,12436,DENY_AUTHORIZATION,xs2aDenyAuthorization
8300,12442,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8301,12442,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8302,12442,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8303,12442,DENY_AUTHORIZATION,xs2aDenyAuthorization
8304,12448,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8305,12448,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8306,12448,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8307,12448,DENY_AUTHORIZATION,xs2aDenyAuthorization
8308,12454,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8309,12454,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8310,12454,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8311,12454,DENY_AUTHORIZATION,xs2aDenyAuthorization
8312,12460,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8313,12460,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8314,12460,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8315,12460,DENY_AUTHORIZATION,xs2aDenyAuthorization
8316,12466,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8317,12466,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8318,12466,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8319,12466,DENY_AUTHORIZATION,xs2aDenyAuthorization
8320,12472,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8321,12472,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8322,12472,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8323,12472,DENY_AUTHORIZATION,xs2aDenyAuthorization
8324,12478,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8325,12478,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8326,12478,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8327,12478,DENY_AUTHORIZATION,xs2aDenyAuthorization
8328,12484,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8329,12484,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8330,12484,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8331,12484,DENY_AUTHORIZATION,xs2aDenyAuthorization
8332,12490,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8333,12490,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8334,12490,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8335,12490,DENY_AUTHORIZATION,xs2aDenyAuthorization
8336,12496,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8337,12496,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8338,12496,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8339,12496,DENY_AUTHORIZATION,xs2aDenyAuthorization
8340,12502,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8341,12502,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8342,12502,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8343,12502,DENY_AUTHORIZATION,xs2aDenyAuthorization
8344,12508,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8345,12508,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8346,12508,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8347,12508,DENY_AUTHORIZATION,xs2aDenyAuthorization
8348,12514,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8349,12514,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8350,12514,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8351,12514,DENY_AUTHORIZATION,xs2aDenyAuthorization
8352,12520,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8353,12520,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8354,12520,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8355,12520,DENY_AUTHORIZATION,xs2aDenyAuthorization
8356,12526,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8357,12526,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8358,12526,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8359,12526,DENY_AUTHORIZATION,xs2aDenyAuthorization
8360,12532,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8361,12532,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8362,12532,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8363,12532,DENY_AUTHORIZATION,xs2aDenyAuthorization
8364,12538,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8365,12538,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8366,12538,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8367,12538,DENY_AUTHORIZATION,xs2aDenyAuthorization
8368,12544,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8369,12544,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8370,12544,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8371,12544,DENY_AUTHORIZATION,xs2aDenyAuthorization
8372,12550,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8373,12550,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8374,12550,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8375,12550,DENY_AUTHORIZATION,xs2aDenyAuthorization
8376,12556,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8377,12556,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8378,12556,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8379,12556,DENY_AUTHORIZATION,xs2aDenyAuthorization
8380,12562,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8381,12562,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8382,12562,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8383,12562,DENY_AUTHORIZATION,xs2aDenyAuthorization
8384,12568,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8385,12568,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8386,12568,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8387,12568,DENY_AUTHORIZATION,xs2aDenyAuthorization
8388,12574,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8389,12574,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8390,12574,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8391,12574,DENY_AUTHORIZATION,xs2aDenyAuthorization
8392,12580,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8393,12580,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8394,12580,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8395,12580,DENY_AUTHORIZATION,xs2aDenyAuthorization
8396,12586,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8397,12586,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8398,12586,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8399,12586,DENY_AUTHORIZATION,xs2aDenyAuthorization
8400,12592,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8401,12592,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8402,12592,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8403,12592,DENY_AUTHORIZATION,xs2aDenyAuthorization
8404,12598,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8405,12598,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8406,12598,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8407,12598,DENY_AUTHORIZATION,xs2aDenyAuthorization
8408,12604,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8409,12604,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8410,12604,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8411,12604,DENY_AUTHORIZATION,xs2aDenyAuthorization
8412,12610,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8413,12610,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8414,12610,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8415,12610,DENY_AUTHORIZATION,xs2aDenyAuthorization
8416,12616,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8417,12616,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8418,12616,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8419,12616,DENY_AUTHORIZATION,xs2aDenyAuthorization
8420,12622,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8421,12622,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8422,12622,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8423,12622,DENY_AUTHORIZATION,xs2aDenyAuthorization
8424,12628,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8425,12628,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8426,12628,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8427,12628,DENY_AUTHORIZATION,xs2aDenyAuthorization
8428,12634,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8429,12634,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8430,12634,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8431,12634,DENY_AUTHORIZATION,xs2aDenyAuthorization
8432,12640,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8433,12640,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8434,12640,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8435,12640,DENY_AUTHORIZATION,xs2aDenyAuthorization
8436,12646,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8437,12646,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8438,12646,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8439,12646,DENY_AUTHORIZATION,xs2aDenyAuthorization
8440,12652,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8441,12652,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8442,12652,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8443,12652,DENY_AUTHORIZATION,xs2aDenyAuthorization
8444,12658,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8445,12658,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8446,12658,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8447,12658,DENY_AUTHORIZATION,xs2aDenyAuthorization
8448,12664,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8449,12664,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8450,12664,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8451,12664,DENY_AUTHORIZATION,xs2aDenyAuthorization
8452,12670,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8453,12670,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8454,12670,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8455,12670,DENY_AUTHORIZATION,xs2aDenyAuthorization
8456,12676,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8457,12676,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8458,12676,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8459,12676,DENY_AUTHORIZATION,xs2aDenyAuthorization
8460,12682,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8461,12682,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8462,12682,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8463,12682,DENY_AUTHORIZATION,xs2aDenyAuthorization
8464,12688,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8465,12688,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8466,12688,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8467,12688,DENY_AUTHORIZATION,xs2aDenyAuthorization
8468,12694,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8469,12694,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8470,12694,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8471,12694,DENY_AUTHORIZATION,xs2aDenyAuthorization
8472,12700,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8473,12700,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8474,12700,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8475,12700,DENY_AUTHORIZATION,xs2aDenyAuthorization
8476,12706,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8477,12706,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8478,12706,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8479,12706,DENY_AUTHORIZATION,xs2aDenyAuthorization
8480,12712,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8481,12712,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8482,12712,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8483,12712,DENY_AUTHORIZATION,xs2aDenyAuthorization
8484,12718,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8485,12718,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
8486,12718,FROM_ASPSP_REDIRECT,xs2aFromAspspRedirect
8487,12718,DENY_AUTHORIZATION,xs2aDenyAuthorization
8488,12724,GET_AUTHORIZATION_STATE,xs2aGetAuthorizationState
8489,12724,UPDATE_AUTHORIZATION,xs2aUpdateAuthorization
